PHI,Samuel Dalembert,1,27,9
DET,Antonio McDyess,0,36,12
PHI,Reggie Evans,1,25,6
PHI,Reggie Evans,0,38,5
DET,Chauncey Billups,1,25,6
PHI,Willie Green,1,34,18
DET,Chauncey Billups,1,41,26
PHI,Andre Miller,1,12,9
DET,Rasheed Wallace,1,25,11
DET,Rasheed Wallace,0,49,3
PHI,Willie Green,1,25,6
PHI,Andre Iguodala,0,7,2
DET,Arron Afflalo,0,25,6
PHI,Samuel Dalembert,1,25,6
DET,Tayshaun Prince,0,28,20
PHI,Samuel Dalembert,1,30,20
DET,Antonio McDyess,1,38,4
PHI,Andre Miller,0,28,16
DET,Tayshaun Prince,1,15,24
PHI,Willie Green,1,25,6
DET,Tayshaun Prince,1,25,6
PHI,Willie Green,1,37,22
DET,Chauncey Billups,0,13,18
DET,Jason Maxiell,1,25,6
DET,Antonio McDyess,0,12,6
PHI,Andre Iguodala,1,12,27
DET,Tayshaun Prince,1,25,6
PHI,Andre Iguodala,0,48,6
DET,Juan Dixon,1,19,30
PHI,Rodney Carney,0,48,5
DET,Chauncey Billups,1,40,29
DET,Antonio McDyess,0,40,8
PHI,Rodney Carney,0,25,6
PHI,Thaddeus Young,1,25,6
DET,Antonio McDyess,0,37,11
DET,Theo Ratliff,0,25,6
DET,Tayshaun Prince,0,25,6
DET,Theo Ratliff,1,25,6
PHI,Andre Iguodala,0,5,22
PHI,Rodney Carney,1,9,25
DET,Juan Dixon,0,48,5
DET,Juan Dixon,1,7,3
PHI,Rodney Carney,1,44,3
PHI,Rodney Carney,0,48,4
DET,Rodney Stuckey,1,14,23
PHI,Louis Williams,1,28,19
DET,Jarvis Hayes,0,6,24
PHI,Louis Williams,0,31,13
DET,Juan Dixon,1,35,19
PHI,Andre Iguodala,0,37,34
DET,Rodney Stuckey,0,25,6
DET,Juan Dixon,0,20,23
DET,Jarvis Hayes,0,40,29
DET,Juan Dixon,1,26,25
PHI,Jason Smith,1,31,20
DET,Rodney Stuckey,0,35,10
PHI,Andre Miller,1,25,6
DET,Jarvis Hayes,1,25,6
PHI,Samuel Dalembert,1,26,20
DET,Rasheed Wallace,1,36,4
PHI,Louis Williams,1,25,6
DET,Rodney Stuckey,0,25,6
PHI,Louis Williams,1,25,6
DET,Rasheed Wallace,0,41,15
PHI,Samuel Dalembert,1,25,6
DET,Jarvis Hayes,1,34,32
PHI,Andre Iguodala,1,12,14
PHI,Samuel Dalembert,1,25,14
DET,Antonio McDyess,0,32,15
DET,Jarvis Hayes,1,25,6
PHI,Louis Williams,0,25,31
DET,Jarvis Hayes,0,10,5
PHI,Andre Iguodala,1,25,6
DET,Antonio McDyess,1,25,6
PHI,Andre Miller,0,12,4
PHI,Reggie Evans,0,25,6
DET,Chauncey Billups,0,16,19
PHI,Willie Green,0,12,23
DET,Rasheed Wallace,1,25,6
PHI,Samuel Dalembert,0,12,8
PHI,Samuel Dalembert,0,9,13
DET,Rasheed Wallace,0,23,34
PHI,Andre Iguodala,1,42,28
DET,Arron Afflalo,0,37,6
PHI,Willie Green,0,25,6
PHI,Willie Green,0,24,14
DET,Antonio McDyess,1,25,6
PHI,Andre Miller,0,11,4
DET,Chauncey Billups,0,41,19
PHI,Andre Iguodala,1,44,25
DET,Arron Afflalo,1,25,17
DET,Arron Afflalo,0,25,6
DET,Chauncey Billups,1,7,26
DET,Tayshaun Prince,0,7,11
PHI,Samuel Dalembert,0,36,7
DET,Arron Afflalo,0,49,5
PHI,Andre Miller,0,25,6
PHI,Samuel Dalembert,1,25,6
DET,Antonio McDyess,0,7,7
DET,Rasheed Wallace,0,43,5
PHI,Andre Iguodala,0,43,6
PHI,Willie Green,1,25,6
DET,Chauncey Billups,1,29,33
PHI,Willie Green,1,25,6
DET,Antonio McDyess,0,26,26
PHI,Andre Iguodala,0,4,20
DET,Tayshaun Prince,0,25,6
DET,Rodney Stuckey,0,24,11
PHI,Andre Iguodala,0,6,18
DET,Tayshaun Prince,1,25,6
PHI,Jason Smith,1,34,21
DET,Chauncey Billups,0,24,36
PHI,Andre Miller,1,40,11
DET,Theo Ratliff,1,24,14
PHI,Jason Smith,1,36,19
DET,Tayshaun Prince,0,23,36
PHI,Jason Smith,1,35,22
DET,Juan Dixon,0,23,18
DET,Jarvis Hayes,0,10,13
PHI,Calvin Booth,0,16,16
PHI,Andre Iguodala,1,46,20
PHI,Louis Williams,0,10,10
DET,Rodney Stuckey,1,25,6
DET,Juan Dixon,0,36,10
PHI,Thaddeus Young,0,39,7
PHI,Jason Smith,0,40,6
DET,Rodney Stuckey,1,11,20
PHI,Louis Williams,1,33,15
DET,Jarvis Hayes,0,1,5
PHI,Louis Williams,0,25,6
PHI,Jason Smith,0,10,26
PHI,Louis Williams,0,16,10
PHI,Louis Williams,0,18,12
DET,Juan Dixon,1,9,5
PHI,Samuel Dalembert,1,36,17
DET,Juan Dixon,1,18,6
DET,Amir Johnson,1,25,6
PHI,Samuel Dalembert,0,23,10
DET,Rodney Stuckey,0,25,6
DET,Walter Herrmann,1,2,5
PHI,Thaddeus Young,0,34,6
PHI,Thaddeus Young,0,25,6
DET,Rodney Stuckey,0,6,25
PHI,Andre Iguodala,1,25,6
DET,Amir Johnson,0,24,11
DET,Rodney Stuckey,0,14,31
DET,Amir Johnson,0,21,6
DET,Amir Johnson,1,25,6
DET,Walter Herrmann,0,23,33
PHI,Samuel Dalembert,1,25,6
DET,Amir Johnson,0,25,6
DET,Jason Maxiell,1,25,6
PHI,Andre Miller,0,8,29
