IND,Roy Hibbert,0,25,6
UTA,Carlos Boozer,1,25,6
IND,Roy Hibbert,0,41,9
IND,Danny Granger,1,11,26
UTA,Carlos Boozer,1,25,6
IND,Troy Murphy,0,14,28
UTA,Carlos Boozer,1,25,6
UTA,Deron Williams,0,32,29
IND,Dahntay Jones,0,49,8
UTA,Carlos Boozer,1,25,6
IND,Troy Murphy,0,43,14
UTA,Wesley Matthews,0,49,5
UTA,Wesley Matthews,1,25,6
IND,Danny Granger,0,25,6
UTA,Deron Williams,0,10,26
IND,Danny Granger,0,41,25
UTA,Mehmet Okur,1,13,14
IND,Danny Granger,0,39,27
UTA,Ronnie Brewer,0,24,26
UTA,Carlos Boozer,1,18,22
UTA,Wesley Matthews,1,38,27
UTA,Carlos Boozer,0,25,6
IND,T.J. Ford,0,25,31
UTA,Ronnie Brewer,1,25,6
IND,Jeff Foster,1,25,6
UTA,Wesley Matthews,0,19,34
UTA,Deron Williams,0,36,21
UTA,Mehmet Okur,0,25,6
UTA,Wesley Matthews,1,35,13
IND,Mike Dunleavy,0,5,6
UTA,Andrei Kirilenko,0,5,16
IND,Mike Dunleavy,1,26,16
UTA,Andrei Kirilenko,0,38,20
IND,Mike Dunleavy,0,39,28
UTA,Paul Millsap,1,25,6
IND,Earl Watson,0,28,25
IND,Danny Granger,1,25,6
UTA,Mehmet Okur,1,41,25
UTA,Paul Millsap,0,32,23
UTA,C.J. Miles,0,41,13
IND,Tyler Hansbrough,1,19,19
UTA,Eric Maynor,0,30,19
UTA,Eric Maynor,0,46,13
UTA,Paul Millsap,0,9,4
IND,Danny Granger,1,21,21
UTA,Andrei Kirilenko,1,4,9
IND,Troy Murphy,1,25,10
UTA,Carlos Boozer,1,32,23
IND,Danny Granger,1,25,6
UTA,C.J. Miles,0,6,22
IND,Earl Watson,1,34,30
UTA,Carlos Boozer,0,14,17
UTA,Eric Maynor,1,29,12
IND,Mike Dunleavy,1,33,29
UTA,Carlos Boozer,1,26,12
UTA,Carlos Boozer,0,26,15
IND,Troy Murphy,1,26,30
UTA,Paul Millsap,1,26,15
UTA,Ronnie Brewer,0,35,11
IND,T.J. Ford,1,25,6
UTA,Deron Williams,0,33,26
IND,Danny Granger,0,31,19
UTA,Paul Millsap,1,10,15
IND,Roy Hibbert,0,34,9
IND,Tyler Hansbrough,1,36,7
UTA,Wesley Matthews,0,25,6
UTA,Deron Williams,1,22,21
UTA,Wesley Matthews,1,45,6
UTA,Wesley Matthews,0,2,9
IND,T.J. Ford,0,31,12
IND,Jeff Foster,0,25,6
UTA,Wesley Matthews,1,25,6
IND,Troy Murphy,0,19,30
UTA,Wesley Matthews,1,39,26
UTA,Deron Williams,1,44,5
IND,Troy Murphy,0,41,25
IND,Dahntay Jones,1,33,21
UTA,Carlos Boozer,1,25,6
IND,Dahntay Jones,0,38,13
UTA,Carlos Boozer,1,25,6
IND,Dahntay Jones,0,25,13
UTA,Ronnie Brewer,0,44,15
IND,Troy Murphy,1,22,30
UTA,Mehmet Okur,1,13,28
UTA,Deron Williams,1,25,6
IND,Danny Granger,0,41,26
IND,Troy Murphy,1,25,6
UTA,Deron Williams,0,32,24
IND,T.J. Ford,1,25,6
UTA,Carlos Boozer,1,27,10
IND,T.J. Ford,1,25,6
UTA,Ronnie Brewer,0,25,6
UTA,Deron Williams,0,13,20
UTA,Mehmet Okur,0,37,11
IND,Troy Murphy,1,25,6
UTA,Wesley Matthews,0,2,12
UTA,Mehmet Okur,1,38,27
UTA,Eric Maynor,0,30,11
UTA,Ronnie Brewer,0,25,6
IND,Danny Granger,0,45,21
UTA,Mehmet Okur,0,40,7
IND,Troy Murphy,1,34,30
IND,Dahntay Jones,0,25,6
UTA,Eric Maynor,1,25,21
IND,Mike Dunleavy,0,25,6
UTA,Eric Maynor,0,26,14
IND,Brandon Rush,0,42,14
IND,Danny Granger,0,36,26
UTA,Paul Millsap,1,11,6
IND,Earl Watson,1,25,14
UTA,Eric Maynor,0,20,8
UTA,C.J. Miles,0,8,24
UTA,Andrei Kirilenko,0,8,24
IND,Danny Granger,0,17,23
UTA,Andrei Kirilenko,0,37,21
IND,Brandon Rush,0,22,19
UTA,Eric Maynor,0,44,23
IND,Earl Watson,0,18,9
IND,Danny Granger,1,25,6
UTA,Carlos Boozer,0,28,23
UTA,Andrei Kirilenko,0,5,4
IND,Mike Dunleavy,0,8,23
UTA,Paul Millsap,0,25,26
UTA,Carlos Boozer,1,25,6
IND,Danny Granger,1,26,32
IND,Brandon Rush,1,2,6
UTA,Ronnie Brewer,0,14,17
IND,Danny Granger,0,19,30
UTA,Deron Williams,0,17,27
UTA,Carlos Boozer,0,25,10
IND,Brandon Rush,0,49,7
IND,T.J. Ford,0,12,21
UTA,Carlos Boozer,0,29,23
IND,Mike Dunleavy,0,14,28
UTA,Carlos Boozer,1,25,6
IND,Mike Dunleavy,1,25,6
UTA,Wesley Matthews,0,48,7
IND,Danny Granger,0,32,22
UTA,Ronnie Brewer,0,25,6
IND,T.J. Ford,0,25,6
UTA,Carlos Boozer,1,26,25
UTA,Wesley Matthews,1,24,13
IND,Danny Granger,1,24,16
UTA,Carlos Boozer,1,26,12
UTA,Carlos Boozer,0,19,24
IND,T.J. Ford,1,25,6
UTA,Deron Williams,1,45,5
IND,Dahntay Jones,0,2,7
UTA,Ronnie Brewer,0,13,18
IND,Danny Granger,0,9,25
IND,Mike Dunleavy,0,10,30
IND,Danny Granger,0,25,33
IND,T.J. Ford,0,2,7
