CHI,Joakim Noah,0,38,20
TOR,Chris Bosh,0,29,12
TOR,DeMar DeRozan,0,25,6
TOR,Chris Bosh,0,35,9
CHI,Taj Gibson,1,35,10
CHI,John Salmons,0,25,6
TOR,DeMar DeRozan,0,25,6
CHI,Derrick Rose,0,15,7
TOR,Jose Calderon,1,25,6
TOR,DeMar DeRozan,0,25,6
CHI,Derrick Rose,0,17,13
CHI,Taj Gibson,1,5,6
TOR,Jose Calderon,1,25,6
CHI,John Salmons,0,25,14
CHI,Taj Gibson,1,24,10
TOR,Jose Calderon,1,25,6
CHI,Luol Deng,0,24,7
CHI,Joakim Noah,1,25,6
TOR,DeMar DeRozan,1,1,6
CHI,Joakim Noah,1,25,6
TOR,DeMar DeRozan,1,23,7
TOR,Hedo Turkoglu,1,48,6
CHI,Derrick Rose,1,21,23
TOR,Chris Bosh,0,8,12
CHI,Luol Deng,0,16,25
TOR,Chris Bosh,1,25,6
CHI,Derrick Rose,1,23,7
TOR,Chris Bosh,1,24,11
CHI,Taj Gibson,0,38,21
TOR,Andrea Bargnani,0,10,20
CHI,Brad Miller,0,21,10
CHI,Brad Miller,0,25,6
CHI,Taj Gibson,0,25,6
CHI,Derrick Rose,0,28,23
TOR,Jarrett Jack,1,25,6
TOR,Hedo Turkoglu,0,8,24
TOR,Andrea Bargnani,0,44,23
CHI,Kirk Hinrich,0,38,20
TOR,Andrea Bargnani,1,22,8
CHI,Kirk Hinrich,1,25,6
CHI,Taj Gibson,1,38,7
CHI,Kirk Hinrich,1,18,30
TOR,Amir Johnson,0,25,6
CHI,Kirk Hinrich,0,4,7
TOR,Jarrett Jack,0,16,29
CHI,Taj Gibson,1,25,6
CHI,James Johnson,1,22,9
CHI,Joakim Noah,0,40,5
CHI,James Johnson,1,25,6
TOR,Antoine Wright,1,23,28
CHI,Jannero Pargo,0,12,21
TOR,Antoine Wright,0,43,21
CHI,Jannero Pargo,0,36,21
TOR,Marco Belinelli,0,2,5
TOR,Jarrett Jack,1,25,6
TOR,Jarrett Jack,0,30,30
CHI,Kirk Hinrich,1,25,6
TOR,Antoine Wright,0,42,24
TOR,Chris Bosh,0,25,6
CHI,Jannero Pargo,1,25,6
TOR,Chris Bosh,1,25,6
CHI,Luol Deng,0,5,10
TOR,Andrea Bargnani,0,26,23
TOR,Hedo Turkoglu,1,25,6
CHI,Joakim Noah,0,33,10
TOR,Hedo Turkoglu,1,39,27
CHI,Luol Deng,1,45,15
TOR,Chris Bosh,0,32,11
CHI,Luol Deng,1,26,24
TOR,Andrea Bargnani,0,25,6
CHI,Derrick Rose,1,25,6
TOR,Jose Calderon,1,3,18
CHI,Joakim Noah,1,25,6
TOR,Chris Bosh,0,25,6
CHI,Derrick Rose,1,25,26
TOR,Andrea Bargnani,1,45,20
CHI,John Salmons,0,44,22
CHI,Taj Gibson,1,36,12
CHI,Taj Gibson,0,23,17
TOR,Chris Bosh,0,35,9
CHI,John Salmons,1,2,6
TOR,Hedo Turkoglu,0,11,27
CHI,John Salmons,0,14,30
CHI,Luol Deng,1,25,6
TOR,Chris Bosh,1,25,6
CHI,Joakim Noah,1,25,6
TOR,Jarrett Jack,0,2,7
CHI,John Salmons,0,25,6
CHI,Luol Deng,1,10,20
TOR,Hedo Turkoglu,0,32,12
TOR,Andrea Bargnani,0,33,32
TOR,Andrea Bargnani,0,25,6
CHI,Taj Gibson,0,8,13
TOR,DeMar DeRozan,0,46,6
TOR,Hedo Turkoglu,0,26,21
CHI,Luol Deng,0,8,5
CHI,Joakim Noah,1,25,6
CHI,Derrick Rose,1,26,28
TOR,Andrea Bargnani,1,24,11
CHI,Taj Gibson,1,25,6
TOR,Jose Calderon,0,33,30
TOR,DeMar DeRozan,1,10,21
CHI,Luol Deng,1,25,6
TOR,Jose Calderon,0,17,26
CHI,Taj Gibson,0,27,21
TOR,Jose Calderon,1,25,6
CHI,Luol Deng,1,42,8
TOR,Andrea Bargnani,0,25,6
CHI,Derrick Rose,0,23,26
TOR,Chris Bosh,1,20,13
CHI,Luol Deng,0,15,9
CHI,John Salmons,0,16,29
TOR,Andrea Bargnani,0,36,21
TOR,DeMar DeRozan,1,25,6
CHI,John Salmons,0,26,20
TOR,DeMar DeRozan,0,25,6
CHI,Derrick Rose,1,8,14
TOR,Hedo Turkoglu,0,42,7
TOR,Chris Bosh,1,25,6
CHI,Joakim Noah,0,16,7
TOR,Andrea Bargnani,1,37,7
CHI,Taj Gibson,1,34,20
TOR,Hedo Turkoglu,1,38,6
CHI,Luol Deng,0,45,6
TOR,DeMar DeRozan,0,5,6
TOR,Chris Bosh,1,25,6
CHI,Derrick Rose,0,17,25
TOR,Antoine Wright,1,25,6
TOR,Jarrett Jack,0,13,8
TOR,Marco Belinelli,0,25,6
TOR,Amir Johnson,1,25,6
CHI,Kirk Hinrich,0,38,20
TOR,Antoine Wright,0,20,24
CHI,John Salmons,0,25,6
TOR,Jarrett Jack,0,23,25
TOR,Jarrett Jack,0,25,6
CHI,Jannero Pargo,1,23,23
CHI,Brad Miller,0,40,25
CHI,Brad Miller,0,25,6
CHI,Brad Miller,0,18,9
TOR,Marco Belinelli,1,25,6
CHI,Luol Deng,1,39,20
TOR,Andrea Bargnani,0,25,14
TOR,Andrea Bargnani,1,25,6
CHI,Luol Deng,1,10,11
TOR,Chris Bosh,1,41,11
CHI,Luol Deng,0,25,6
TOR,Hedo Turkoglu,0,10,27
TOR,Hedo Turkoglu,0,7,24
CHI,Kirk Hinrich,0,36,23
TOR,Hedo Turkoglu,0,25,6
CHI,Luol Deng,0,5,6
CHI,Kirk Hinrich,0,40,26
TOR,Andrea Bargnani,0,38,26
TOR,Chris Bosh,0,25,14
TOR,Jose Calderon,1,25,6
TOR,Jose Calderon,1,33,26
CHI,Derrick Rose,0,23,28
TOR,Chris Bosh,0,27,25
CHI,Luol Deng,0,42,17
