MIL,Andrew Bogut,0,37,6
MIL,Ruben Patterson,0,25,6
MIL,Charlie Villanueva,0,25,6
MIL,Andrew Bogut,1,25,6
DET,Rasheed Wallace,0,15,8
MIL,Andrew Bogut,1,25,6
MIL,Michael Redd,1,25,6
DET,Tayshaun Prince,1,25,6
MIL,Ruben Patterson,0,31,9
MIL,Andrew Bogut,1,25,6
DET,Rasheed Wallace,0,21,14
MIL,Charlie Villanueva,1,25,6
DET,Chauncey Billups,0,22,31
MIL,Charlie Villanueva,0,40,13
MIL,Charlie Villanueva,1,25,6
DET,Chauncey Billups,1,25,6
MIL,Ruben Patterson,1,28,19
DET,Tayshaun Prince,0,41,12
MIL,Andrew Bogut,0,25,6
MIL,Charlie Villanueva,0,19,8
MIL,Andrew Bogut,1,25,6
DET,Chauncey Billups,0,25,6
MIL,Michael Redd,0,19,32
MIL,Charlie Villanueva,0,40,14
DET,Chauncey Billups,1,2,14
MIL,Michael Redd,0,11,15
DET,Chauncey Billups,0,32,31
MIL,Mo Williams,0,11,9
MIL,Ruben Patterson,0,31,9
DET,Tayshaun Prince,0,48,6
MIL,Mo Williams,0,34,14
MIL,Charlie Villanueva,0,47,18
MIL,Michael Redd,1,25,6
DET,Richard Hamilton,1,25,6
MIL,Ersan Ilyasova,0,48,16
DET,Richard Hamilton,1,40,8
MIL,Brian Skinner,1,25,6
MIL,Michael Redd,1,25,6
MIL,Dan Gadzuric,1,25,6
DET,Richard Hamilton,0,9,5
MIL,Michael Redd,0,38,14
DET,Richard Hamilton,1,25,6
MIL,Michael Redd,1,48,7
DET,Antonio McDyess,1,40,6
MIL,Michael Redd,1,25,6
DET,Ronald Murray,0,48,5
DET,Antonio McDyess,0,38,6
MIL,Brian Skinner,0,18,8
DET,Ronald Murray,0,12,7
MIL,Michael Redd,1,37,11
DET,Carlos Delfino,1,2,7
MIL,Michael Redd,1,40,8
MIL,Charlie Villanueva,1,42,12
DET,Carlos Delfino,1,49,6
MIL,Charlie Villanueva,0,43,6
DET,Carlos Delfino,0,37,29
MIL,Brian Skinner,0,8,9
DET,Lindsey Hunter,0,2,13
DET,Nazr Mohammed,1,25,6
MIL,Charlie Bell,0,44,25
DET,Carlos Delfino,1,46,6
MIL,Charlie Villanueva,0,39,16
MIL,Charlie Villanueva,0,38,8
DET,Lindsey Hunter,0,25,6
MIL,Ruben Patterson,1,25,6
DET,Antonio McDyess,0,39,7
DET,Nazr Mohammed,1,25,6
MIL,Charlie Bell,1,25,6
MIL,Andrew Bogut,1,25,6
DET,Lindsey Hunter,0,25,6
DET,Nazr Mohammed,0,28,9
MIL,Charlie Bell,0,41,8
DET,Richard Hamilton,1,25,6
