NJN,Yi Jianlian,0,38,7
HOU,Yao Ming,1,33,8
NJN,Brook Lopez,0,21,22
NJN,Devin Harris,0,44,21
NJN,Brook Lopez,0,25,6
NJN,Brook Lopez,0,25,6
HOU,Tracy McGrady,1,26,23
NJN,Vince Carter,1,42,20
HOU,Yao Ming,0,15,9
NJN,Vince Carter,0,31,19
HOU,Aaron Brooks,0,25,6
HOU,Yao Ming,0,25,6
NJN,Vince Carter,1,25,6
HOU,Tracy McGrady,1,31,18
NJN,Devin Harris,0,20,22
HOU,Luis Scola,1,25,6
NJN,Yi Jianlian,0,25,6
NJN,Vince Carter,0,43,23
HOU,Aaron Brooks,1,19,33
NJN,Devin Harris,0,30,11
NJN,Yi Jianlian,0,11,24
HOU,Tracy McGrady,0,29,27
NJN,Devin Harris,0,25,6
NJN,Yi Jianlian,1,25,6
HOU,Aaron Brooks,1,34,31
NJN,Vince Carter,0,30,11
NJN,Brook Lopez,1,35,8
HOU,Shane Battier,1,2,6
NJN,Vince Carter,0,25,6
HOU,Shane Battier,0,43,23
NJN,Brook Lopez,0,13,9
HOU,Luis Scola,0,25,10
NJN,Vince Carter,0,25,6
NJN,Keyon Dooling,0,16,16
HOU,Aaron Brooks,1,25,6
NJN,Vince Carter,0,37,22
NJN,Ryan Anderson,0,44,23
HOU,Ron Artest,0,20,30
HOU,Aaron Brooks,1,14,19
NJN,Trenton Hassell,1,9,10
HOU,Ron Artest,1,25,6
NJN,Vince Carter,1,47,9
HOU,Shane Battier,0,23,31
HOU,Carl Landry,1,25,6
HOU,Ron Artest,1,38,19
NJN,Ryan Anderson,0,25,6
NJN,Josh Boone,0,43,16
HOU,Aaron Brooks,1,9,30
NJN,Chris Douglas-Roberts,1,25,6
HOU,Carl Landry,0,16,16
NJN,Devin Harris,0,12,29
HOU,Shane Battier,0,36,29
NJN,Eduardo Najera,1,25,6
HOU,Luther Head,0,21,14
HOU,Yao Ming,1,24,10
NJN,Ryan Anderson,0,25,14
HOU,Luther Head,1,32,30
HOU,Yao Ming,1,30,8
NJN,Yi Jianlian,0,20,30
HOU,Carl Landry,1,25,6
NJN,Keyon Dooling,1,25,6
NJN,Keyon Dooling,1,28,31
HOU,Tracy McGrady,0,36,12
NJN,Eduardo Najera,1,25,13
HOU,Luther Head,0,31,27
NJN,Keyon Dooling,1,25,6
HOU,Ron Artest,0,31,27
NJN,Keyon Dooling,0,20,24
NJN,Vince Carter,0,32,18
HOU,Tracy McGrady,1,33,9
NJN,Vince Carter,1,25,6
HOU,Aaron Brooks,0,30,9
NJN,Vince Carter,0,29,11
NJN,Chris Douglas-Roberts,1,25,6
HOU,Ron Artest,0,25,6
HOU,Yao Ming,1,25,6
NJN,Trenton Hassell,0,17,25
HOU,Tracy McGrady,1,36,23
NJN,Brook Lopez,1,38,7
HOU,Ron Artest,1,15,31
NJN,Keyon Dooling,1,26,30
HOU,Shane Battier,1,2,7
NJN,Brook Lopez,0,45,7
HOU,Yao Ming,0,37,7
NJN,Vince Carter,0,8,17
HOU,Aaron Brooks,0,46,22
NJN,Trenton Hassell,1,42,16
HOU,Yao Ming,0,13,9
NJN,Vince Carter,1,28,29
HOU,Tracy McGrady,1,36,22
NJN,Yi Jianlian,0,11,20
NJN,Trenton Hassell,1,25,6
HOU,Luis Scola,0,7,8
NJN,Yi Jianlian,0,46,6
HOU,Luis Scola,1,25,6
NJN,Vince Carter,0,11,20
HOU,Aaron Brooks,1,31,9
NJN,Brook Lopez,0,24,14
HOU,Aaron Brooks,0,25,6
NJN,Yi Jianlian,1,25,6
HOU,Yao Ming,1,11,7
NJN,Devin Harris,1,24,20
HOU,Luis Scola,1,3,9
NJN,Devin Harris,0,20,17
HOU,Tracy McGrady,0,42,8
NJN,Devin Harris,1,13,19
NJN,Devin Harris,0,25,6
HOU,Luis Scola,1,25,6
NJN,Brook Lopez,1,21,13
HOU,Yao Ming,1,25,6
NJN,Brook Lopez,0,16,9
HOU,Aaron Brooks,1,19,11
NJN,Yi Jianlian,1,11,27
NJN,Eduardo Najera,0,25,6
NJN,Brook Lopez,1,25,6
HOU,Aaron Brooks,1,9,25
NJN,Trenton Hassell,1,25,6
NJN,Eduardo Najera,1,25,6
HOU,Carl Landry,1,25,6
NJN,Keyon Dooling,0,25,6
NJN,Trenton Hassell,0,25,6
HOU,Tracy McGrady,0,43,25
NJN,Eduardo Najera,0,9,25
HOU,Luis Scola,1,25,6
HOU,Aaron Brooks,0,27,32
NJN,Keyon Dooling,0,41,45
HOU,Ron Artest,0,41,26
NJN,Josh Boone,1,25,6
HOU,Ron Artest,0,35,22
HOU,Carl Landry,1,25,6
HOU,Ron Artest,0,47,8
HOU,Aaron Brooks,0,17,31
HOU,Yao Ming,0,32,12
NJN,Chris Douglas-Roberts,1,16,16
HOU,Ron Artest,1,9,16
NJN,Chris Douglas-Roberts,0,11,19
NJN,Josh Boone,0,25,6
HOU,Yao Ming,1,29,10
NJN,Keyon Dooling,1,25,6
NJN,Keyon Dooling,1,37,24
HOU,Yao Ming,1,25,6
NJN,Yi Jianlian,0,25,6
NJN,Josh Boone,0,25,6
HOU,Brent Barry,1,8,7
HOU,Carl Landry,1,35,20
NJN,Ryan Anderson,0,25,6
HOU,Carl Landry,0,24,28
NJN,Yi Jianlian,0,17,26
NJN,Ryan Anderson,1,25,6
NJN,Maurice Ager,0,12,23
NJN,Ryan Anderson,0,25,6
HOU,Luther Head,1,37,20
NJN,Maurice Ager,1,25,6
HOU,Brent Barry,1,18,30
NJN,Yi Jianlian,1,35,25
HOU,Von Wafer,1,12,21
NJN,Yi Jianlian,0,39,9
HOU,Joey Dorsey,0,25,6
NJN,Josh Boone,1,25,6
HOU,Joey Dorsey,1,25,6
NJN,Chris Douglas-Roberts,1,26,27
