BOS,Kevin Garnett,1,27,8
BOS,Paul Pierce,1,25,8
BOS,Kendrick Perkins,1,24,6
DEN,Chauncey Billups,0,24,8
BOS,Rajon Rondo,0,22,6
BOS,Paul Pierce,0,46,18
DEN,Chauncey Billups,1,13,6
BOS,Rajon Rondo,1,25,7
DEN,Carmelo Anthony,1,41,21
BOS,Kevin Garnett,1,25,6
DEN,Johan Petro,1,26,6
BOS,Ray Allen,0,13,27
DEN,Arron Afflalo,0,39,25
BOS,Kevin Garnett,0,11,5
BOS,Kevin Garnett,0,24,15
DEN,Chauncey Billups,1,7,6
BOS,Paul Pierce,1,37,20
DEN,Carmelo Anthony,0,26,6
BOS,Paul Pierce,1,25,6
DEN,Arron Afflalo,1,8,22
BOS,Rajon Rondo,0,27,7
DEN,Arron Afflalo,1,39,26
BOS,Rajon Rondo,1,30,10
DEN,Carmelo Anthony,1,25,7
BOS,Ray Allen,1,24,8
DEN,Carmelo Anthony,0,11,21
DEN,Johan Petro,0,25,11
BOS,Paul Pierce,0,24,30
BOS,Kevin Garnett,1,45,6
BOS,Paul Pierce,1,36,17
DEN,Carmelo Anthony,0,12,21
BOS,Marquis Daniels,0,2,7
BOS,Rasheed Wallace,1,24,6
DEN,Chauncey Billups,0,21,8
DEN,Carmelo Anthony,1,23,7
BOS,Paul Pierce,1,26,12
DEN,J.R. Smith,0,29,28
DEN,J.R. Smith,0,9,33
DEN,J.R. Smith,1,17,20
BOS,Rasheed Wallace,0,45,5
BOS,Michael Finley,1,41,25
DEN,Anthony Carter,1,24,7
BOS,Rasheed Wallace,0,16,29
DEN,Joey Graham,1,9,21
BOS,Michael Finley,0,29,31
BOS,Nate Robinson,0,23,26
BOS,Tony Allen,1,24,5
BOS,Rasheed Wallace,0,13,30
BOS,Michael Finley,1,7,11
DEN,Joey Graham,0,36,11
BOS,Glen Davis,0,25,14
BOS,Glen Davis,1,23,5
DEN,J.R. Smith,1,22,10
BOS,Nate Robinson,1,15,28
DEN,J.R. Smith,1,10,24
BOS,Nate Robinson,1,6,6
BOS,Kevin Garnett,1,20,8
DEN,Carmelo Anthony,0,22,7
BOS,Paul Pierce,1,24,6
DEN,J.R. Smith,1,23,7
BOS,Kendrick Perkins,0,23,11
DEN,Carmelo Anthony,0,26,8
BOS,Ray Allen,1,39,7
BOS,Tony Allen,1,25,6
BOS,Rajon Rondo,0,21,8
BOS,Kevin Garnett,0,26,8
BOS,Kevin Garnett,0,24,7
BOS,Kevin Garnett,0,38,7
DEN,Malik Allen,1,9,5
BOS,Tony Allen,1,25,6
BOS,Kendrick Perkins,0,36,8
DEN,Chauncey Billups,1,11,28
BOS,Kevin Garnett,0,46,6
DEN,Arron Afflalo,0,23,8
BOS,Tony Allen,1,23,7
DEN,Carmelo Anthony,1,26,7
BOS,Ray Allen,1,24,8
BOS,Rajon Rondo,0,32,22
BOS,Kendrick Perkins,1,23,7
BOS,Ray Allen,0,40,27
DEN,Arron Afflalo,1,9,26
BOS,Paul Pierce,1,21,26
DEN,Carmelo Anthony,0,23,27
BOS,Kevin Garnett,0,25,7
BOS,Kendrick Perkins,1,25,9
DEN,Carmelo Anthony,0,26,8
BOS,Kevin Garnett,0,6,6
BOS,Paul Pierce,0,16,12
BOS,Kendrick Perkins,0,24,8
BOS,Ray Allen,1,36,12
DEN,Chauncey Billups,0,37,15
BOS,Paul Pierce,0,14,29
BOS,Kevin Garnett,1,36,15
DEN,Carmelo Anthony,0,24,9
DEN,Carmelo Anthony,0,24,7
DEN,Chris Andersen,0,22,27
BOS,Kevin Garnett,1,33,25
DEN,Chauncey Billups,0,23,7
DEN,Arron Afflalo,0,48,6
DEN,J.R. Smith,1,23,15
BOS,Paul Pierce,0,20,18
BOS,Kendrick Perkins,0,26,7
BOS,Paul Pierce,1,25,18
DEN,Carmelo Anthony,1,25,7
BOS,Kevin Garnett,0,24,24
DEN,Arron Afflalo,1,44,20
BOS,Kevin Garnett,1,23,15
DEN,Carmelo Anthony,1,14,28
BOS,Rajon Rondo,0,25,9
BOS,Ray Allen,0,34,23
DEN,J.R. Smith,0,33,14
BOS,Ray Allen,1,23,6
DEN,J.R. Smith,1,27,8
BOS,Ray Allen,0,32,27
DEN,Carmelo Anthony,1,24,22
DEN,Carmelo Anthony,0,24,31
BOS,Michael Finley,1,5,6
BOS,Nate Robinson,0,36,28
DEN,J.R. Smith,1,42,30
BOS,Nate Robinson,1,24,32
BOS,Tony Allen,1,27,7
DEN,Carmelo Anthony,1,8,9
BOS,Nate Robinson,0,10,25
BOS,Rajon Rondo,1,27,7
DEN,Ty Lawson,1,45,6
DEN,Carmelo Anthony,0,5,9
BOS,Nate Robinson,0,17,30
BOS,Tony Allen,0,27,8
BOS,Rajon Rondo,1,23,7
BOS,Paul Pierce,1,23,8
DEN,J.R. Smith,1,40,15
DEN,J.R. Smith,0,25,7
BOS,Ray Allen,0,43,23
DEN,J.R. Smith,0,23,7
BOS,Paul Pierce,1,26,7
DEN,Carmelo Anthony,0,40,27
DEN,Carmelo Anthony,0,26,7
BOS,Kevin Garnett,0,24,8
DEN,Chauncey Billups,0,31,14
DEN,Chauncey Billups,0,42,22
BOS,Paul Pierce,0,19,24
DEN,Joey Graham,1,2,6
BOS,Ray Allen,0,25,8
BOS,Ray Allen,0,48,7
DEN,Carmelo Anthony,0,19,20
BOS,Kevin Garnett,0,23,10
BOS,Kevin Garnett,1,23,6
DEN,Carmelo Anthony,1,26,8
DEN,Arron Afflalo,1,41,19
BOS,Kevin Garnett,0,37,7
BOS,Ray Allen,1,8,25
DEN,J.R. Smith,0,43,24
BOS,Shelden Williams,0,9,11
