HOU,Chuck Hayes,0,29,8
HOU,Luther Head,1,9,25
HOU,Yao Ming,0,26,12
HOU,Shane Battier,0,37,28
BOS,Rajon Rondo,1,28,7
BOS,Paul Pierce,0,23,30
HOU,Rafer Alston,1,19,9
BOS,Rajon Rondo,0,25,12
BOS,Kendrick Perkins,0,25,6
HOU,Rafer Alston,1,24,9
BOS,Kevin Garnett,1,15,6
HOU,Yao Ming,0,35,7
BOS,Rajon Rondo,0,8,17
HOU,Yao Ming,0,10,12
BOS,Ray Allen,1,44,10
HOU,Luther Head,0,15,15
BOS,Kevin Garnett,1,25,6
HOU,Yao Ming,0,24,26
BOS,Rajon Rondo,1,27,7
HOU,Yao Ming,0,36,6
HOU,Rafer Alston,0,12,6
BOS,Ray Allen,1,47,11
HOU,Luther Head,0,26,6
HOU,Yao Ming,1,26,6
BOS,Ray Allen,1,13,11
BOS,Paul Pierce,1,23,5
BOS,Ray Allen,0,10,27
HOU,Shane Battier,0,2,9
BOS,Kendrick Perkins,1,24,6
HOU,Rafer Alston,1,3,19
HOU,Yao Ming,0,28,10
BOS,Eddie House,1,8,11
HOU,Yao Ming,0,39,7
BOS,Paul Pierce,1,26,6
HOU,Bonzi Wells,1,26,6
BOS,Paul Pierce,1,13,16
HOU,Yao Ming,1,24,8
BOS,Eddie House,1,46,20
HOU,Rafer Alston,0,34,31
HOU,Aaron Brooks,0,2,6
HOU,Luis Scola,0,23,8
HOU,Yao Ming,0,13,17
BOS,Paul Pierce,0,33,24
BOS,James Posey,0,11,27
HOU,Bonzi Wells,0,12,8
BOS,Paul Pierce,1,40,29
HOU,Bonzi Wells,1,23,6
BOS,Eddie House,0,45,24
HOU,Bonzi Wells,0,24,8
HOU,Aaron Brooks,0,2,7
HOU,Luis Scola,0,7,9
HOU,Aaron Brooks,1,9,15
BOS,Eddie House,1,42,17
BOS,Tony Allen,0,25,7
BOS,Glen Davis,1,24,7
HOU,Mike James,1,27,8
BOS,Glen Davis,0,37,22
BOS,Ray Allen,0,49,16
HOU,Luis Scola,1,17,15
HOU,Mike James,0,25,21
BOS,James Posey,0,48,6
HOU,Bonzi Wells,0,11,6
BOS,Rajon Rondo,0,23,9
HOU,Bonzi Wells,1,26,6
BOS,Rajon Rondo,1,27,16
HOU,Yao Ming,0,24,12
HOU,Rafer Alston,0,25,30
HOU,Bonzi Wells,1,25,8
BOS,Kevin Garnett,1,26,15
HOU,Mike James,0,10,17
HOU,Bonzi Wells,1,38,14
BOS,Kevin Garnett,1,30,11
HOU,Luis Scola,1,25,21
BOS,Ray Allen,0,35,9
BOS,Paul Pierce,1,27,6
HOU,Luther Head,1,3,16
HOU,Luther Head,1,15,24
BOS,Scot Pollard,1,31,9
HOU,Bonzi Wells,0,29,7
HOU,Bonzi Wells,0,26,8
BOS,Scot Pollard,1,26,6
BOS,Ray Allen,0,25,7
BOS,Kevin Garnett,0,16,14
HOU,Yao Ming,0,15,6
BOS,Kevin Garnett,1,9,17
HOU,Rafer Alston,0,14,29
HOU,Luther Head,0,47,19
BOS,Rajon Rondo,1,25,6
HOU,Luther Head,1,25,6
BOS,Ray Allen,1,3,7
HOU,Chuck Hayes,1,27,8
HOU,Luther Head,0,26,7
BOS,Paul Pierce,0,23,9
HOU,Yao Ming,1,29,10
BOS,Rajon Rondo,1,22,14
HOU,Rafer Alston,1,32,11
BOS,Kendrick Perkins,0,25,7
HOU,Chuck Hayes,0,22,9
BOS,Paul Pierce,1,36,28
HOU,Chuck Hayes,1,24,6
BOS,Kevin Garnett,0,7,6
HOU,Yao Ming,1,25,7
BOS,Rajon Rondo,0,33,22
HOU,Shane Battier,0,49,10
HOU,Yao Ming,1,25,6
HOU,Rafer Alston,0,14,6
BOS,Kevin Garnett,1,15,8
HOU,Shane Battier,1,2,8
BOS,Ray Allen,1,38,22
BOS,Ray Allen,0,11,21
HOU,Yao Ming,1,26,8
BOS,Scot Pollard,1,26,6
BOS,Ray Allen,0,25,6
BOS,Scot Pollard,0,26,5
BOS,Paul Pierce,1,39,8
BOS,Paul Pierce,0,14,10
HOU,Bonzi Wells,1,27,8
BOS,Eddie House,1,12,23
HOU,Rafer Alston,0,27,6
BOS,James Posey,0,1,6
HOU,Yao Ming,0,28,12
HOU,Bonzi Wells,1,24,6
BOS,Eddie House,0,41,36
BOS,Ray Allen,0,39,6
HOU,Rafer Alston,1,23,9
BOS,James Posey,0,40,26
BOS,Scot Pollard,1,15,21
HOU,Rafer Alston,1,25,6
HOU,Bonzi Wells,1,24,6
BOS,Tony Allen,0,25,9
HOU,Rafer Alston,1,25,7
BOS,Kendrick Perkins,1,25,5
HOU,Aaron Brooks,0,48,6
BOS,Ray Allen,0,40,26
HOU,Bonzi Wells,0,1,10
HOU,Rafer Alston,0,44,14
BOS,Kevin Garnett,1,27,13
BOS,Ray Allen,1,26,6
HOU,Yao Ming,0,24,12
BOS,Kevin Garnett,1,10,13
HOU,Shane Battier,1,17,30
BOS,Rajon Rondo,0,8,7
HOU,Shane Battier,0,2,6
BOS,Paul Pierce,0,40,17
BOS,Rajon Rondo,1,23,7
HOU,Shane Battier,0,13,27
BOS,Kevin Garnett,0,21,23
HOU,Yao Ming,0,27,9
BOS,Kevin Garnett,1,43,20
BOS,Ray Allen,0,26,17
BOS,Kevin Garnett,1,17,16
HOU,Luther Head,0,2,14
HOU,Rafer Alston,1,25,22
BOS,James Posey,0,3,8
BOS,Kevin Garnett,1,20,24
HOU,Luther Head,0,22,8
HOU,Rafer Alston,0,3,19
HOU,Luther Head,0,5,21
HOU,Yao Ming,1,25,6
