ORL,Mickael Pietrus,1,7,10
TOR,Chris Bosh,1,14,16
ORL,Mickael Pietrus,0,43,11
TOR,Andrea Bargnani,1,14,19
ORL,Vince Carter,1,35,27
TOR,Hedo Turkoglu,0,36,19
TOR,Andrea Bargnani,1,25,6
ORL,Rashard Lewis,1,31,30
TOR,Chris Bosh,0,35,14
ORL,Mickael Pietrus,0,47,7
TOR,Jarrett Jack,0,32,25
ORL,Jason Williams,1,35,22
TOR,Andrea Bargnani,1,38,23
ORL,Vince Carter,0,11,19
TOR,DeMar DeRozan,0,6,18
TOR,Andrea Bargnani,0,13,21
TOR,Chris Bosh,1,29,10
ORL,Rashard Lewis,1,15,29
TOR,Chris Bosh,1,25,6
ORL,Vince Carter,0,14,11
ORL,Dwight Howard,1,25,6
ORL,Vince Carter,1,13,8
TOR,DeMar DeRozan,0,15,20
ORL,Dwight Howard,1,36,8
TOR,Andrea Bargnani,1,10,19
TOR,Hedo Turkoglu,1,5,11
ORL,Vince Carter,1,25,6
TOR,DeMar DeRozan,0,35,18
ORL,Mickael Pietrus,0,8,25
TOR,Jarrett Jack,0,25,6
ORL,Jason Williams,1,35,28
ORL,Jason Williams,0,1,12
TOR,Andrea Bargnani,0,37,20
ORL,Jason Williams,1,46,19
TOR,Jarrett Jack,1,25,6
ORL,Rashard Lewis,1,25,6
TOR,Jarrett Jack,0,35,19
TOR,Marco Belinelli,0,6,7
ORL,Dwight Howard,1,25,6
TOR,Andrea Bargnani,0,14,29
TOR,Marcus Banks,0,25,6
TOR,Amir Johnson,1,25,6
TOR,Sonny Weems,0,20,27
TOR,Marco Belinelli,0,40,6
ORL,Ryan Anderson,1,14,28
TOR,Rasho Nesterovic,1,37,21
TOR,Sonny Weems,1,25,6
ORL,Anthony Johnson,1,14,7
TOR,Rasho Nesterovic,0,30,9
TOR,Amir Johnson,1,23,10
ORL,Anthony Johnson,1,32,16
TOR,Marco Belinelli,0,16,17
TOR,Marco Belinelli,1,9,26
ORL,Dwight Howard,1,25,6
ORL,J.J. Redick,0,17,24
TOR,Marcus Banks,0,27,30
ORL,Anthony Johnson,1,25,6
TOR,Marco Belinelli,0,3,9
TOR,Hedo Turkoglu,1,22,31
ORL,Matt Barnes,1,11,24
ORL,Rashard Lewis,0,25,6
TOR,Chris Bosh,0,8,7
ORL,Matt Barnes,1,25,6
TOR,Jarrett Jack,0,17,12
ORL,Matt Barnes,0,23,32
TOR,Jarrett Jack,1,48,5
ORL,Rashard Lewis,0,15,28
TOR,Jarrett Jack,0,25,6
ORL,Vince Carter,1,29,32
TOR,Chris Bosh,1,16,21
ORL,Vince Carter,0,16,26
TOR,Sonny Weems,0,21,12
ORL,Rashard Lewis,1,49,13
TOR,Hedo Turkoglu,0,34,28
