IND,Danny Granger,1,27,6
SAS,Tony Parker,0,17,22
IND,Brandon Rush,1,26,7
SAS,George Hill,0,35,6
IND,Brandon Rush,1,25,6
SAS,Tim Duncan,0,27,5
IND,Roy Hibbert,0,37,7
SAS,Tony Parker,1,26,5
IND,Troy Murphy,0,43,10
SAS,Tim Duncan,0,24,26
SAS,Tony Parker,1,24,5
IND,Danny Granger,1,26,15
SAS,George Hill,0,38,22
IND,Earl Watson,0,18,10
SAS,George Hill,0,49,4
IND,Earl Watson,0,25,7
IND,Roy Hibbert,1,25,6
SAS,Tim Duncan,0,27,25
SAS,Tim Duncan,0,26,6
IND,Roy Hibbert,0,25,21
SAS,Tim Duncan,0,38,11
SAS,Tim Duncan,1,25,12
IND,Danny Granger,1,13,19
SAS,Tim Duncan,0,16,20
IND,Brandon Rush,0,23,6
IND,Roy Hibbert,1,25,6
SAS,Matt Bonner,0,35,30
IND,Earl Watson,1,27,11
SAS,Matt Bonner,1,34,30
IND,Troy Murphy,0,26,9
IND,Troy Murphy,1,27,7
SAS,Tim Duncan,0,25,7
SAS,Tim Duncan,0,24,6
SAS,Antonio McDyess,0,7,6
IND,Troy Murphy,0,25,6
SAS,Tim Duncan,1,25,6
IND,Troy Murphy,0,41,14
SAS,Tony Parker,1,17,24
IND,Troy Murphy,0,25,21
SAS,Tim Duncan,0,16,12
SAS,Tim Duncan,0,25,7
IND,Troy Murphy,1,25,23
SAS,DeJuan Blair,0,30,7
IND,Troy Murphy,1,28,32
SAS,Richard Jefferson,0,23,7
IND,Brandon Rush,0,17,9
SAS,Richard Jefferson,0,27,9
IND,Brandon Rush,0,5,23
SAS,George Hill,0,25,24
SAS,DeJuan Blair,1,25,5
SAS,Richard Jefferson,1,26,25
IND,Luther Head,1,2,7
SAS,Roger Mason,0,28,32
SAS,Manu Ginobili,0,5,23
SAS,DeJuan Blair,1,25,11
IND,T.J. Ford,0,23,6
SAS,George Hill,1,37,21
SAS,Roger Mason,1,6,7
IND,Roy Hibbert,1,36,6
SAS,Richard Jefferson,0,9,27
IND,Roy Hibbert,0,27,21
SAS,Roger Mason,0,9,16
IND,Luther Head,0,27,32
SAS,Richard Jefferson,1,25,6
IND,T.J. Ford,1,16,21
IND,T.J. Ford,0,17,15
SAS,Tim Duncan,0,26,9
SAS,Tony Parker,1,39,15
IND,Danny Granger,0,29,33
SAS,Manu Ginobili,1,49,10
IND,Danny Granger,0,27,13
IND,Brandon Rush,0,25,6
SAS,Tony Parker,1,49,5
IND,Brandon Rush,0,27,32
SAS,Manu Ginobili,1,27,5
IND,Mike Dunleavy,0,2,7
IND,Troy Murphy,1,25,6
IND,Earl Watson,0,42,29
SAS,Tim Duncan,1,27,6
IND,Danny Granger,1,14,8
SAS,Manu Ginobili,0,36,30
SAS,Roger Mason,0,48,7
SAS,Manu Ginobili,1,26,6
IND,Earl Watson,0,23,7
SAS,Roger Mason,0,15,16
IND,Danny Granger,0,30,32
SAS,Keith Bogans,1,49,7
IND,Danny Granger,1,27,5
IND,Mike Dunleavy,1,26,6
SAS,Tony Parker,0,36,24
SAS,Richard Jefferson,0,21,11
SAS,Manu Ginobili,0,11,20
IND,Danny Granger,0,27,23
SAS,Tim Duncan,0,25,24
SAS,Matt Bonner,0,47,21
IND,Roy Hibbert,0,25,10
IND,Troy Murphy,0,27,6
SAS,Matt Bonner,0,23,6
IND,Roy Hibbert,0,23,6
SAS,Tim Duncan,0,22,25
IND,Roy Hibbert,0,10,20
SAS,Tony Parker,0,33,14
SAS,Tim Duncan,0,25,6
SAS,Tony Parker,0,21,15
IND,Brandon Rush,0,49,9
SAS,Tony Parker,1,16,9
SAS,Tony Parker,1,26,5
SAS,Tim Duncan,0,28,22
IND,Danny Granger,0,38,6
SAS,George Hill,1,26,6
IND,Danny Granger,1,26,7
SAS,Tim Duncan,0,41,9
IND,Brandon Rush,1,25,7
SAS,Tony Parker,0,36,23
IND,Earl Watson,0,27,11
IND,Solomon Jones,0,20,21
SAS,Manu Ginobili,1,26,6
IND,Dahntay Jones,0,30,10
SAS,Roger Mason,1,30,28
IND,Brandon Rush,0,23,15
SAS,Tim Duncan,0,27,13
IND,Danny Granger,0,34,23
SAS,Tim Duncan,1,27,25
IND,Roy Hibbert,1,16,9
SAS,Manu Ginobili,1,26,5
IND,Danny Granger,1,24,6
SAS,George Hill,0,2,6
IND,T.J. Ford,1,26,6
SAS,DeJuan Blair,0,22,12
IND,T.J. Ford,0,30,13
SAS,Manu Ginobili,0,31,31
SAS,DeJuan Blair,0,22,7
