TOR,Joey Graham,0,41,8
PHX,Amare Stoudemire,1,40,9
PHX,Grant Hill,0,48,6
PHX,Shawn Marion,0,8,5
TOR,Joey Graham,0,29,11
PHX,Steve Nash,0,25,6
TOR,Jamario Moon,1,45,8
PHX,Grant Hill,1,2,5
TOR,Joey Graham,1,42,8
PHX,Amare Stoudemire,0,24,21
PHX,Boris Diaw,1,22,12
PHX,Raja Bell,0,44,6
TOR,Anthony Parker,1,42,14
PHX,Amare Stoudemire,1,9,12
TOR,Jose Calderon,1,41,16
PHX,Raja Bell,0,47,18
TOR,Anthony Parker,1,8,24
PHX,Steve Nash,1,25,6
TOR,Rasho Nesterovic,1,25,6
PHX,Grant Hill,1,41,24
TOR,Rasho Nesterovic,1,19,9
PHX,Steve Nash,1,25,31
TOR,Jamario Moon,1,11,13
PHX,Leandro Barbosa,1,25,6
TOR,Rasho Nesterovic,0,9,11
PHX,Leandro Barbosa,1,25,6
TOR,Joey Graham,0,26,25
PHX,Boris Diaw,1,25,6
TOR,Joey Graham,0,33,10
PHX,Leandro Barbosa,0,47,8
TOR,Rasho Nesterovic,1,25,6
PHX,Boris Diaw,1,17,24
TOR,Jose Calderon,1,15,21
PHX,Amare Stoudemire,1,25,6
TOR,Jose Calderon,0,44,7
PHX,Steve Nash,1,39,20
TOR,Carlos Delfino,0,6,22
TOR,Rasho Nesterovic,1,31,12
PHX,Grant Hill,0,33,24
TOR,Rasho Nesterovic,0,25,6
TOR,Rasho Nesterovic,1,25,6
PHX,Brian Skinner,1,28,25
TOR,Rasho Nesterovic,0,21,11
PHX,Boris Diaw,0,25,6
PHX,Leandro Barbosa,1,25,6
TOR,T.J. Ford,0,31,20
PHX,Leandro Barbosa,0,2,11
TOR,Jason Kapono,0,14,6
PHX,Brian Skinner,1,32,8
TOR,T.J. Ford,1,25,6
PHX,Boris Diaw,1,25,6
TOR,Jamario Moon,1,25,6
PHX,Grant Hill,0,18,25
TOR,Carlos Delfino,0,36,24
TOR,Kris Humphries,1,25,6
PHX,Leandro Barbosa,0,5,21
PHX,Brian Skinner,0,25,10
PHX,Boris Diaw,0,28,12
TOR,T.J. Ford,1,26,25
PHX,Shawn Marion,0,2,7
PHX,Boris Diaw,1,24,13
TOR,T.J. Ford,0,24,16
PHX,Leandro Barbosa,1,8,25
TOR,T.J. Ford,1,25,6
PHX,Leandro Barbosa,1,47,7
PHX,Leandro Barbosa,1,25,6
TOR,Jose Calderon,1,35,28
PHX,Leandro Barbosa,0,6,23
TOR,Kris Humphries,0,42,7
PHX,Leandro Barbosa,1,47,17
TOR,Kris Humphries,0,25,6
TOR,Carlos Delfino,0,42,16
TOR,Anthony Parker,1,2,6
PHX,Amare Stoudemire,1,25,6
TOR,Carlos Delfino,0,17,11
TOR,Carlos Delfino,1,25,6
PHX,Shawn Marion,1,25,6
TOR,Jose Calderon,1,36,24
PHX,Amare Stoudemire,0,25,6
TOR,Jose Calderon,0,34,21
PHX,Shawn Marion,0,2,7
TOR,Carlos Delfino,1,22,31
PHX,Leandro Barbosa,1,2,10
TOR,Jamario Moon,0,14,21
TOR,Carlos Delfino,1,14,30
PHX,Shawn Marion,1,36,10
TOR,Anthony Parker,1,25,6
TOR,Carlos Delfino,0,13,34
PHX,Amare Stoudemire,1,31,9
TOR,Anthony Parker,0,6,8
PHX,Raja Bell,1,48,9
PHX,Grant Hill,0,40,17
PHX,Grant Hill,1,2,5
TOR,Joey Graham,0,42,8
PHX,Grant Hill,0,25,6
TOR,Carlos Delfino,1,25,6
TOR,Anthony Parker,0,17,11
TOR,Rasho Nesterovic,1,25,6
PHX,Grant Hill,0,47,6
PHX,Raja Bell,0,32,30
TOR,Jose Calderon,1,32,19
PHX,Steve Nash,1,37,9
PHX,Shawn Marion,0,10,7
