LAC,Sam Cassell,1,36,7
NJN,Hassan Adams,1,30,22
LAC,Cuttino Mobley,0,31,18
NJN,Vince Carter,1,43,15
LAC,Elton Brand,1,18,18
NJN,Hassan Adams,1,25,6
LAC,Chris Kaman,1,27,10
NJN,Jason Collins,0,25,6
LAC,Elton Brand,0,30,14
NJN,Mikki Moore,1,23,24
LAC,Cuttino Mobley,1,25,6
LAC,Sam Cassell,1,34,16
LAC,Elton Brand,1,29,15
NJN,Vince Carter,0,25,6
LAC,Sam Cassell,1,36,30
NJN,Vince Carter,1,23,18
LAC,Chris Kaman,0,26,19
NJN,Vince Carter,1,27,10
LAC,Elton Brand,0,26,8
NJN,Vince Carter,1,32,25
LAC,Elton Brand,1,37,18
NJN,Hassan Adams,0,11,18
LAC,Elton Brand,0,36,21
NJN,Clifford Robinson,1,25,6
LAC,Cuttino Mobley,1,5,9
LAC,Sam Cassell,0,36,9
LAC,Chris Kaman,0,25,6
NJN,Bostjan Nachbar,0,16,30
NJN,Marcus Williams,0,17,31
NJN,Bostjan Nachbar,0,31,11
LAC,Cuttino Mobley,1,25,6
NJN,Clifford Robinson,1,18,25
NJN,Marcus Williams,1,22,11
NJN,Marcus Williams,0,15,22
LAC,Cuttino Mobley,1,28,13
LAC,Cuttino Mobley,0,25,6
NJN,Clifford Robinson,0,28,16
LAC,Tim Thomas,1,25,6
LAC,Tim Thomas,0,44,24
NJN,Clifford Robinson,0,20,13
NJN,Eddie House,0,43,14
LAC,Shaun Livingston,1,25,6
NJN,Bostjan Nachbar,0,45,7
LAC,Tim Thomas,1,26,19
NJN,Josh Boone,1,25,6
LAC,Tim Thomas,1,16,29
NJN,Marcus Williams,1,25,6
LAC,Corey Maggette,1,25,6
NJN,Eddie House,0,36,21
LAC,Shaun Livingston,0,6,5
NJN,Jason Kidd,1,12,12
LAC,Quinton Ross,0,7,7
LAC,Chris Kaman,1,25,6
NJN,Eddie House,0,1,4
NJN,Marcus Williams,0,25,6
LAC,Chris Kaman,0,34,4
NJN,Jason Kidd,0,21,21
NJN,Marcus Williams,0,25,6
NJN,Josh Boone,0,25,6
LAC,Shaun Livingston,0,25,6
NJN,Eddie House,0,25,6
NJN,Mikki Moore,1,25,6
LAC,Shaun Livingston,1,36,12
LAC,Sam Cassell,0,29,19
NJN,Marcus Williams,1,34,6
LAC,Elton Brand,0,34,17
NJN,Eddie House,0,1,8
NJN,Jason Kidd,1,25,6
LAC,Tim Thomas,0,32,32
NJN,Jason Kidd,0,33,20
LAC,Corey Maggette,0,36,20
LAC,Corey Maggette,1,25,6
NJN,Clifford Robinson,0,37,19
LAC,Sam Cassell,0,33,9
NJN,Eddie House,0,13,16
LAC,Elton Brand,1,25,6
LAC,Elton Brand,1,31,15
NJN,Clifford Robinson,0,2,9
LAC,Corey Maggette,0,32,16
NJN,Marcus Williams,1,29,21
NJN,Vince Carter,1,16,22
LAC,Elton Brand,0,38,8
NJN,Jason Collins,0,35,16
LAC,Chris Kaman,0,26,11
NJN,Mikki Moore,0,35,18
LAC,Sam Cassell,0,33,20
NJN,Vince Carter,0,25,6
LAC,Sam Cassell,1,12,29
NJN,Vince Carter,1,20,14
NJN,Hassan Adams,0,25,6
NJN,Hassan Adams,0,25,6
NJN,Vince Carter,1,25,6
LAC,Chris Kaman,0,29,13
NJN,Jason Kidd,1,25,6
NJN,Hassan Adams,1,25,6
LAC,Quinton Ross,1,25,26
NJN,Jason Collins,0,11,7
LAC,Elton Brand,1,25,6
NJN,Vince Carter,1,25,6
LAC,Sam Cassell,0,8,28
NJN,Mikki Moore,0,25,6
NJN,Jason Collins,1,25,6
LAC,Cuttino Mobley,0,14,6
NJN,Vince Carter,1,25,11
LAC,Quinton Ross,1,42,17
NJN,Jason Kidd,1,12,27
LAC,Quinton Ross,0,38,23
NJN,Bostjan Nachbar,1,1,4
LAC,Corey Maggette,0,40,7
LAC,Shaun Livingston,1,25,6
NJN,Vince Carter,1,44,24
NJN,Vince Carter,0,25,33
LAC,Corey Maggette,1,25,6
NJN,Bostjan Nachbar,1,26,20
LAC,Quinton Ross,0,48,10
NJN,Marcus Williams,1,32,11
LAC,Corey Maggette,0,26,12
LAC,Tim Thomas,0,25,6
LAC,Chris Kaman,1,25,6
NJN,Bostjan Nachbar,1,16,30
LAC,Chris Kaman,1,25,6
LAC,Tim Thomas,1,12,29
NJN,Vince Carter,1,15,29
LAC,Tim Thomas,0,42,26
NJN,Bostjan Nachbar,1,25,6
LAC,Cuttino Mobley,1,8,16
NJN,Marcus Williams,0,10,27
LAC,Tim Thomas,0,17,30
LAC,Sam Cassell,0,25,6
NJN,Jason Collins,0,25,6
LAC,Sam Cassell,1,26,12
NJN,Bostjan Nachbar,1,47,17
LAC,Tim Thomas,0,9,2
NJN,Jason Kidd,1,25,6
LAC,Sam Cassell,0,49,7
LAC,Elton Brand,1,34,20
NJN,Vince Carter,1,22,13
NJN,Vince Carter,1,25,6
LAC,Cuttino Mobley,0,11,30
LAC,Corey Maggette,0,19,27
NJN,Bostjan Nachbar,0,22,28
LAC,Elton Brand,0,40,11
LAC,Shaun Livingston,0,25,6
LAC,Shaun Livingston,0,25,6
NJN,Vince Carter,0,20,13
LAC,Corey Maggette,0,27,24
LAC,Shaun Livingston,0,22,11
NJN,Bostjan Nachbar,1,49,10
LAC,Quinton Ross,0,23,13
NJN,Bostjan Nachbar,0,25,6
LAC,Sam Cassell,0,10,28
NJN,Jason Kidd,0,41,29
LAC,Cuttino Mobley,1,11,29
NJN,Vince Carter,0,25,8
