PHX,Raja Bell,0,40,19
SEA,Kurt Thomas,0,43,16
SEA,Chris Wilcox,0,23,14
PHX,Shawn Marion,0,21,13
SEA,Jeff Green,0,11,18
PHX,Steve Nash,1,40,18
SEA,Kevin Durant,1,44,24
PHX,Grant Hill,0,40,13
SEA,Kevin Durant,0,15,11
SEA,Kurt Thomas,1,31,24
SEA,Kevin Durant,0,25,6
PHX,Amare Stoudemire,0,34,17
SEA,Kurt Thomas,0,14,22
SEA,Jeff Green,1,25,6
PHX,Amare Stoudemire,1,25,6
SEA,Kevin Durant,0,12,20
PHX,Steve Nash,1,37,13
SEA,Earl Watson,0,3,18
SEA,Chris Wilcox,0,32,11
SEA,Kurt Thomas,1,25,6
PHX,Grant Hill,0,25,6
PHX,Grant Hill,0,25,6
SEA,Chris Wilcox,1,33,10
PHX,Steve Nash,0,10,5
SEA,Kurt Thomas,1,9,11
PHX,Shawn Marion,0,18,15
SEA,Jeff Green,0,6,13
SEA,Kevin Durant,0,25,6
PHX,Steve Nash,0,45,22
PHX,Amare Stoudemire,0,41,6
SEA,Kevin Durant,1,40,10
PHX,Steve Nash,1,25,6
SEA,Earl Watson,0,38,19
SEA,Nick Collison,1,25,6
SEA,Nick Collison,0,34,10
PHX,Brian Skinner,0,38,20
SEA,Earl Watson,0,18,16
SEA,Johan Petro,0,16,11
SEA,Johan Petro,1,15,20
PHX,Leandro Barbosa,0,42,9
SEA,Kevin Durant,0,8,26
SEA,Kevin Durant,1,25,6
PHX,Raja Bell,0,2,16
PHX,Leandro Barbosa,0,27,30
SEA,Nick Collison,0,25,6
PHX,Grant Hill,0,25,6
SEA,Earl Watson,1,25,6
SEA,Earl Watson,0,11,21
PHX,Grant Hill,0,25,6
SEA,Earl Watson,1,13,34
SEA,Delonte West,0,18,12
SEA,Johan Petro,0,12,15
PHX,Marcus Banks,0,20,31
PHX,Raja Bell,0,49,10
SEA,Delonte West,0,25,6
PHX,Marcus Banks,1,15,20
SEA,Wally Szczerbiak,1,18,17
SEA,Damien Wilkins,0,40,18
SEA,Wally Szczerbiak,0,43,17
SEA,Wally Szczerbiak,0,3,18
