MIL,Charlie Villanueva,0,25,7
WAS,Gilbert Arenas,1,26,6
MIL,Andrew Bogut,1,25,20
WAS,Caron Butler,0,9,3
MIL,Ruben Patterson,0,23,6
WAS,Antawn Jamison,1,4,10
MIL,Mo Williams,0,11,19
WAS,Gilbert Arenas,0,13,22
MIL,Charlie Villanueva,0,22,10
WAS,Caron Butler,0,42,19
MIL,Charlie Villanueva,1,25,6
MIL,Andrew Bogut,1,24,10
MIL,Mo Williams,1,10,17
WAS,Caron Butler,0,24,25
MIL,Ruben Patterson,1,24,5
WAS,Etan Thomas,1,26,5
MIL,Charlie Villanueva,0,31,8
MIL,Andrew Bogut,1,16,17
WAS,Antawn Jamison,1,2,11
MIL,Mo Williams,0,13,28
WAS,Gilbert Arenas,1,25,7
MIL,Andrew Bogut,0,23,6
WAS,DeShawn Stevenson,1,26,8
WAS,Antawn Jamison,0,44,4
WAS,Caron Butler,0,24,6
WAS,Antawn Jamison,0,43,3
WAS,Caron Butler,1,26,6
MIL,Mo Williams,0,19,19
WAS,Gilbert Arenas,0,12,28
WAS,Gilbert Arenas,0,23,6
WAS,Gilbert Arenas,1,10,26
MIL,Charlie Bell,1,6,22
WAS,Brendan Haywood,1,26,8
MIL,Michael Redd,1,23,6
WAS,Gilbert Arenas,1,10,26
MIL,Mo Williams,1,14,24
WAS,Gilbert Arenas,0,29,33
MIL,Michael Redd,0,44,4
MIL,Mo Williams,0,11,27
WAS,Caron Butler,1,24,10
MIL,Michael Redd,0,28,9
WAS,Brendan Haywood,1,25,6
MIL,Charlie Bell,0,21,33
MIL,Brian Skinner,1,30,10
MIL,Michael Redd,0,14,10
WAS,Antawn Jamison,1,49,15
MIL,Brian Skinner,0,28,8
MIL,Brian Skinner,0,24,5
MIL,Charlie Bell,0,24,5
WAS,Jarvis Hayes,1,10,3
WAS,Gilbert Arenas,1,6,23
MIL,Michael Redd,1,1,17
MIL,Charlie Bell,0,46,12
WAS,Jarvis Hayes,0,24,22
MIL,Brian Skinner,1,42,3
WAS,Antonio Daniels,1,24,6
MIL,Michael Redd,1,8,3
MIL,Michael Redd,0,0,9
WAS,Jarvis Hayes,1,11,3
MIL,Steve Blake,0,22,31
MIL,Ruben Patterson,0,25,7
MIL,Dan Gadzuric,1,24,6
WAS,Jarvis Hayes,1,12,28
WAS,Antonio Daniels,0,11,27
MIL,Ruben Patterson,0,23,8
MIL,Dan Gadzuric,1,26,6
WAS,Jarvis Hayes,1,22,32
MIL,Dan Gadzuric,0,25,6
WAS,Jarvis Hayes,0,46,21
MIL,Dan Gadzuric,0,25,7
MIL,Dan Gadzuric,1,26,6
WAS,Caron Butler,0,27,6
WAS,Gilbert Arenas,0,26,5
WAS,Michael Ruffin,1,26,7
WAS,DeShawn Stevenson,1,26,6
MIL,Michael Redd,1,23,13
WAS,Antawn Jamison,0,43,17
WAS,Antawn Jamison,0,31,13
MIL,Charlie Villanueva,0,21,7
WAS,Antawn Jamison,0,24,5
MIL,Charlie Bell,0,25,6
WAS,Antawn Jamison,1,25,5
MIL,Andrew Bogut,1,25,6
WAS,Antawn Jamison,0,29,8
MIL,Michael Redd,1,45,23
WAS,Gilbert Arenas,1,27,6
MIL,Charlie Villanueva,0,21,5
MIL,Charlie Villanueva,1,24,5
MIL,Michael Redd,0,7,23
MIL,Michael Redd,1,25,6
WAS,Gilbert Arenas,0,6,4
MIL,Mo Williams,0,15,31
WAS,Etan Thomas,0,28,8
MIL,Andrew Bogut,1,27,7
WAS,Antawn Jamison,0,38,23
MIL,Mo Williams,1,25,6
WAS,Gilbert Arenas,0,10,22
WAS,Caron Butler,0,25,25
MIL,Mo Williams,1,15,19
WAS,DeShawn Stevenson,1,42,19
MIL,Mo Williams,0,49,4
MIL,Ruben Patterson,1,26,6
WAS,Gilbert Arenas,0,39,17
MIL,Ruben Patterson,1,25,6
