NJN,Sean Williams,0,25,6
WAS,Caron Butler,1,11,9
NJN,Vince Carter,0,37,27
WAS,Caron Butler,0,3,6
NJN,Jason Kidd,1,4,19
WAS,Caron Butler,0,12,20
NJN,Jason Kidd,1,25,26
WAS,Antawn Jamison,0,25,6
WAS,Caron Butler,1,9,26
NJN,Jason Kidd,1,3,6
WAS,Antawn Jamison,1,27,17
NJN,Vince Carter,1,26,30
WAS,DeShawn Stevenson,0,2,8
NJN,Jason Kidd,0,25,6
NJN,Richard Jefferson,0,25,6
NJN,Vince Carter,0,25,6
NJN,Vince Carter,1,25,6
WAS,Roger Mason,1,48,7
NJN,Sean Williams,1,25,6
NJN,Richard Jefferson,1,28,27
WAS,Roger Mason,0,25,6
WAS,Brendan Haywood,0,25,6
WAS,Brendan Haywood,1,25,6
NJN,Jason Kidd,1,3,18
NJN,Jason Kidd,0,30,24
WAS,Roger Mason,0,40,11
NJN,Vince Carter,0,26,23
WAS,Antawn Jamison,1,26,31
NJN,Josh Boone,0,14,21
NJN,Vince Carter,0,25,6
NJN,Sean Williams,0,25,6
NJN,Josh Boone,0,25,6
WAS,Antawn Jamison,0,27,31
NJN,Vince Carter,1,38,26
WAS,DeShawn Stevenson,0,39,27
NJN,Bostjan Nachbar,0,32,15
NJN,Vince Carter,0,31,31
NJN,Vince Carter,0,32,12
NJN,Josh Boone,1,25,6
WAS,Roger Mason,0,14,27
NJN,Malik Allen,1,25,6
WAS,Caron Butler,1,9,26
NJN,Bostjan Nachbar,1,25,27
WAS,Caron Butler,1,13,25
WAS,Darius Songaila,1,12,7
WAS,Darius Songaila,0,14,9
NJN,Marcus Williams,0,29,13
WAS,Nick Young,1,19,19
WAS,Nick Young,1,10,6
NJN,Vince Carter,1,39,8
NJN,Malik Allen,0,17,20
WAS,Nick Young,1,46,18
NJN,Bostjan Nachbar,1,12,16
WAS,Antawn Jamison,1,14,23
NJN,Vince Carter,0,35,31
NJN,Malik Allen,1,20,15
NJN,Bostjan Nachbar,0,26,23
WAS,Nick Young,1,25,6
NJN,Richard Jefferson,0,32,27
NJN,Marcus Williams,1,18,11
WAS,Brendan Haywood,1,25,6
WAS,Antawn Jamison,0,23,15
WAS,Antawn Jamison,1,25,6
NJN,Josh Boone,0,23,15
NJN,Richard Jefferson,0,25,6
WAS,Brendan Haywood,0,39,11
NJN,Sean Williams,0,18,7
WAS,Antawn Jamison,0,44,17
NJN,Jason Kidd,0,19,18
NJN,Sean Williams,1,25,6
WAS,Caron Butler,1,11,22
NJN,Vince Carter,0,36,24
WAS,DeShawn Stevenson,0,49,7
WAS,Antawn Jamison,1,25,6
NJN,Richard Jefferson,0,16,20
WAS,Caron Butler,0,25,31
NJN,Jason Kidd,0,22,17
WAS,Antawn Jamison,1,24,18
NJN,Josh Boone,1,25,6
WAS,Caron Butler,1,42,8
WAS,Antawn Jamison,0,46,6
NJN,Jason Kidd,0,40,8
WAS,DeShawn Stevenson,0,25,6
WAS,Brendan Haywood,0,25,6
WAS,Antawn Jamison,0,26,9
WAS,Brendan Haywood,1,25,6
WAS,Caron Butler,1,25,6
NJN,Jason Kidd,0,3,17
WAS,DeShawn Stevenson,1,8,25
NJN,Vince Carter,0,25,6
NJN,Sean Williams,1,25,6
WAS,Caron Butler,0,46,43
WAS,Antawn Jamison,1,33,7
NJN,Vince Carter,1,46,4
WAS,Brendan Haywood,1,25,6
NJN,Vince Carter,0,16,13
WAS,Roger Mason,0,48,12
NJN,Vince Carter,1,42,19
WAS,Antawn Jamison,0,7,6
WAS,Roger Mason,1,24,31
NJN,Jason Kidd,0,39,26
NJN,Richard Jefferson,0,25,6
WAS,DeShawn Stevenson,0,25,6
NJN,Malik Allen,1,21,23
WAS,Brendan Haywood,1,25,6
NJN,Richard Jefferson,1,21,24
WAS,Antawn Jamison,1,17,7
NJN,Jason Kidd,0,18,25
NJN,Richard Jefferson,1,36,20
WAS,Brendan Haywood,0,20,9
NJN,Richard Jefferson,1,25,6
NJN,Richard Jefferson,0,43,11
WAS,DeShawn Stevenson,0,10,18
WAS,Caron Butler,0,17,10
WAS,Brendan Haywood,0,25,6
NJN,Vince Carter,1,28,14
WAS,Brendan Haywood,0,26,10
WAS,Nick Young,0,44,22
NJN,Richard Jefferson,1,25,6
WAS,Roger Mason,1,37,24
WAS,Caron Butler,1,25,6
NJN,Richard Jefferson,0,49,8
WAS,Roger Mason,1,25,17
NJN,Richard Jefferson,1,21,11
WAS,Caron Butler,1,43,7
NJN,Richard Jefferson,1,25,6
WAS,Roger Mason,0,12,28
WAS,Roger Mason,0,6,9
NJN,Bostjan Nachbar,1,26,31
NJN,Sean Williams,1,25,6
