NOH,David West,1,41,16
SAS,Michael Finley,0,48,9
NOH,Rasual Butler,0,42,24
NOH,David West,0,11,8
NOH,Tyson Chandler,0,25,6
SAS,Tim Duncan,0,18,26
NOH,Chris Paul,1,33,24
SAS,Tony Parker,0,16,25
NOH,Chris Paul,0,19,12
SAS,Matt Bonner,0,18,20
NOH,Tyson Chandler,1,25,6
SAS,Tony Parker,1,39,15
NOH,Rasual Butler,0,48,9
SAS,Tim Duncan,1,28,13
NOH,David West,0,14,14
SAS,Matt Bonner,0,43,19
NOH,David West,1,25,6
SAS,Michael Finley,0,10,9
NOH,Chris Paul,1,30,21
SAS,Tony Parker,1,15,23
NOH,Antonio Daniels,0,25,32
SAS,Manu Ginobili,0,7,6
SAS,Tim Duncan,1,42,8
NOH,Chris Paul,0,41,7
NOH,Tyson Chandler,0,25,6
NOH,Tyson Chandler,0,25,6
SAS,Manu Ginobili,0,44,17
SAS,George Hill,0,43,10
NOH,Rasual Butler,0,21,18
NOH,David West,1,42,8
SAS,Kurt Thomas,0,37,19
SAS,Manu Ginobili,0,26,16
NOH,Sean Marks,0,40,18
NOH,Chris Paul,0,30,18
NOH,Antonio Daniels,1,25,6
NOH,Hilton Armstrong,0,25,6
SAS,George Hill,1,48,8
NOH,James Posey,0,46,21
SAS,Matt Bonner,0,28,15
NOH,James Posey,1,13,17
SAS,George Hill,0,27,15
NOH,Devin Brown,1,9,11
SAS,George Hill,0,25,6
NOH,Devin Brown,0,25,6
SAS,Michael Finley,1,47,18
NOH,Sean Marks,0,22,12
SAS,Manu Ginobili,1,42,13
NOH,Hilton Armstrong,1,25,6
SAS,Manu Ginobili,1,30,30
SAS,Tony Parker,0,42,19
NOH,David West,0,42,8
SAS,Tim Duncan,0,23,10
SAS,Tim Duncan,0,41,9
NOH,Devin Brown,1,3,7
SAS,Matt Bonner,0,46,22
NOH,David West,0,25,6
NOH,Tyson Chandler,0,25,6
NOH,Chris Paul,0,20,12
NOH,Tyson Chandler,0,25,6
SAS,Manu Ginobili,1,31,15
NOH,Rasual Butler,0,26,16
SAS,Tony Parker,1,25,6
NOH,Tyson Chandler,0,25,6
NOH,Tyson Chandler,0,25,6
NOH,Rasual Butler,1,25,16
SAS,Tim Duncan,0,25,6
NOH,Rasual Butler,1,2,8
SAS,Tony Parker,1,40,21
NOH,Chris Paul,1,39,13
NOH,Rasual Butler,0,48,13
SAS,Tim Duncan,1,25,6
SAS,Manu Ginobili,1,43,26
SAS,Tony Parker,1,43,19
NOH,Chris Paul,1,25,6
SAS,Tony Parker,1,45,24
NOH,Chris Paul,1,25,6
SAS,Matt Bonner,0,4,20
SAS,Michael Finley,1,42,14
NOH,Devin Brown,0,18,30
NOH,Tyson Chandler,1,25,6
SAS,Tim Duncan,1,40,11
NOH,Rasual Butler,0,42,27
SAS,Michael Finley,0,23,32
NOH,David West,1,14,15
SAS,Matt Bonner,1,25,6
NOH,Devin Brown,1,25,15
SAS,Michael Finley,0,18,22
NOH,David West,1,12,15
SAS,Matt Bonner,1,16,29
NOH,Chris Paul,1,26,26
SAS,Tony Parker,0,16,7
NOH,David West,0,29,14
SAS,Matt Bonner,0,41,7
NOH,Tyson Chandler,1,25,6
SAS,Matt Bonner,0,30,30
SAS,Tim Duncan,0,23,13
SAS,Tim Duncan,0,25,6
NOH,Devin Brown,0,25,6
NOH,Rasual Butler,1,18,29
SAS,Tony Parker,1,23,15
NOH,Rasual Butler,1,11,7
SAS,Manu Ginobili,1,48,9
NOH,David West,0,25,6
NOH,Hilton Armstrong,1,25,6
SAS,Bruce Bowen,1,47,8
NOH,David West,0,42,9
NOH,Hilton Armstrong,1,25,6
SAS,Kurt Thomas,1,10,8
NOH,Sean Marks,0,14,20
SAS,Tim Duncan,1,25,6
NOH,James Posey,1,48,11
SAS,Bruce Bowen,1,25,6
NOH,Chris Paul,0,15,30
NOH,Antonio Daniels,1,25,6
SAS,Manu Ginobili,1,25,6
NOH,Devin Brown,0,25,6
NOH,Antonio Daniels,0,10,14
SAS,George Hill,0,47,7
SAS,Manu Ginobili,0,30,30
NOH,Antonio Daniels,0,25,6
SAS,Matt Bonner,0,25,6
NOH,Devin Brown,0,18,30
SAS,Matt Bonner,0,39,27
NOH,David West,0,25,6
NOH,Tyson Chandler,1,25,6
NOH,Devin Brown,0,25,6
SAS,Bruce Bowen,0,2,10
NOH,Chris Paul,1,25,6
SAS,Tony Parker,0,25,6
SAS,Tim Duncan,0,41,10
SAS,Michael Finley,0,8,7
SAS,Matt Bonner,0,40,26
NOH,David West,1,8,7
NOH,David West,0,39,16
SAS,Michael Finley,0,4,18
NOH,James Posey,0,2,8
SAS,Matt Bonner,1,8,7
NOH,David West,1,3,16
SAS,Tim Duncan,0,25,6
SAS,Michael Finley,0,48,8
NOH,Chris Paul,0,9,16
NOH,David West,1,48,9
SAS,Matt Bonner,0,33,30
NOH,Chris Paul,0,32,11
SAS,Manu Ginobili,0,17,17
NOH,James Posey,0,25,6
NOH,Rasual Butler,1,25,6
SAS,Tim Duncan,0,24,13
NOH,James Posey,1,43,24
SAS,Tony Parker,0,15,10
SAS,Tony Parker,1,17,12
NOH,Chris Paul,0,25,6
SAS,Manu Ginobili,1,25,6
SAS,Matt Bonner,0,2,8
