GSW,Mikki Moore,0,40,10
ORL,Mickael Pietrus,1,47,19
GSW,Stephen Curry,1,18,25
ORL,Rashard Lewis,1,25,31
GSW,Mikki Moore,0,15,21
ORL,Mickael Pietrus,1,48,9
GSW,Stephen Curry,1,10,19
ORL,Dwight Howard,1,24,7
GSW,C.J. Watson,1,14,29
GSW,C.J. Watson,0,2,8
ORL,Rashard Lewis,0,29,11
GSW,Stephen Curry,1,23,28
ORL,Dwight Howard,1,24,6
GSW,Mikki Moore,1,21,13
ORL,Dwight Howard,0,27,7
GSW,Monta Ellis,1,10,18
ORL,Jason Williams,1,48,6
GSW,Mikki Moore,1,29,24
ORL,Dwight Howard,1,24,8
GSW,C.J. Watson,0,28,31
ORL,Jason Williams,1,37,31
GSW,Vladimir Radmanovic,0,38,19
ORL,Rashard Lewis,1,48,11
GSW,Stephen Curry,1,23,8
ORL,Dwight Howard,1,23,12
GSW,Monta Ellis,1,6,6
GSW,Monta Ellis,1,14,24
GSW,Monta Ellis,0,27,8
ORL,Jason Williams,1,39,20
GSW,Chris Hunter,1,20,22
GSW,Monta Ellis,1,26,7
ORL,Jason Williams,0,24,7
ORL,Mickael Pietrus,0,2,5
ORL,J.J. Redick,0,41,6
GSW,C.J. Watson,1,36,19
GSW,C.J. Watson,0,42,24
GSW,Monta Ellis,0,20,31
ORL,Jason Williams,1,25,8
GSW,Monta Ellis,0,33,21
ORL,Dwight Howard,0,26,9
GSW,Chris Hunter,1,30,25
ORL,Dwight Howard,0,27,10
GSW,Chris Hunter,0,32,24
GSW,Monta Ellis,0,43,7
GSW,Anthony Randolph,0,28,25
ORL,Jason Williams,0,23,8
ORL,J.J. Redick,1,8,16
GSW,Stephen Curry,0,42,7
GSW,Anthony Randolph,0,12,12
ORL,Matt Barnes,1,48,5
GSW,Anthony Randolph,1,34,10
ORL,Vince Carter,0,39,7
ORL,Marcin Gortat,0,25,5
ORL,Vince Carter,1,24,6
GSW,Anthony Randolph,1,32,23
ORL,Brandon Bass,1,18,11
GSW,Anthony Randolph,0,16,9
ORL,Marcin Gortat,1,22,9
GSW,Anthony Randolph,1,34,6
ORL,Marcin Gortat,1,24,7
ORL,Vince Carter,0,9,18
GSW,Vladimir Radmanovic,0,12,28
ORL,Matt Barnes,1,25,6
GSW,Anthony Randolph,0,38,19
ORL,Vince Carter,0,30,16
ORL,Anthony Johnson,1,43,25
ORL,Rashard Lewis,0,48,6
ORL,Anthony Johnson,0,11,16
ORL,Dwight Howard,0,26,7
ORL,Matt Barnes,0,6,26
GSW,Anthony Randolph,1,25,5
ORL,Jason Williams,0,23,32
ORL,Rashard Lewis,1,18,22
ORL,Rashard Lewis,0,4,22
ORL,Rashard Lewis,1,48,7
GSW,Vladimir Radmanovic,0,27,8
GSW,Anthony Randolph,1,25,6
ORL,Mickael Pietrus,0,4,19
GSW,Corey Maggette,0,24,26
ORL,Rashard Lewis,0,37,28
ORL,Vince Carter,1,26,7
ORL,Vince Carter,1,44,6
GSW,C.J. Watson,1,36,30
ORL,Vince Carter,1,24,11
GSW,Vladimir Radmanovic,0,26,9
GSW,Anthony Randolph,0,28,9
GSW,Anthony Randolph,0,36,21
ORL,Mickael Pietrus,1,24,7
GSW,Stephen Curry,0,30,23
ORL,Jason Williams,0,33,32
GSW,Vladimir Radmanovic,1,9,30
ORL,Dwight Howard,1,24,6
GSW,Anthony Randolph,1,25,7
ORL,Dwight Howard,1,27,8
GSW,Anthony Randolph,1,31,9
GSW,C.J. Watson,1,21,24
ORL,Mickael Pietrus,1,9,8
GSW,Monta Ellis,0,18,11
ORL,Rashard Lewis,0,2,10
GSW,Monta Ellis,0,26,9
GSW,Anthony Randolph,1,40,8
ORL,Mickael Pietrus,0,6,5
GSW,Monta Ellis,1,9,17
GSW,Anthony Randolph,0,25,11
GSW,Anthony Randolph,0,25,11
GSW,Monta Ellis,1,39,20
ORL,Mickael Pietrus,0,27,27
GSW,Monta Ellis,1,23,8
GSW,C.J. Watson,1,25,7
ORL,Vince Carter,1,18,22
GSW,Monta Ellis,1,19,24
GSW,Stephen Curry,1,37,6
GSW,Vladimir Radmanovic,1,36,28
GSW,Vladimir Radmanovic,1,26,6
ORL,Vince Carter,0,43,31
GSW,Monta Ellis,1,44,5
GSW,Monta Ellis,0,23,9
GSW,Stephen Curry,0,2,4
GSW,Monta Ellis,0,26,32
GSW,Stephen Curry,0,22,27
