PHI,Thaddeus Young,0,16,15
PHI,Andre Miller,1,25,6
MIA,Alexander Johnson,1,39,8
PHI,Andre Iguodala,0,43,4
MIA,Mark Blount,0,25,6
PHI,Andre Miller,0,25,6
PHI,Thaddeus Young,1,25,6
PHI,Willie Green,1,40,18
MIA,Jason Williams,1,24,32
PHI,Thaddeus Young,1,21,6
MIA,Alexander Johnson,1,25,6
PHI,Andre Iguodala,1,11,16
PHI,Andre Miller,1,29,24
MIA,Alexander Johnson,0,19,21
PHI,Willie Green,0,2,3
MIA,Dorell Wright,1,25,6
MIA,Jason Williams,0,48,4
PHI,Thaddeus Young,1,25,6
MIA,Dwyane Wade,1,25,6
PHI,Willie Green,0,12,16
MIA,Dwyane Wade,1,25,6
PHI,Andre Miller,0,16,18
MIA,Dorell Wright,1,12,16
MIA,Dorell Wright,1,25,6
PHI,Andre Iguodala,0,25,21
PHI,Andre Miller,0,33,13
MIA,Mark Blount,0,25,6
MIA,Mark Blount,0,25,6
PHI,Louis Williams,0,48,6
MIA,Ricky Davis,0,48,4
MIA,Dorell Wright,0,46,4
PHI,Andre Miller,0,25,6
MIA,Jason Williams,1,25,6
PHI,Samuel Dalembert,1,25,6
MIA,Ricky Davis,0,8,24
PHI,Rodney Carney,0,25,12
PHI,Samuel Dalembert,0,25,6
PHI,Rodney Carney,1,25,6
MIA,Dwyane Wade,0,35,5
PHI,Andre Miller,0,22,13
PHI,Louis Williams,1,31,5
PHI,Reggie Evans,1,25,6
MIA,Ricky Davis,1,24,19
PHI,Andre Miller,1,25,6
MIA,Dorell Wright,0,6,5
PHI,Andre Miller,1,25,6
PHI,Rodney Carney,0,39,47
MIA,Daequan Cook,0,49,6
PHI,Rodney Carney,1,25,6
MIA,Ricky Davis,1,15,12
MIA,Ricky Davis,0,17,16
PHI,Rodney Carney,0,25,6
PHI,Reggie Evans,1,25,6
MIA,Earl Barron,1,25,6
PHI,Thaddeus Young,0,25,6
MIA,Chris Quinn,1,40,17
MIA,Dwyane Wade,0,44,4
MIA,Earl Barron,1,27,9
PHI,Kevin Ollie,0,26,13
PHI,Reggie Evans,0,28,8
MIA,Dorell Wright,0,25,6
MIA,Mark Blount,0,25,6
PHI,Jason Smith,1,35,19
MIA,Dwyane Wade,0,40,4
PHI,Jason Smith,1,20,6
PHI,Andre Iguodala,0,27,13
PHI,Andre Miller,1,15,4
MIA,Mark Blount,1,25,6
MIA,Dwyane Wade,0,17,16
MIA,Ricky Davis,0,32,19
MIA,Dwyane Wade,1,25,9
PHI,Samuel Dalembert,1,25,6
MIA,Mark Blount,1,24,20
PHI,Willie Green,0,22,14
MIA,Ricky Davis,0,25,6
MIA,Jason Williams,1,25,6
PHI,Andre Miller,1,25,6
PHI,Andre Iguodala,0,40,5
MIA,Ricky Davis,1,25,6
PHI,Willie Green,0,2,5
MIA,Dwyane Wade,1,25,6
MIA,Mark Blount,0,26,22
PHI,Andre Iguodala,0,44,16
MIA,Dwyane Wade,0,13,17
PHI,Thaddeus Young,1,25,6
PHI,Andre Iguodala,1,5,20
PHI,Willie Green,1,25,6
PHI,Andre Miller,1,24,14
MIA,Ricky Davis,1,35,15
MIA,Dorell Wright,0,4,4
MIA,Dwyane Wade,0,44,5
MIA,Dorell Wright,0,25,6
MIA,Jason Williams,1,34,25
PHI,Willie Green,0,35,24
MIA,Jason Williams,1,44,22
PHI,Andre Iguodala,1,37,19
PHI,Andre Iguodala,0,28,47
PHI,Andre Miller,0,12,6
MIA,Mark Blount,0,25,6
MIA,Mark Blount,1,25,6
PHI,Andre Iguodala,0,6,23
MIA,Jason Williams,0,6,29
MIA,Mark Blount,1,25,6
PHI,Andre Iguodala,1,35,20
MIA,Ricky Davis,0,5,24
MIA,Dwyane Wade,0,44,25
MIA,Dorell Wright,0,25,6
MIA,Daequan Cook,0,31,34
MIA,Jason Williams,0,47,19
PHI,Andre Miller,0,25,6
PHI,Rodney Carney,0,26,14
PHI,Louis Williams,0,25,6
MIA,Daequan Cook,0,42,13
PHI,Thaddeus Young,1,25,6
MIA,Ricky Davis,0,41,15
PHI,Reggie Evans,0,25,15
PHI,Rodney Carney,1,24,14
PHI,Louis Williams,1,25,6
MIA,Earl Barron,0,46,3
PHI,Rodney Carney,0,5,24
MIA,Dwyane Wade,0,44,5
PHI,Reggie Evans,1,25,6
MIA,Earl Barron,0,30,17
MIA,Earl Barron,0,25,6
PHI,Louis Williams,0,24,16
MIA,Dwyane Wade,0,25,27
MIA,Daequan Cook,0,1,4
MIA,Earl Barron,0,25,6
MIA,Dwyane Wade,1,25,6
PHI,Andre Iguodala,1,25,26
MIA,Daequan Cook,0,36,29
MIA,Chris Quinn,0,23,30
PHI,Andre Iguodala,1,19,9
MIA,Dwyane Wade,0,43,24
PHI,Andre Iguodala,0,42,19
MIA,Mark Blount,0,25,14
MIA,Mark Blount,1,25,6
PHI,Andre Miller,0,25,6
PHI,Willie Green,0,15,7
PHI,Andre Iguodala,1,25,6
PHI,Willie Green,1,20,8
MIA,Dwyane Wade,0,40,14
MIA,Mark Blount,0,25,15
MIA,Dorell Wright,1,25,6
PHI,Andre Iguodala,1,14,19
MIA,Mark Blount,1,35,5
PHI,Thaddeus Young,0,37,17
MIA,Ricky Davis,0,25,18
PHI,Willie Green,1,25,6
MIA,Jason Williams,0,26,16
PHI,Andre Iguodala,0,18,10
MIA,Dwyane Wade,0,32,14
MIA,Ricky Davis,0,25,6
PHI,Andre Iguodala,0,6,14
MIA,Daequan Cook,0,15,23
PHI,Andre Iguodala,1,41,28
