NJN,Yi Jianlian,1,13,17
NJN,Yi Jianlian,1,12,10
CLE,LeBron James,1,35,24
NJN,Yi Jianlian,0,25,6
CLE,Zydrunas Ilgauskas,1,25,17
NJN,Brook Lopez,0,34,8
CLE,LeBron James,0,35,24
NJN,Brook Lopez,1,21,9
CLE,Delonte West,0,26,27
CLE,Mo Williams,0,41,14
NJN,Devin Harris,0,37,19
CLE,Mo Williams,1,49,7
NJN,Vince Carter,1,41,7
CLE,Delonte West,0,40,8
NJN,Brook Lopez,1,35,7
CLE,LeBron James,1,25,6
NJN,Vince Carter,0,22,31
NJN,Vince Carter,0,42,9
CLE,LeBron James,1,11,27
NJN,Devin Harris,1,37,15
NJN,Devin Harris,1,24,24
CLE,Zydrunas Ilgauskas,1,24,14
CLE,Wally Szczerbiak,1,25,6
CLE,Daniel Gibson,0,6,9
NJN,Devin Harris,1,47,18
CLE,Anderson Varejao,0,25,13
NJN,Jarvis Hayes,0,4,6
NJN,Keyon Dooling,1,25,6
CLE,LeBron James,1,25,6
CLE,Sasha Pavlovic,1,4,6
NJN,Jarvis Hayes,1,39,6
CLE,LeBron James,1,29,28
NJN,Sean Williams,0,27,17
CLE,LeBron James,0,36,14
NJN,Jarvis Hayes,0,45,25
CLE,Wally Szczerbiak,0,34,27
CLE,Zydrunas Ilgauskas,0,10,17
CLE,Zydrunas Ilgauskas,0,40,8
NJN,Devin Harris,0,37,30
CLE,Mo Williams,1,25,6
NJN,Keyon Dooling,0,20,26
NJN,Bobby Simmons,1,47,10
CLE,Sasha Pavlovic,0,3,6
NJN,Brook Lopez,1,25,6
CLE,Anderson Varejao,0,25,6
CLE,Zydrunas Ilgauskas,0,25,6
NJN,Keyon Dooling,1,25,6
CLE,Anderson Varejao,0,36,14
NJN,Yi Jianlian,0,44,21
CLE,Mo Williams,0,25,6
CLE,Mo Williams,1,25,6
NJN,Yi Jianlian,0,44,22
CLE,Zydrunas Ilgauskas,1,25,6
NJN,Bobby Simmons,0,37,21
NJN,Yi Jianlian,1,25,6
NJN,Devin Harris,1,25,6
NJN,Devin Harris,0,25,6
NJN,Brook Lopez,0,25,6
NJN,Brook Lopez,0,25,6
NJN,Devin Harris,0,25,6
NJN,Brook Lopez,1,25,6
CLE,LeBron James,1,40,6
CLE,LeBron James,0,6,7
CLE,Delonte West,1,25,6
NJN,Vince Carter,0,37,21
CLE,Zydrunas Ilgauskas,0,41,14
NJN,Vince Carter,0,25,6
NJN,Brook Lopez,0,25,6
CLE,Delonte West,0,19,24
NJN,Vince Carter,0,20,27
CLE,LeBron James,0,31,24
CLE,LeBron James,1,25,6
NJN,Devin Harris,1,28,26
NJN,Bobby Simmons,0,42,23
NJN,Brook Lopez,0,25,6
NJN,Devin Harris,0,45,20
CLE,Mo Williams,0,25,6
NJN,Ryan Anderson,0,2,6
CLE,Sasha Pavlovic,1,45,6
CLE,LeBron James,0,43,29
CLE,Zydrunas Ilgauskas,0,25,6
CLE,LeBron James,0,18,30
NJN,Brook Lopez,0,25,6
CLE,Mo Williams,1,12,28
NJN,Yi Jianlian,0,23,26
CLE,Zydrunas Ilgauskas,0,7,6
CLE,Delonte West,1,15,30
CLE,Mo Williams,1,7,22
CLE,Delonte West,1,48,6
NJN,Devin Harris,1,25,16
CLE,LeBron James,0,42,26
NJN,Yi Jianlian,0,7,7
CLE,Zydrunas Ilgauskas,0,15,8
NJN,Vince Carter,0,6,11
CLE,LeBron James,0,35,10
NJN,Sean Williams,0,25,6
NJN,Vince Carter,1,20,23
CLE,LeBron James,1,25,6
NJN,Ryan Anderson,0,25,6
NJN,Devin Harris,0,13,7
CLE,Mo Williams,0,25,6
CLE,Delonte West,1,2,9
CLE,Mo Williams,0,43,25
NJN,Devin Harris,1,25,6
CLE,Delonte West,1,40,25
NJN,Sean Williams,0,25,6
CLE,Zydrunas Ilgauskas,0,10,12
NJN,Ryan Anderson,1,16,8
CLE,Wally Szczerbiak,0,5,12
NJN,Devin Harris,0,14,12
NJN,Jarvis Hayes,1,4,11
CLE,LeBron James,0,25,6
NJN,Jarvis Hayes,0,44,22
CLE,LeBron James,0,17,12
CLE,Ben Wallace,0,25,6
NJN,Devin Harris,0,25,6
NJN,Devin Harris,1,20,24
NJN,Ryan Anderson,0,27,11
CLE,Daniel Gibson,1,48,5
NJN,Vince Carter,1,21,23
CLE,Mo Williams,1,15,16
NJN,Vince Carter,0,25,6
NJN,Brook Lopez,1,30,12
CLE,Daniel Gibson,1,47,20
NJN,Keyon Dooling,1,25,6
CLE,Anderson Varejao,1,25,6
NJN,Vince Carter,0,38,27
NJN,Devin Harris,0,36,23
CLE,Zydrunas Ilgauskas,1,10,8
NJN,Yi Jianlian,0,25,20
CLE,Zydrunas Ilgauskas,0,2,7
CLE,Sasha Pavlovic,0,46,6
CLE,Sasha Pavlovic,0,41,8
CLE,Daniel Gibson,0,37,7
NJN,Keyon Dooling,1,37,15
CLE,Anderson Varejao,1,25,6
NJN,Vince Carter,0,25,6
CLE,LeBron James,0,42,14
NJN,Brook Lopez,1,14,14
CLE,Anderson Varejao,0,25,6
CLE,Zydrunas Ilgauskas,0,25,6
NJN,Keyon Dooling,0,35,24
CLE,LeBron James,1,25,6
NJN,Yi Jianlian,0,18,30
NJN,Keyon Dooling,0,39,27
NJN,Keyon Dooling,1,25,6
CLE,Daniel Gibson,0,5,22
NJN,Brook Lopez,0,25,6
NJN,Devin Harris,0,30,19
NJN,Yi Jianlian,0,25,6
CLE,J.J. Hickson,1,25,6
NJN,Maurice Ager,0,21,9
CLE,Delonte West,1,10,15
NJN,Yi Jianlian,0,6,7
