TOR,Chris Bosh,0,28,10
LAL,Andrew Bynum,1,25,13
TOR,Jose Calderon,1,25,6
LAL,Vladimir Radmanovic,1,10,20
TOR,Jamario Moon,0,25,25
LAL,Vladimir Radmanovic,0,3,5
LAL,Vladimir Radmanovic,1,25,6
TOR,Chris Bosh,1,18,26
LAL,Derek Fisher,0,23,16
TOR,Anthony Parker,0,43,6
TOR,Andrea Bargnani,1,9,8
LAL,Pau Gasol,1,14,22
TOR,Andrea Bargnani,1,33,30
LAL,Vladimir Radmanovic,0,35,29
LAL,Vladimir Radmanovic,1,25,6
TOR,Anthony Parker,0,2,6
LAL,Andrew Bynum,0,25,6
LAL,Kobe Bryant,0,25,6
LAL,Pau Gasol,1,25,6
TOR,Jamario Moon,1,25,6
LAL,Pau Gasol,1,31,23
TOR,Anthony Parker,1,2,8
TOR,Andrea Bargnani,1,25,6
TOR,Jason Kapono,1,29,19
LAL,Pau Gasol,0,27,10
LAL,Pau Gasol,1,31,17
TOR,Jamario Moon,1,48,6
LAL,Pau Gasol,0,28,10
LAL,Pau Gasol,1,25,6
TOR,Chris Bosh,0,30,26
LAL,Vladimir Radmanovic,0,48,7
LAL,Derek Fisher,1,37,28
TOR,Jose Calderon,0,9,25
LAL,Vladimir Radmanovic,0,19,9
TOR,Andrea Bargnani,0,26,32
TOR,Chris Bosh,0,25,6
LAL,Derek Fisher,0,36,20
TOR,Jose Calderon,1,25,6
LAL,Kobe Bryant,1,13,20
TOR,Chris Bosh,0,37,21
LAL,Kobe Bryant,1,10,20
TOR,Jason Kapono,0,48,5
LAL,Pau Gasol,1,25,6
TOR,Chris Bosh,1,25,6
LAL,Trevor Ariza,0,2,5
TOR,Joey Graham,0,5,6
TOR,Andrea Bargnani,0,24,14
LAL,Lamar Odom,0,25,6
LAL,Pau Gasol,1,33,11
TOR,Jason Kapono,1,40,9
LAL,Jordan Farmar,0,37,30
LAL,Andrew Bynum,0,24,14
TOR,Chris Bosh,0,17,8
LAL,Trevor Ariza,0,12,21
LAL,Sasha Vujacic,1,25,6
LAL,Sasha Vujacic,0,8,22
TOR,Joey Graham,0,25,6
TOR,Jason Kapono,1,43,8
LAL,Trevor Ariza,0,48,10
LAL,Jordan Farmar,0,38,28
TOR,Jason Kapono,0,5,5
TOR,Andrea Bargnani,1,25,6
TOR,Andrea Bargnani,0,44,14
LAL,Jordan Farmar,1,25,6
TOR,Roko Ukic,1,25,6
LAL,Trevor Ariza,1,25,6
TOR,Kris Humphries,0,25,21
TOR,Kris Humphries,0,25,23
LAL,Jordan Farmar,1,35,29
TOR,Jason Kapono,0,16,20
LAL,Kobe Bryant,1,37,19
TOR,Joey Graham,0,16,12
LAL,Trevor Ariza,0,25,6
LAL,Trevor Ariza,1,25,6
TOR,Anthony Parker,0,9,6
LAL,Kobe Bryant,0,36,28
LAL,Kobe Bryant,1,25,6
TOR,Jose Calderon,1,16,25
LAL,Luke Walton,0,34,29
TOR,Chris Bosh,1,19,27
LAL,Kobe Bryant,1,40,21
LAL,Pau Gasol,0,25,6
TOR,Anthony Parker,1,2,5
LAL,Kobe Bryant,1,32,22
TOR,Andrea Bargnani,0,9,26
LAL,Kobe Bryant,1,25,6
TOR,Jose Calderon,0,25,6
LAL,Kobe Bryant,1,25,6
TOR,Jose Calderon,0,48,5
LAL,Kobe Bryant,0,26,26
LAL,Derek Fisher,0,34,8
LAL,Pau Gasol,0,25,6
TOR,Andrea Bargnani,0,30,24
LAL,Andrew Bynum,1,25,6
LAL,Derek Fisher,1,37,20
TOR,Chris Bosh,0,25,6
LAL,Vladimir Radmanovic,0,46,5
TOR,Jamario Moon,1,2,5
LAL,Andrew Bynum,0,15,22
TOR,Chris Bosh,1,26,32
LAL,Vladimir Radmanovic,0,27,12
LAL,Pau Gasol,0,25,12
LAL,Vladimir Radmanovic,1,48,15
TOR,Anthony Parker,1,47,7
LAL,Derek Fisher,0,6,22
TOR,Anthony Parker,1,43,13
LAL,Kobe Bryant,1,43,15
TOR,Andrea Bargnani,0,11,18
LAL,Derek Fisher,0,42,16
TOR,Chris Bosh,0,34,13
LAL,Andrew Bynum,1,25,12
TOR,Jose Calderon,0,24,27
TOR,Jose Calderon,1,40,25
LAL,Andrew Bynum,0,25,6
LAL,Andrew Bynum,1,25,6
TOR,Chris Bosh,0,17,26
LAL,Pau Gasol,0,28,17
TOR,Anthony Parker,1,25,6
LAL,Andrew Bynum,1,25,6
LAL,Kobe Bryant,0,30,8
TOR,Jamario Moon,0,37,28
LAL,Lamar Odom,1,2,6
TOR,Anthony Parker,0,11,6
LAL,Pau Gasol,1,31,17
TOR,Andrea Bargnani,0,36,29
LAL,Trevor Ariza,1,25,6
TOR,Jason Kapono,1,2,6
LAL,Pau Gasol,1,25,6
TOR,Anthony Parker,1,38,26
LAL,Kobe Bryant,0,9,27
TOR,Joey Graham,1,25,6
LAL,Jordan Farmar,0,25,6
LAL,Pau Gasol,1,25,6
TOR,Andrea Bargnani,1,25,6
LAL,Pau Gasol,0,29,10
TOR,Jason Kapono,0,35,6
TOR,Joey Graham,0,25,6
TOR,Chris Bosh,0,13,24
LAL,Andrew Bynum,0,24,16
TOR,Roko Ukic,1,25,6
LAL,Sasha Vujacic,1,25,6
TOR,Joey Graham,0,40,8
LAL,Jordan Farmar,0,11,10
LAL,Trevor Ariza,1,19,8
TOR,Roko Ukic,0,12,21
LAL,Andrew Bynum,1,25,6
TOR,Joey Graham,1,25,6
LAL,Trevor Ariza,1,36,21
TOR,Joey Graham,0,24,12
LAL,Andrew Bynum,1,25,6
TOR,Jason Kapono,0,25,14
TOR,Jason Kapono,1,25,6
LAL,Lamar Odom,0,2,7
TOR,Andrea Bargnani,0,42,5
TOR,Anthony Parker,0,25,6
LAL,Trevor Ariza,1,25,6
TOR,Anthony Parker,0,48,5
LAL,Jordan Farmar,1,25,6
TOR,Jose Calderon,0,37,21
LAL,Jordan Farmar,0,25,6
LAL,Andrew Bynum,1,25,6
TOR,Kris Humphries,0,25,6
LAL,Sasha Vujacic,0,5,22
TOR,Roko Ukic,0,9,25
TOR,Will Solomon,0,48,6
LAL,Jordan Farmar,0,5,4
TOR,Roko Ukic,0,16,19
TOR,Will Solomon,0,48,13
TOR,Roko Ukic,0,41,26
LAL,Sasha Vujacic,0,2,7
TOR,Hassan Adams,0,25,6
LAL,Luke Walton,1,42,9
TOR,Joey Graham,0,25,22
