NJN,Bobby Simmons,0,6,7
IND,Danny Granger,0,26,9
IND,Jeff Foster,1,23,8
NJN,Yi Jianlian,0,13,12
NJN,Vince Carter,0,9,13
NJN,Yi Jianlian,0,23,6
NJN,Yi Jianlian,1,23,6
IND,Troy Murphy,1,26,6
NJN,Vince Carter,0,10,28
NJN,Yi Jianlian,0,32,32
IND,Marquis Daniels,0,27,31
NJN,Vince Carter,1,24,8
IND,Jeff Foster,1,25,25
NJN,Vince Carter,0,35,11
NJN,Bobby Simmons,0,31,27
IND,Jeff Foster,1,25,7
NJN,Josh Boone,1,25,21
IND,Marquis Daniels,1,23,11
NJN,Keyon Dooling,1,27,7
NJN,Bobby Simmons,1,1,9
IND,Troy Murphy,0,25,33
IND,Troy Murphy,1,22,31
NJN,Josh Boone,0,23,9
IND,Danny Granger,0,48,10
NJN,Yi Jianlian,0,23,7
NJN,Vince Carter,1,40,11
IND,T.J. Ford,0,25,10
NJN,Vince Carter,1,34,31
IND,Jeff Foster,0,9,6
NJN,Vince Carter,1,27,31
IND,T.J. Ford,0,44,22
IND,Troy Murphy,1,35,28
NJN,Vince Carter,0,45,20
NJN,Eduardo Najera,0,26,10
IND,Brandon Rush,1,25,8
NJN,Eduardo Najera,0,38,19
IND,Troy Murphy,0,25,31
NJN,Jarvis Hayes,0,30,32
IND,Brandon Rush,0,41,24
NJN,Brook Lopez,1,9,9
IND,Danny Granger,1,40,26
NJN,Brook Lopez,0,31,8
IND,Jarrett Jack,1,0,6
NJN,Trenton Hassell,1,48,6
IND,Brandon Rush,1,1,6
NJN,Trenton Hassell,1,44,7
IND,Danny Granger,0,23,20
IND,Travis Diener,0,28,21
IND,Travis Diener,0,12,29
NJN,Brook Lopez,1,15,11
IND,Danny Granger,1,23,8
NJN,Eduardo Najera,0,13,30
IND,Danny Granger,0,27,32
NJN,Keyon Dooling,1,35,11
NJN,Keyon Dooling,1,24,17
IND,Jarrett Jack,1,25,12
NJN,Keyon Dooling,0,24,26
IND,Danny Granger,0,20,32
NJN,Yi Jianlian,0,24,8
IND,Marquis Daniels,0,48,8
NJN,Jarvis Hayes,1,38,6
NJN,Jarvis Hayes,0,6,8
NJN,Keyon Dooling,1,23,8
IND,Troy Murphy,0,32,25
IND,T.J. Ford,0,22,31
NJN,Vince Carter,1,18,32
IND,Troy Murphy,1,6,7
IND,Marquis Daniels,1,20,31
NJN,Jarvis Hayes,1,14,11
IND,T.J. Ford,0,26,15
IND,Marquis Daniels,0,37,29
NJN,Josh Boone,1,23,18
IND,Marquis Daniels,0,22,10
IND,Jeff Foster,1,25,9
NJN,Vince Carter,1,24,20
IND,Jeff Foster,1,26,8
NJN,Vince Carter,1,28,28
IND,Marquis Daniels,1,26,7
NJN,Josh Boone,0,30,18
IND,Marquis Daniels,0,44,21
IND,T.J. Ford,0,17,27
IND,Marquis Daniels,1,26,14
IND,T.J. Ford,0,15,12
IND,Jeff Foster,0,25,8
IND,Danny Granger,0,40,28
NJN,Vince Carter,0,36,16
IND,Danny Granger,0,34,46
IND,T.J. Ford,1,30,14
NJN,Keyon Dooling,0,26,13
IND,Marquis Daniels,0,13,7
IND,Jeff Foster,0,25,9
NJN,Yi Jianlian,0,24,32
NJN,Bobby Simmons,0,8,7
NJN,Yi Jianlian,0,5,7
IND,Danny Granger,0,48,8
NJN,Josh Boone,0,23,7
IND,Troy Murphy,1,35,29
IND,Danny Granger,1,22,8
NJN,Keyon Dooling,0,43,7
NJN,Vince Carter,0,28,9
NJN,Brook Lopez,1,23,6
IND,Troy Murphy,0,24,32
NJN,Vince Carter,0,28,31
IND,Roy Hibbert,1,22,10
NJN,Eduardo Najera,0,23,31
IND,Marquis Daniels,1,46,21
NJN,Keyon Dooling,1,0,7
IND,Jarrett Jack,0,47,9
IND,Troy Murphy,1,23,31
NJN,Keyon Dooling,0,39,20
IND,T.J. Ford,1,25,7
NJN,Trenton Hassell,0,40,19
NJN,Vince Carter,1,13,10
IND,Roy Hibbert,1,26,7
NJN,Vince Carter,0,38,18
NJN,Vince Carter,0,48,6
IND,Jarrett Jack,0,20,20
NJN,Bobby Simmons,0,41,25
IND,Danny Granger,0,13,29
NJN,Jarvis Hayes,0,26,9
NJN,Josh Boone,0,23,9
NJN,Keyon Dooling,1,17,17
IND,Danny Granger,0,15,46
NJN,Jarvis Hayes,0,23,26
IND,Jarrett Jack,0,41,26
IND,Roy Hibbert,0,22,8
IND,Danny Granger,1,22,8
IND,Jeff Foster,0,7,8
IND,Brandon Rush,0,48,5
NJN,Jarvis Hayes,0,3,19
NJN,Vince Carter,0,23,21
IND,Jarrett Jack,0,23,8
IND,Danny Granger,1,24,8
IND,Danny Granger,1,23,8
IND,Jeff Foster,0,24,8
NJN,Yi Jianlian,0,5,8
IND,Jarrett Jack,0,14,12
NJN,Vince Carter,0,19,23
IND,T.J. Ford,0,24,19
NJN,Yi Jianlian,0,38,17
IND,Danny Granger,0,23,8
NJN,Keyon Dooling,1,21,19
IND,Troy Murphy,0,10,6
NJN,Jarvis Hayes,0,49,8
NJN,Sean Williams,0,35,8
IND,Jarrett Jack,1,49,11
NJN,Vince Carter,1,36,7
IND,T.J. Ford,0,22,11
IND,T.J. Ford,1,9,27
NJN,Vince Carter,1,42,7
IND,Marquis Daniels,0,23,8
IND,T.J. Ford,1,23,7
NJN,Vince Carter,1,15,15
IND,Marquis Daniels,1,24,6
IND,T.J. Ford,1,22,7
NJN,Maurice Ager,0,25,8
IND,Jarrett Jack,1,17,25
