DEN,Kenyon Martin,0,29,19
LAC,Chris Kaman,1,25,6
LAC,Al Thornton,0,5,23
DEN,Carmelo Anthony,0,5,21
LAC,Eric Gordon,1,25,6
DEN,Kenyon Martin,0,33,23
DEN,Carmelo Anthony,0,25,6
LAC,Chris Kaman,1,25,6
DEN,Carmelo Anthony,1,39,20
LAC,Chris Kaman,0,10,21
LAC,Eric Gordon,1,33,29
DEN,Carmelo Anthony,1,25,6
LAC,Al Thornton,1,25,6
DEN,Chauncey Billups,0,30,7
LAC,Al Thornton,0,7,22
LAC,Marcus Camby,1,25,6
DEN,Chauncey Billups,0,41,25
LAC,Eric Gordon,1,36,29
LAC,Eric Gordon,0,37,30
LAC,Baron Davis,1,25,6
LAC,Marcus Camby,0,25,27
DEN,Anthony Carter,1,45,5
LAC,Chris Kaman,1,25,6
DEN,Carmelo Anthony,1,12,21
DEN,Anthony Carter,1,25,6
LAC,Chris Kaman,0,11,12
LAC,Eric Gordon,0,2,5
DEN,Chauncey Billups,0,20,22
LAC,Zach Randolph,0,10,14
DEN,Anthony Carter,1,44,6
DEN,Kenyon Martin,1,42,16
LAC,Baron Davis,0,25,6
LAC,Eric Gordon,0,49,7
DEN,Carmelo Anthony,1,25,6
LAC,Baron Davis,0,15,30
LAC,Zach Randolph,0,31,13
DEN,Linas Kleiza,0,25,6
DEN,Linas Kleiza,0,35,30
LAC,Mike Taylor,1,6,8
DEN,Dahntay Jones,0,25,6
LAC,Zach Randolph,0,17,6
DEN,Linas Kleiza,0,2,6
LAC,Zach Randolph,1,25,6
DEN,Renaldo Balkman,0,20,25
LAC,Eric Gordon,0,2,17
LAC,Mike Taylor,0,25,6
LAC,Mike Taylor,1,25,6
DEN,Anthony Carter,1,9,27
LAC,Zach Randolph,0,24,11
DEN,Anthony Carter,0,9,25
DEN,Linas Kleiza,1,2,7
LAC,Zach Randolph,0,32,25
LAC,Baron Davis,1,25,6
LAC,Baron Davis,1,10,21
LAC,Eric Gordon,1,25,6
LAC,Al Thornton,0,25,6
LAC,Al Thornton,1,25,6
DEN,Linas Kleiza,0,41,25
LAC,Eric Gordon,1,5,20
DEN,Carmelo Anthony,0,12,22
DEN,Kenyon Martin,1,7,6
LAC,Paul Davis,1,44,5
LAC,Paul Davis,0,8,5
DEN,Kenyon Martin,1,25,6
LAC,Paul Davis,1,10,6
DEN,Anthony Carter,1,25,6
LAC,Al Thornton,1,25,6
LAC,Paul Davis,1,25,6
DEN,Carmelo Anthony,0,25,6
LAC,Baron Davis,0,11,21
LAC,Al Thornton,1,25,6
DEN,Carmelo Anthony,1,25,6
LAC,Baron Davis,1,49,5
DEN,Chauncey Billups,0,25,6
LAC,Baron Davis,0,8,25
LAC,Mike Taylor,0,39,20
LAC,Marcus Camby,0,34,21
LAC,Zach Randolph,0,7,9
DEN,Kenyon Martin,1,25,6
LAC,Baron Davis,0,25,6
DEN,Carmelo Anthony,0,6,9
DEN,Chauncey Billups,1,35,30
LAC,Al Thornton,1,25,6
DEN,Dahntay Jones,0,25,6
LAC,Eric Gordon,0,9,26
DEN,Chauncey Billups,0,37,27
DEN,Carmelo Anthony,0,25,6
DEN,Kenyon Martin,1,25,6
LAC,Al Thornton,0,36,24
LAC,Marcus Camby,1,25,13
DEN,Carmelo Anthony,0,11,20
LAC,Al Thornton,0,44,10
DEN,Kenyon Martin,0,34,23
DEN,Chauncey Billups,0,17,20
DEN,Carmelo Anthony,1,25,6
DEN,Kenyon Martin,1,25,6
LAC,Al Thornton,0,32,23
DEN,Carmelo Anthony,0,25,6
LAC,Zach Randolph,0,15,23
DEN,Carmelo Anthony,0,10,13
LAC,Marcus Camby,0,22,16
DEN,Linas Kleiza,0,25,6
DEN,Carmelo Anthony,0,25,6
LAC,Mardy Collins,0,26,15
LAC,Baron Davis,0,39,22
LAC,Mike Taylor,1,27,27
LAC,Baron Davis,1,1,6
LAC,Baron Davis,0,29,28
LAC,Mike Taylor,1,25,6
DEN,Anthony Carter,0,25,6
LAC,Mike Taylor,1,23,11
DEN,Carmelo Anthony,0,7,9
LAC,Paul Davis,0,20,11
DEN,Chauncey Billups,0,7,24
LAC,Eric Gordon,1,21,10
DEN,Renaldo Balkman,1,25,6
DEN,Renaldo Balkman,1,25,6
LAC,Marcus Camby,1,25,6
LAC,Mike Taylor,0,36,29
DEN,Linas Kleiza,1,3,17
DEN,Kenyon Martin,1,28,9
LAC,Marcus Camby,1,25,6
DEN,Linas Kleiza,1,25,12
LAC,Al Thornton,0,49,8
DEN,Linas Kleiza,0,25,6
LAC,Baron Davis,1,25,6
DEN,Carmelo Anthony,0,36,6
LAC,Eric Gordon,0,25,6
LAC,Marcus Camby,1,25,6
DEN,Chauncey Billups,1,35,19
LAC,Zach Randolph,1,11,14
DEN,Chauncey Billups,0,23,32
LAC,Eric Gordon,1,25,6
LAC,Zach Randolph,0,22,10
DEN,Carmelo Anthony,1,25,6
DEN,Carmelo Anthony,0,25,6
LAC,Baron Davis,1,25,6
DEN,Anthony Carter,0,10,26
LAC,Eric Gordon,1,24,31
DEN,Carmelo Anthony,1,32,19
LAC,Baron Davis,0,25,6
LAC,Zach Randolph,1,25,6
DEN,Anthony Carter,0,39,27
LAC,Marcus Camby,0,26,31
