LAC,Baron Davis,0,33,10
TOR,Chris Bosh,0,27,15
LAC,Rasual Butler,0,40,27
TOR,Chris Bosh,0,25,13
LAC,Al Thornton,1,25,6
LAC,Al Thornton,1,25,6
TOR,Andrea Bargnani,1,25,6
LAC,Marcus Camby,1,25,6
TOR,Andrea Bargnani,1,25,6
LAC,Chris Kaman,1,13,19
TOR,DeMar DeRozan,0,7,20
LAC,Chris Kaman,1,25,6
TOR,Jose Calderon,1,15,21
TOR,DeMar DeRozan,1,25,6
TOR,Hedo Turkoglu,1,25,6
TOR,Chris Bosh,0,36,14
LAC,Baron Davis,0,25,6
LAC,Chris Kaman,1,25,6
LAC,Chris Kaman,1,40,7
LAC,Rasual Butler,1,13,23
TOR,Hedo Turkoglu,0,24,14
LAC,Baron Davis,1,25,6
LAC,DeAndre Jordan,1,25,6
TOR,Jose Calderon,0,22,28
LAC,Al Thornton,1,25,6
TOR,Antoine Wright,0,24,18
TOR,Rasho Nesterovic,1,25,6
LAC,Rasual Butler,0,11,8
LAC,Marcus Camby,1,26,22
LAC,Baron Davis,0,25,6
LAC,Marcus Camby,1,25,6
TOR,Chris Bosh,0,25,16
LAC,Baron Davis,1,2,7
TOR,Jarrett Jack,1,18,24
LAC,Baron Davis,1,25,6
TOR,Andrea Bargnani,0,38,27
TOR,Antoine Wright,0,38,21
TOR,Antoine Wright,0,45,25
LAC,Steve Novak,0,3,10
LAC,Steve Novak,0,25,12
LAC,Craig Smith,1,25,6
TOR,Andrea Bargnani,0,16,20
LAC,Steve Novak,1,18,31
TOR,Marco Belinelli,1,30,25
LAC,Steve Novak,0,34,30
TOR,Marco Belinelli,0,20,31
TOR,Marco Belinelli,0,14,14
TOR,Marco Belinelli,1,27,9
TOR,Chris Bosh,1,25,15
TOR,Chris Bosh,0,14,9
LAC,Steve Novak,1,10,10
TOR,Amir Johnson,0,25,6
TOR,Amir Johnson,0,25,6
TOR,Amir Johnson,1,25,6
TOR,Jarrett Jack,0,39,18
LAC,Steve Novak,0,17,27
TOR,Amir Johnson,1,25,6
LAC,Chris Kaman,1,14,7
TOR,Amir Johnson,0,27,11
TOR,Chris Bosh,1,25,6
TOR,Marco Belinelli,1,25,6
LAC,Chris Kaman,0,25,6
TOR,Marco Belinelli,1,41,25
LAC,Rasual Butler,0,28,15
TOR,Antoine Wright,0,25,6
LAC,Steve Novak,0,2,12
LAC,Rasual Butler,0,25,6
TOR,Hedo Turkoglu,1,25,6
LAC,Baron Davis,0,44,6
TOR,Chris Bosh,1,25,6
LAC,Marcus Camby,0,23,23
LAC,Craig Smith,0,25,6
TOR,Andrea Bargnani,0,41,11
LAC,Steve Novak,1,19,27
TOR,Jose Calderon,0,3,18
TOR,Jose Calderon,0,11,28
TOR,Hedo Turkoglu,1,12,24
LAC,Baron Davis,1,18,15
TOR,Chris Bosh,1,11,11
LAC,Baron Davis,0,20,33
TOR,DeMar DeRozan,0,10,8
TOR,Chris Bosh,1,26,12
TOR,Andrea Bargnani,1,15,14
LAC,Marcus Camby,0,25,6
TOR,Hedo Turkoglu,0,31,11
LAC,Baron Davis,1,25,6
TOR,Andrea Bargnani,1,20,32
LAC,Chris Kaman,1,32,8
TOR,Chris Bosh,1,25,6
TOR,Hedo Turkoglu,0,34,32
TOR,Jose Calderon,1,20,24
TOR,Jose Calderon,1,25,6
TOR,Jose Calderon,1,13,20
LAC,Chris Kaman,0,25,15
TOR,Andrea Bargnani,0,7,25
LAC,Chris Kaman,1,41,7
TOR,DeMar DeRozan,0,38,21
TOR,Chris Bosh,0,23,17
TOR,Jose Calderon,1,32,26
LAC,Al Thornton,1,36,21
TOR,Jose Calderon,0,31,31
LAC,Rasual Butler,0,5,23
LAC,Rasual Butler,1,16,30
TOR,Chris Bosh,0,21,13
TOR,Andrea Bargnani,1,25,6
TOR,Antoine Wright,1,49,9
LAC,Al Thornton,0,12,12
LAC,Chris Kaman,1,38,8
TOR,Jose Calderon,0,12,23
TOR,Chris Bosh,1,25,6
LAC,Chris Kaman,1,41,12
TOR,Jose Calderon,0,22,33
LAC,Baron Davis,0,22,27
LAC,Chris Kaman,0,17,20
TOR,Andrea Bargnani,0,29,32
LAC,Rasual Butler,0,12,29
LAC,Sebastian Telfair,0,25,38
LAC,Al Thornton,1,43,17
TOR,Jarrett Jack,1,25,6
TOR,Andrea Bargnani,1,21,24
LAC,Steve Novak,1,49,20
TOR,Amir Johnson,1,25,6
LAC,Craig Smith,1,25,6
TOR,Marco Belinelli,0,25,6
LAC,Baron Davis,1,25,6
TOR,Marco Belinelli,1,40,30
LAC,Chris Kaman,1,25,6
TOR,Jose Calderon,1,25,6
LAC,Chris Kaman,0,15,7
TOR,Hedo Turkoglu,1,23,33
TOR,Chris Bosh,0,25,11
LAC,Baron Davis,0,34,12
TOR,Marco Belinelli,0,48,7
LAC,Craig Smith,0,25,6
TOR,Chris Bosh,0,41,11
LAC,Baron Davis,0,24,32
TOR,Andrea Bargnani,1,29,33
LAC,Sebastian Telfair,0,33,36
LAC,Chris Kaman,0,39,6
TOR,Marco Belinelli,1,44,22
TOR,Chris Bosh,0,27,13
LAC,Al Thornton,0,24,32
LAC,Chris Kaman,0,25,6
TOR,Andrea Bargnani,1,22,33
LAC,Baron Davis,0,25,6
TOR,Jose Calderon,1,25,6
LAC,Baron Davis,0,32,33
TOR,Jose Calderon,1,29,32
LAC,Rasual Butler,0,14,28
