PHX,Grant Hill,0,14,16
PHX,Robin Lopez,1,25,6
PHX,Grant Hill,0,25,6
DEN,Chauncey Billups,1,9,13
PHX,Amare Stoudemire,0,25,6
DEN,Chauncey Billups,0,13,22
PHX,Robin Lopez,0,21,13
DEN,Kenyon Martin,0,25,26
PHX,Jason Richardson,0,35,24
DEN,Joey Graham,0,40,13
DEN,Kenyon Martin,0,25,6
PHX,Robin Lopez,1,22,14
DEN,Kenyon Martin,1,40,20
PHX,Steve Nash,1,12,21
DEN,Joey Graham,0,25,6
PHX,Amare Stoudemire,1,25,6
DEN,Chauncey Billups,1,13,25
PHX,Steve Nash,0,32,11
DEN,Kenyon Martin,1,25,6
PHX,Grant Hill,0,17,9
DEN,Joey Graham,1,25,6
PHX,Grant Hill,1,25,6
DEN,Joey Graham,1,25,6
PHX,Steve Nash,0,32,18
DEN,Joey Graham,1,19,11
PHX,Steve Nash,1,25,6
PHX,Robin Lopez,0,24,11
DEN,Arron Afflalo,0,9,27
PHX,Robin Lopez,1,25,6
DEN,Joey Graham,1,6,17
PHX,Amare Stoudemire,1,25,6
DEN,Joey Graham,0,25,6
DEN,Joey Graham,1,25,6
PHX,Steve Nash,1,25,6
PHX,Amare Stoudemire,1,25,6
DEN,Kenyon Martin,0,24,13
PHX,Robin Lopez,1,24,12
DEN,Chauncey Billups,0,39,24
PHX,Robin Lopez,0,15,10
PHX,Amare Stoudemire,1,20,12
DEN,J.R. Smith,0,49,10
PHX,Steve Nash,0,10,12
PHX,Jared Dudley,1,20,13
DEN,J.R. Smith,0,25,6
DEN,Kenyon Martin,1,22,11
DEN,Chris Andersen,1,21,25
DEN,Kenyon Martin,0,33,11
PHX,Goran Dragic,0,44,7
DEN,Anthony Carter,1,25,6
PHX,Jason Richardson,1,27,12
PHX,Channing Frye,0,16,10
PHX,Jared Dudley,1,2,10
PHX,Jason Richardson,0,25,6
PHX,Jason Richardson,1,25,6
PHX,Goran Dragic,1,22,31
PHX,Jason Richardson,1,23,32
PHX,Channing Frye,1,24,31
DEN,J.R. Smith,1,48,9
PHX,Louis Amundson,0,25,6
PHX,Channing Frye,0,45,21
DEN,J.R. Smith,1,48,13
PHX,Jason Richardson,0,6,22
PHX,Steve Nash,1,22,23
DEN,Chauncey Billups,0,39,19
DEN,J.R. Smith,0,5,23
PHX,Channing Frye,0,7,23
DEN,Kenyon Martin,1,25,6
PHX,Channing Frye,1,9,23
DEN,Chauncey Billups,0,9,11
PHX,Jason Richardson,0,3,20
DEN,J.R. Smith,0,44,25
PHX,Grant Hill,1,38,10
PHX,Jason Richardson,1,31,11
DEN,Joey Graham,0,14,21
PHX,Jason Richardson,0,16,13
PHX,Steve Nash,1,5,23
DEN,Chauncey Billups,1,22,27
DEN,Joey Graham,0,7,10
DEN,Joey Graham,0,6,8
PHX,Robin Lopez,0,25,6
PHX,Robin Lopez,0,25,6
DEN,Chauncey Billups,1,7,24
PHX,Robin Lopez,0,28,14
DEN,Arron Afflalo,0,45,10
DEN,Chauncey Billups,0,42,26
PHX,Jason Richardson,1,25,6
PHX,Steve Nash,0,40,23
DEN,Arron Afflalo,1,42,23
PHX,Steve Nash,0,31,8
DEN,Kenyon Martin,0,30,26
PHX,Robin Lopez,0,25,6
PHX,Robin Lopez,1,25,6
DEN,Chauncey Billups,1,7,13
PHX,Amare Stoudemire,1,25,6
DEN,Kenyon Martin,0,25,6
PHX,Steve Nash,0,32,30
DEN,Chauncey Billups,0,22,26
DEN,Chauncey Billups,0,36,18
DEN,J.R. Smith,0,8,24
PHX,Steve Nash,1,11,19
DEN,Kenyon Martin,0,25,6
PHX,Amare Stoudemire,1,36,8
DEN,Kenyon Martin,0,48,21
PHX,Amare Stoudemire,0,32,11
DEN,Kenyon Martin,0,24,11
PHX,Amare Stoudemire,0,9,13
DEN,Chauncey Billups,0,7,24
PHX,Amare Stoudemire,0,24,14
DEN,Chauncey Billups,0,29,13
DEN,Kenyon Martin,1,25,6
PHX,Channing Frye,1,6,23
DEN,J.R. Smith,1,17,13
PHX,Steve Nash,1,7,18
PHX,Channing Frye,1,25,29
DEN,Kenyon Martin,0,34,25
PHX,Goran Dragic,0,25,6
PHX,Amare Stoudemire,1,25,6
PHX,Jason Richardson,1,35,19
PHX,Goran Dragic,1,25,6
DEN,Chris Andersen,0,25,6
PHX,Jason Richardson,1,45,21
DEN,J.R. Smith,1,25,6
PHX,Louis Amundson,1,31,9
DEN,Chris Andersen,0,8,11
PHX,Jared Dudley,0,48,17
DEN,Arron Afflalo,0,48,8
PHX,Jason Richardson,0,32,13
PHX,Goran Dragic,1,6,21
PHX,Channing Frye,0,21,26
PHX,Jason Richardson,1,25,6
PHX,Jason Richardson,0,46,20
PHX,Louis Amundson,0,26,13
PHX,Louis Amundson,0,25,6
PHX,Louis Amundson,0,25,6
DEN,J.R. Smith,1,28,10
PHX,Goran Dragic,0,20,26
DEN,Ty Lawson,1,25,6
DEN,Arron Afflalo,1,35,10
PHX,Channing Frye,1,25,6
DEN,Ty Lawson,1,25,6
PHX,Amare Stoudemire,1,25,6
DEN,Arron Afflalo,1,25,6
PHX,Steve Nash,1,7,13
DEN,Ty Lawson,1,25,6
PHX,Amare Stoudemire,0,27,23
DEN,Arron Afflalo,0,49,6
PHX,Amare Stoudemire,0,31,13
DEN,J.R. Smith,0,25,6
PHX,Jared Dudley,0,10,28
DEN,Joey Graham,0,35,21
DEN,J.R. Smith,0,17,12
PHX,Grant Hill,0,29,18
DEN,Joey Graham,1,27,24
