CHI,Derrick Rose,1,25,6
GSW,Mikki Moore,1,17,21
CHI,Joakim Noah,0,25,6
CHI,Brad Miller,1,25,6
GSW,Vladimir Radmanovic,1,25,6
GSW,Anthony Morrow,0,18,27
CHI,Luol Deng,0,39,16
GSW,Vladimir Radmanovic,1,49,6
CHI,Derrick Rose,1,25,6
GSW,Vladimir Radmanovic,0,16,6
CHI,Brad Miller,1,25,6
GSW,Anthony Morrow,0,8,26
CHI,John Salmons,0,25,6
GSW,Monta Ellis,0,25,6
GSW,Anthony Morrow,0,47,17
CHI,Derrick Rose,1,28,14
CHI,Brad Miller,1,35,24
GSW,Anthony Morrow,0,12,7
CHI,Brad Miller,1,25,6
GSW,Monta Ellis,1,42,9
CHI,Derrick Rose,0,20,16
GSW,Stephen Curry,0,12,27
GSW,Stephen Curry,0,25,6
GSW,Mikki Moore,1,25,6
CHI,Joakim Noah,1,25,6
GSW,Anthony Morrow,1,6,23
CHI,Luol Deng,0,48,6
GSW,Vladimir Radmanovic,0,41,17
CHI,Kirk Hinrich,0,41,11
GSW,Monta Ellis,1,21,25
CHI,Derrick Rose,0,25,13
GSW,Monta Ellis,1,46,23
CHI,Brad Miller,0,13,8
GSW,Monta Ellis,0,36,25
CHI,Luol Deng,0,25,25
CHI,Taj Gibson,1,25,6
GSW,Mikki Moore,1,30,24
CHI,Luol Deng,1,23,12
CHI,Luol Deng,0,25,6
GSW,Stephen Curry,1,42,21
CHI,Brad Miller,0,16,20
CHI,Taj Gibson,1,25,6
GSW,Stephen Curry,0,32,31
CHI,Derrick Rose,0,25,6
CHI,Brad Miller,1,42,6
CHI,Brad Miller,0,41,25
GSW,Anthony Morrow,1,37,28
CHI,Derrick Rose,0,24,31
GSW,Vladimir Radmanovic,0,33,30
CHI,Taj Gibson,0,25,6
CHI,John Salmons,0,48,5
CHI,James Johnson,1,16,26
CHI,Kirk Hinrich,0,25,6
GSW,Monta Ellis,0,34,30
GSW,Corey Maggette,0,10,7
GSW,Corey Maggette,1,9,15
CHI,Luol Deng,0,25,6
CHI,Taj Gibson,0,25,6
CHI,Luol Deng,0,25,6
GSW,Anthony Morrow,0,15,29
GSW,C.J. Watson,1,28,27
CHI,John Salmons,0,2,5
GSW,Corey Maggette,0,6,5
CHI,John Salmons,0,22,23
CHI,Joakim Noah,1,25,6
GSW,Anthony Morrow,0,41,24
CHI,Kirk Hinrich,0,25,6
GSW,Corey Maggette,0,38,22
CHI,Luol Deng,1,43,17
GSW,Anthony Randolph,1,25,6
CHI,Derrick Rose,0,25,6
GSW,Corey Maggette,1,25,6
CHI,John Salmons,1,48,10
GSW,Anthony Randolph,1,15,24
GSW,Monta Ellis,1,25,6
CHI,John Salmons,1,25,6
GSW,Anthony Randolph,0,4,7
GSW,Corey Maggette,0,25,6
GSW,Vladimir Radmanovic,0,25,6
GSW,Monta Ellis,0,19,24
CHI,John Salmons,1,25,6
GSW,Vladimir Radmanovic,0,44,23
