WAS,Gilbert Arenas,1,26,6
IND,Al Harrington,0,42,4
IND,Stephen Jackson,1,11,21
WAS,Caron Butler,0,15,16
IND,Jamaal Tinsley,1,25,24
WAS,Caron Butler,0,42,12
WAS,Antawn Jamison,1,25,6
WAS,Antawn Jamison,0,7,17
WAS,Caron Butler,1,25,6
IND,Al Harrington,0,27,8
WAS,DeShawn Stevenson,0,43,16
IND,Jamaal Tinsley,1,28,31
IND,Al Harrington,0,25,15
WAS,Gilbert Arenas,1,37,20
IND,Al Harrington,1,25,6
WAS,Gilbert Arenas,1,39,29
IND,Danny Granger,0,48,3
WAS,Antawn Jamison,1,25,7
IND,Al Harrington,1,27,6
WAS,Gilbert Arenas,0,27,28
IND,Al Harrington,1,24,5
WAS,Caron Butler,0,31,11
IND,Al Harrington,1,25,6
WAS,Antawn Jamison,1,25,21
IND,Al Harrington,0,24,9
WAS,Caron Butler,1,25,6
IND,Jeff Foster,1,25,7
WAS,Gilbert Arenas,1,41,8
IND,Stephen Jackson,0,24,8
WAS,DeShawn Stevenson,1,25,6
IND,Marquis Daniels,1,25,6
WAS,Antawn Jamison,1,1,3
WAS,Gilbert Arenas,1,43,15
IND,Jamaal Tinsley,0,25,24
IND,Marquis Daniels,1,11,3
WAS,Jarvis Hayes,0,34,31
WAS,Gilbert Arenas,0,44,7
IND,Rawle Marshall,1,22,16
WAS,Brendan Haywood,1,25,6
IND,Jeff Foster,0,43,6
IND,Danny Granger,1,0,5
WAS,Gilbert Arenas,0,15,6
WAS,Caron Butler,0,23,9
WAS,Brendan Haywood,1,25,6
IND,Darrell Armstrong,0,42,16
IND,Marquis Daniels,1,21,15
IND,Darrell Armstrong,1,25,6
WAS,Caron Butler,1,25,7
IND,Marquis Daniels,0,25,9
IND,Danny Granger,0,24,6
IND,Darrell Armstrong,1,25,7
WAS,Gilbert Arenas,0,49,17
IND,Rawle Marshall,0,8,24
WAS,Jarvis Hayes,0,11,12
IND,Danny Granger,0,7,24
IND,Danny Granger,0,23,31
WAS,Antonio Daniels,0,44,4
WAS,Gilbert Arenas,0,7,5
WAS,Gilbert Arenas,1,34,9
IND,Rawle Marshall,0,1,4
WAS,Michael Ruffin,0,28,5
IND,Marquis Daniels,1,19,16
IND,Josh Powell,0,21,28
WAS,Antonio Daniels,0,23,6
IND,Marquis Daniels,0,25,6
IND,Josh Powell,1,23,5
WAS,Gilbert Arenas,0,12,30
IND,Al Harrington,1,11,16
WAS,Antawn Jamison,1,45,13
IND,Al Harrington,1,25,6
IND,Al Harrington,1,26,8
WAS,Antawn Jamison,0,46,26
WAS,Etan Thomas,1,26,6
WAS,Etan Thomas,1,25,5
IND,Jeff Foster,0,20,6
WAS,Caron Butler,0,27,6
WAS,Caron Butler,0,2,4
IND,Stephen Jackson,0,28,7
WAS,DeShawn Stevenson,0,6,4
WAS,DeShawn Stevenson,1,25,5
IND,Stephen Jackson,0,24,10
IND,Jeff Foster,1,26,6
WAS,Gilbert Arenas,1,26,7
WAS,Gilbert Arenas,1,24,31
WAS,Gilbert Arenas,1,6,5
IND,Jamaal Tinsley,0,22,9
WAS,Gilbert Arenas,1,20,6
WAS,Etan Thomas,0,23,7
IND,Al Harrington,1,25,6
WAS,Gilbert Arenas,1,25,6
IND,Al Harrington,0,22,12
WAS,Caron Butler,1,7,20
IND,Jamaal Tinsley,0,41,12
IND,Stephen Jackson,0,8,9
IND,Danny Granger,0,25,6
WAS,Antawn Jamison,0,7,23
WAS,Caron Butler,1,49,5
IND,Marquis Daniels,0,44,15
WAS,Antawn Jamison,1,19,6
IND,Josh Powell,0,29,7
IND,Josh Powell,0,41,17
IND,Darrell Armstrong,1,24,32
WAS,DeShawn Stevenson,1,6,3
WAS,Gilbert Arenas,1,25,7
IND,Darrell Armstrong,0,35,31
WAS,Antawn Jamison,0,42,26
WAS,Antawn Jamison,1,26,7
WAS,Etan Thomas,1,25,7
IND,Marquis Daniels,0,25,23
IND,Al Harrington,0,25,6
IND,Al Harrington,0,43,3
IND,Josh Powell,0,41,4
WAS,Gilbert Arenas,1,27,31
IND,Al Harrington,0,43,26
IND,Darrell Armstrong,0,49,3
WAS,Antonio Daniels,1,26,6
IND,Jamaal Tinsley,1,21,6
WAS,Andray Blatche,0,8,4
IND,Stephen Jackson,0,21,8
IND,Al Harrington,1,23,4
WAS,Jarvis Hayes,1,25,7
IND,Stephen Jackson,1,25,6
WAS,Antonio Daniels,1,22,31
IND,Stephen Jackson,0,18,45
IND,Jamaal Tinsley,0,17,32
IND,Al Harrington,1,25,7
WAS,Brendan Haywood,1,25,6
WAS,Gilbert Arenas,1,27,31
IND,Al Harrington,0,23,7
WAS,Jarvis Hayes,1,26,20
WAS,Andray Blatche,0,7,4
WAS,Andray Blatche,0,25,13
WAS,Antonio Daniels,0,38,20
WAS,Jarvis Hayes,1,25,20
IND,Sarunas Jasikevicius,0,20,32
IND,Stephen Jackson,0,11,28
IND,Sarunas Jasikevicius,0,8,6
WAS,Jarvis Hayes,0,32,5
IND,Danny Granger,1,25,6
WAS,Jarvis Hayes,0,8,5
IND,Sarunas Jasikevicius,0,26,7
