DAL,Josh Howard,0,42,15
OKC,Kyle Weaver,1,25,6
DAL,Dirk Nowitzki,0,20,21
OKC,Nenad Krstic,0,36,16
DAL,Erick Dampier,1,25,6
OKC,Nenad Krstic,1,38,8
DAL,Jason Kidd,0,47,8
DAL,Josh Howard,1,34,11
OKC,Thabo Sefolosha,1,28,10
DAL,Dirk Nowitzki,1,15,10
OKC,Kyle Weaver,1,25,11
DAL,Dirk Nowitzki,1,12,9
OKC,Russell Westbrook,0,41,10
OKC,Russell Westbrook,0,36,9
OKC,Kyle Weaver,0,25,6
OKC,Nick Collison,0,37,9
OKC,Nenad Krstic,0,12,19
OKC,Russell Westbrook,0,25,6
DAL,Jason Kidd,1,18,23
DAL,Devean George,0,38,13
OKC,Kyle Weaver,0,25,6
OKC,Russell Westbrook,0,16,21
OKC,Nenad Krstic,1,25,6
DAL,Dirk Nowitzki,0,17,19
OKC,Nenad Krstic,1,40,16
DAL,Josh Howard,1,11,16
OKC,Nenad Krstic,1,42,10
DAL,Dirk Nowitzki,0,11,12
DAL,Jason Terry,1,38,12
OKC,Russell Westbrook,0,19,10
DAL,Josh Howard,1,40,25
OKC,Nenad Krstic,1,25,6
DAL,Jason Terry,0,11,16
OKC,Malik Rose,0,42,15
DAL,Jason Terry,0,42,6
OKC,Nenad Krstic,1,14,12
DAL,Josh Howard,0,18,12
DAL,Dirk Nowitzki,1,13,12
OKC,Malik Rose,1,25,6
DAL,Jason Terry,1,25,6
OKC,Earl Watson,0,2,9
DAL,James Singleton,1,25,6
OKC,Kyle Weaver,0,8,25
OKC,Robert Swift,0,25,6
OKC,Robert Swift,1,25,6
DAL,Jason Terry,0,25,6
DAL,Antoine Wright,0,2,10
OKC,Robert Swift,0,26,11
OKC,Malik Rose,1,36,25
DAL,Jose Juan Barea,1,25,6
OKC,Robert Swift,1,29,8
DAL,Dirk Nowitzki,1,25,24
OKC,Damien Wilkins,1,11,21
OKC,Russell Westbrook,0,25,6
OKC,Russell Westbrook,1,25,6
DAL,Dirk Nowitzki,1,12,7
OKC,Damien Wilkins,1,25,6
DAL,Jason Terry,1,11,12
OKC,Russell Westbrook,1,25,6
OKC,Russell Westbrook,0,25,6
DAL,Brandon Bass,1,25,6
OKC,Earl Watson,0,40,25
OKC,Russell Westbrook,1,42,24
DAL,Jose Juan Barea,0,44,18
DAL,James Singleton,1,41,7
OKC,Nenad Krstic,0,25,6
DAL,Jason Terry,1,44,22
OKC,Nick Collison,0,25,11
DAL,Jason Terry,1,11,10
OKC,Thabo Sefolosha,0,46,8
OKC,Thabo Sefolosha,1,25,6
DAL,Jason Terry,0,25,6
DAL,Josh Howard,0,25,6
DAL,James Singleton,0,25,6
OKC,Kyle Weaver,1,25,6
DAL,Josh Howard,0,42,24
OKC,Thabo Sefolosha,1,29,10
DAL,James Singleton,1,25,6
DAL,Dirk Nowitzki,0,14,9
OKC,Kyle Weaver,0,2,8
OKC,Russell Westbrook,1,25,21
DAL,Erick Dampier,1,25,6
DAL,Antoine Wright,0,2,8
OKC,Kyle Weaver,1,25,6
OKC,Thabo Sefolosha,1,48,9
DAL,Jason Kidd,1,29,21
OKC,Russell Westbrook,1,14,11
DAL,Antoine Wright,0,47,8
OKC,Nick Collison,1,41,18
DAL,Jason Kidd,0,34,29
DAL,Dirk Nowitzki,0,19,24
DAL,Devean George,0,25,6
OKC,Nenad Krstic,1,30,24
DAL,Dirk Nowitzki,0,13,10
OKC,Russell Westbrook,1,39,22
DAL,Jason Kidd,0,25,6
DAL,Jason Terry,0,4,19
DAL,Jose Juan Barea,0,38,27
OKC,Russell Westbrook,0,5,20
OKC,Nenad Krstic,1,25,6
DAL,Dirk Nowitzki,0,37,10
DAL,Jason Kidd,1,25,6
OKC,Thabo Sefolosha,1,25,6
DAL,Jose Juan Barea,0,15,28
OKC,Nenad Krstic,0,30,22
DAL,Jose Juan Barea,0,25,6
DAL,Dirk Nowitzki,0,28,31
OKC,Russell Westbrook,0,27,11
DAL,Jason Terry,1,13,27
OKC,Thabo Sefolosha,0,7,14
OKC,Nenad Krstic,1,20,24
OKC,Thabo Sefolosha,0,45,7
DAL,James Singleton,0,25,6
OKC,Damien Wilkins,1,43,22
DAL,Jose Juan Barea,0,25,6
OKC,Malik Rose,0,17,23
DAL,Jason Terry,1,45,21
OKC,Damien Wilkins,0,8,24
DAL,Jason Terry,0,47,9
DAL,Jason Kidd,1,25,6
OKC,Kyle Weaver,0,18,22
DAL,Brandon Bass,0,25,6
OKC,Malik Rose,1,23,26
DAL,Jason Kidd,0,16,29
DAL,Jason Terry,0,25,6
DAL,Jason Terry,0,25,6
OKC,Russell Westbrook,0,14,10
DAL,Dirk Nowitzki,1,37,6
OKC,Russell Westbrook,0,13,12
DAL,Gerald Green,1,47,8
DAL,Jason Terry,0,10,13
OKC,Thabo Sefolosha,0,23,30
DAL,Dirk Nowitzki,0,12,27
DAL,Dirk Nowitzki,1,25,24
