IND,Troy Murphy,1,16,21
NOH,Peja Stojakovic,0,45,21
IND,Jarrett Jack,1,27,14
NOH,Sean Marks,0,43,9
NOH,Chris Paul,0,21,25
IND,Danny Granger,0,25,6
NOH,Rasual Butler,0,11,27
NOH,Peja Stojakovic,1,17,30
IND,Danny Granger,1,25,6
IND,Mike Dunleavy,0,31,25
NOH,Sean Marks,0,40,18
IND,Jeff Foster,1,25,6
NOH,Tyson Chandler,1,25,6
IND,Danny Granger,1,40,26
NOH,Peja Stojakovic,0,48,6
IND,Danny Granger,0,31,27
NOH,Sean Marks,0,26,25
IND,Jarrett Jack,0,40,26
IND,Mike Dunleavy,1,8,12
NOH,Sean Marks,1,25,6
NOH,Chris Paul,1,25,6
IND,Troy Murphy,1,33,25
NOH,Chris Paul,1,22,14
IND,Troy Murphy,0,23,31
IND,Mike Dunleavy,0,25,6
IND,Mike Dunleavy,0,25,6
IND,Danny Granger,1,25,6
NOH,Rasual Butler,1,49,5
IND,T.J. Ford,0,38,19
NOH,Peja Stojakovic,0,1,7
IND,Troy Murphy,1,25,6
NOH,Rasual Butler,0,48,7
NOH,Rasual Butler,1,47,6
IND,Danny Granger,1,37,28
IND,Troy Murphy,0,13,28
IND,Rasho Nesterovic,0,34,13
IND,Marquis Daniels,0,38,10
NOH,Rasual Butler,1,48,9
NOH,Morris Peterson,0,39,10
IND,T.J. Ford,0,25,6
IND,Jarrett Jack,0,8,9
NOH,Antonio Daniels,1,47,6
IND,Danny Granger,0,6,15
NOH,Chris Paul,0,15,36
NOH,Hilton Armstrong,1,25,6
IND,Jarrett Jack,0,47,8
NOH,Morris Peterson,1,18,30
IND,T.J. Ford,1,40,9
NOH,Morris Peterson,0,49,5
IND,T.J. Ford,1,36,19
IND,Danny Granger,0,20,24
NOH,Antonio Daniels,0,22,17
NOH,Devin Brown,0,26,15
IND,Mike Dunleavy,1,25,6
NOH,Tyson Chandler,1,25,6
NOH,Peja Stojakovic,0,1,6
NOH,James Posey,0,45,21
NOH,Peja Stojakovic,1,25,6
IND,Danny Granger,1,13,17
IND,Troy Murphy,1,7,9
NOH,Rasual Butler,1,25,6
NOH,Chris Paul,1,25,6
NOH,Antonio Daniels,0,33,17
IND,Jarrett Jack,1,25,6
NOH,Peja Stojakovic,1,9,7
IND,Jarrett Jack,1,25,6
NOH,Rasual Butler,0,13,28
IND,Troy Murphy,0,30,30
NOH,Peja Stojakovic,1,48,6
IND,T.J. Ford,0,26,16
NOH,Rasual Butler,0,12,17
IND,Stephen Graham,1,25,6
IND,Danny Granger,0,25,6
NOH,Hilton Armstrong,0,24,23
IND,Rasho Nesterovic,1,14,14
NOH,Antonio Daniels,1,40,19
NOH,Antonio Daniels,0,18,31
IND,Stephen Graham,1,25,6
IND,T.J. Ford,0,13,19
NOH,Chris Paul,1,20,13
IND,Danny Granger,0,25,6
NOH,Rasual Butler,0,25,6
IND,Mike Dunleavy,0,8,9
NOH,Chris Paul,1,25,6
IND,Jeff Foster,0,25,6
IND,Danny Granger,1,25,6
NOH,Hilton Armstrong,1,40,8
IND,Troy Murphy,0,13,23
NOH,Sean Marks,0,20,13
IND,Danny Granger,0,25,6
NOH,Peja Stojakovic,0,11,16
IND,Danny Granger,1,6,23
IND,Danny Granger,0,19,23
IND,Troy Murphy,0,13,29
IND,Jarrett Jack,0,25,6
IND,Jarrett Jack,0,26,32
NOH,Chris Paul,0,24,16
IND,Troy Murphy,0,41,10
NOH,Rasual Butler,0,38,8
IND,Danny Granger,0,13,19
NOH,Melvin Ely,0,38,7
IND,T.J. Ford,0,16,19
IND,Jarrett Jack,0,25,6
IND,Stephen Graham,1,25,6
NOH,James Posey,1,47,6
IND,Rasho Nesterovic,1,16,22
NOH,Rasual Butler,0,4,7
IND,T.J. Ford,0,25,6
NOH,Rasual Butler,1,25,6
IND,Rasho Nesterovic,0,24,24
NOH,Rasual Butler,0,42,9
IND,Danny Granger,0,14,29
IND,T.J. Ford,0,14,8
NOH,Julian Wright,1,24,15
IND,Stephen Graham,0,14,10
NOH,Julian Wright,0,39,11
NOH,Chris Paul,0,15,13
IND,Mike Dunleavy,0,17,22
IND,Danny Granger,0,7,30
NOH,James Posey,0,31,31
IND,Mike Dunleavy,0,42,24
NOH,Melvin Ely,0,25,6
IND,Stephen Graham,1,48,18
IND,Stephen Graham,0,23,28
IND,Mike Dunleavy,1,25,6
NOH,Peja Stojakovic,1,18,30
IND,Mike Dunleavy,1,25,6
NOH,Chris Paul,1,30,22
IND,Stephen Graham,1,2,6
IND,Mike Dunleavy,1,30,11
NOH,Peja Stojakovic,1,1,6
IND,Stephen Graham,1,42,16
IND,Stephen Graham,0,10,4
NOH,Chris Paul,0,28,23
IND,Danny Granger,1,44,23
NOH,Peja Stojakovic,1,1,6
IND,Mike Dunleavy,0,25,6
NOH,Chris Paul,0,25,6
NOH,Peja Stojakovic,0,22,23
IND,Danny Granger,1,25,6
NOH,Chris Paul,1,20,13
IND,Jarrett Jack,0,25,6
NOH,Peja Stojakovic,1,25,6
IND,Mike Dunleavy,0,41,14
NOH,Rasual Butler,0,12,28
IND,Troy Murphy,0,25,31
NOH,Chris Paul,0,21,14
IND,Troy Murphy,1,25,6
IND,Danny Granger,0,13,9
IND,Troy Murphy,1,25,6
NOH,Rasual Butler,0,5,32
IND,Danny Granger,0,25,6
NOH,Rasual Butler,1,6,7
IND,Jarrett Jack,1,2,8
IND,T.J. Ford,1,25,6
IND,Danny Granger,1,15,31
NOH,Chris Paul,1,11,30
