DEN,Carmelo Anthony,0,40,10
NYK,Channing Frye,1,12,19
DEN,Andre Miller,1,25,6
DEN,J.R. Smith,1,25,6
NYK,Channing Frye,0,38,7
DEN,Carmelo Anthony,1,25,6
NYK,Quentin Richardson,1,1,7
DEN,J.R. Smith,0,46,21
NYK,David Lee,1,25,6
NYK,Channing Frye,0,10,22
NYK,Quentin Richardson,1,25,6
DEN,Marcus Camby,1,42,6
NYK,Channing Frye,0,7,6
NYK,Quentin Richardson,0,25,6
DEN,Carmelo Anthony,0,25,6
DEN,Eduardo Najera,1,25,6
DEN,Andre Miller,0,25,6
NYK,Stephon Marbury,0,42,8
DEN,J.R. Smith,1,25,6
NYK,Stephon Marbury,0,7,22
DEN,Carmelo Anthony,1,25,6
DEN,J.R. Smith,1,25,6
NYK,Jamal Crawford,1,11,29
DEN,Eduardo Najera,1,25,6
NYK,Channing Frye,0,4,11
DEN,J.R. Smith,1,42,29
NYK,Jamal Crawford,0,3,19
DEN,Carmelo Anthony,1,25,6
NYK,Quentin Richardson,1,25,6
DEN,Nene Hilario,0,8,13
NYK,Quentin Richardson,1,25,6
NYK,Quentin Richardson,0,31,9
DEN,Carmelo Anthony,0,44,16
NYK,Jamal Crawford,1,32,22
DEN,Joe Smith,1,25,6
NYK,Nate Robinson,1,42,24
NYK,Kelvin Cato,1,25,6
DEN,Earl Boykins,0,25,6
NYK,Jamal Crawford,1,25,6
DEN,Earl Boykins,0,9,11
NYK,Jamal Crawford,1,16,12
NYK,Jamal Crawford,0,35,21
DEN,Andre Miller,0,25,6
NYK,Jamal Crawford,0,3,21
DEN,Nene Hilario,0,36,10
DEN,Andre Miller,1,24,8
DEN,Joe Smith,0,17,24
DEN,Nene Hilario,0,38,7
NYK,Stephon Marbury,0,30,24
NYK,Channing Frye,0,27,11
DEN,Yakhouba Diawara,0,1,15
NYK,Nate Robinson,0,25,6
NYK,David Lee,0,25,6
NYK,Nate Robinson,1,39,6
NYK,Channing Frye,0,6,6
DEN,Carmelo Anthony,0,9,6
DEN,Carmelo Anthony,1,25,6
DEN,Marcus Camby,1,14,19
NYK,Quentin Richardson,1,40,10
DEN,Joe Smith,0,39,10
NYK,David Lee,1,25,6
DEN,Carmelo Anthony,0,25,6
DEN,Carmelo Anthony,0,25,6
DEN,Marcus Camby,0,25,12
NYK,Quentin Richardson,1,38,19
NYK,Jamal Crawford,0,25,6
DEN,Andre Miller,1,25,6
NYK,David Lee,1,25,6
DEN,Marcus Camby,1,7,12
NYK,Quentin Richardson,0,49,13
DEN,Carmelo Anthony,0,25,6
DEN,Carmelo Anthony,1,29,8
NYK,Malik Rose,1,25,6
DEN,Marcus Camby,0,43,5
DEN,Eduardo Najera,1,25,6
NYK,Malik Rose,0,7,10
DEN,Earl Boykins,1,1,5
NYK,Jamal Crawford,0,17,10
DEN,Earl Boykins,0,36,19
NYK,Channing Frye,0,10,20
NYK,Stephon Marbury,1,49,5
DEN,Marcus Camby,0,24,23
NYK,Jamal Crawford,1,6,23
DEN,Carmelo Anthony,0,19,7
DEN,Carmelo Anthony,1,18,8
NYK,Jamal Crawford,0,1,5
NYK,Eddy Curry,1,25,6
DEN,Carmelo Anthony,0,10,7
DEN,Marcus Camby,0,38,18
DEN,Carmelo Anthony,0,10,19
DEN,Andre Miller,0,19,15
NYK,Quentin Richardson,0,8,26
DEN,Eduardo Najera,1,25,6
NYK,Jamal Crawford,0,25,6
DEN,Carmelo Anthony,1,25,6
NYK,Malik Rose,1,25,6
NYK,Quentin Richardson,0,38,11
DEN,Carmelo Anthony,1,25,6
DEN,J.R. Smith,1,4,12
NYK,Eddy Curry,0,25,6
DEN,Nene Hilario,1,25,6
NYK,Malik Rose,1,25,6
DEN,Carmelo Anthony,1,6,12
NYK,Jamal Crawford,1,25,23
DEN,Nene Hilario,0,19,21
DEN,Nene Hilario,0,23,9
DEN,Andre Miller,1,25,6
NYK,Nate Robinson,0,44,34
NYK,Channing Frye,1,25,6
NYK,Nate Robinson,0,9,26
NYK,David Lee,0,23,13
NYK,Channing Frye,0,25,6
DEN,Earl Boykins,1,24,32
NYK,Renaldo Balkman,1,25,6
DEN,Joe Smith,0,22,27
DEN,Nene Hilario,0,25,6
NYK,Jamal Crawford,0,25,6
NYK,David Lee,1,30,8
NYK,Jamal Crawford,0,7,9
NYK,Channing Frye,0,42,16
DEN,Carmelo Anthony,0,25,6
DEN,Carmelo Anthony,0,25,6
NYK,Jamal Crawford,1,25,6
DEN,Earl Boykins,0,28,32
DEN,Nene Hilario,1,25,6
NYK,Nate Robinson,0,25,6
DEN,Andre Miller,0,25,6
DEN,Joe Smith,1,25,6
NYK,Jamal Crawford,0,15,24
NYK,Quentin Richardson,0,47,22
DEN,Earl Boykins,0,45,21
NYK,Quentin Richardson,1,25,6
DEN,Andre Miller,1,25,6
NYK,Nate Robinson,1,1,4
DEN,Andre Miller,0,22,23
NYK,Jamal Crawford,1,25,6
DEN,Marcus Camby,0,25,6
DEN,Carmelo Anthony,0,36,22
NYK,Jamal Crawford,1,25,6
DEN,J.R. Smith,1,29,27
NYK,Jamal Crawford,1,2,15
DEN,Andre Miller,0,12,11
NYK,Nate Robinson,1,25,6
DEN,Marcus Camby,1,25,6
NYK,Jamal Crawford,0,18,9
NYK,Jamal Crawford,1,24,23
DEN,Carmelo Anthony,1,25,6
NYK,Jamal Crawford,1,14,24
DEN,Carmelo Anthony,0,8,10
