DAL,Dirk Nowitzki,0,20,8
MIN,Mike Miller,1,8,19
DAL,Dirk Nowitzki,1,22,7
MIN,Kevin Love,1,25,21
DAL,Antoine Wright,1,45,23
MIN,Kevin Love,0,13,21
DAL,Josh Howard,0,14,13
MIN,Mike Miller,0,25,6
DAL,Josh Howard,1,42,7
MIN,Kevin Love,1,38,6
DAL,Erick Dampier,1,24,11
MIN,Mike Miller,0,25,32
DAL,Josh Howard,0,42,24
DAL,Antoine Wright,1,21,28
MIN,Kevin Ollie,0,24,23
DAL,Josh Howard,1,24,25
DAL,Dirk Nowitzki,1,22,7
MIN,Kevin Love,0,39,12
DAL,Josh Howard,0,15,29
MIN,Rodney Carney,0,25,6
DAL,Dirk Nowitzki,1,25,23
MIN,Ryan Gomes,0,20,25
MIN,Ryan Gomes,1,25,6
DAL,Josh Howard,0,10,15
MIN,Rodney Carney,0,2,11
MIN,Kevin Love,0,8,8
DAL,Jason Kidd,0,15,28
DAL,Erick Dampier,0,25,6
DAL,Dirk Nowitzki,1,25,6
DAL,Jason Kidd,1,25,6
MIN,Ryan Gomes,1,43,7
DAL,Erick Dampier,1,25,6
MIN,Kevin Love,1,25,6
DAL,Josh Howard,1,39,15
MIN,Kevin Love,0,10,25
DAL,Josh Howard,0,25,6
DAL,Jason Terry,1,38,27
MIN,Ryan Gomes,0,26,29
DAL,Jason Terry,0,9,9
DAL,Dirk Nowitzki,1,25,6
MIN,Sebastian Telfair,0,11,27
DAL,James Singleton,1,25,6
MIN,Mike Miller,0,30,25
DAL,Jason Terry,1,23,6
MIN,Brian Cardinal,0,40,9
DAL,Dirk Nowitzki,0,27,31
DAL,James Singleton,0,2,8
MIN,Sebastian Telfair,0,25,6
DAL,Antoine Wright,0,18,11
MIN,Bobby Brown,0,28,8
DAL,Jose Juan Barea,0,36,22
DAL,Brandon Bass,1,25,6
MIN,Bobby Brown,1,26,29
DAL,Jason Terry,0,15,30
MIN,Rodney Carney,0,25,6
DAL,James Singleton,0,25,6
MIN,Brian Cardinal,1,13,9
DAL,Jose Juan Barea,1,20,31
MIN,Brian Cardinal,0,21,8
MIN,Rodney Carney,0,0,8
MIN,Sebastian Telfair,0,20,9
MIN,Rodney Carney,1,25,6
DAL,Jason Terry,1,7,6
MIN,Brian Cardinal,0,5,10
MIN,Kevin Love,1,25,6
DAL,Jason Kidd,1,48,8
MIN,Kevin Love,1,23,11
DAL,Jose Juan Barea,0,23,11
MIN,Rodney Carney,0,25,6
MIN,Rodney Carney,1,25,6
DAL,Jason Kidd,0,42,11
MIN,Rodney Carney,1,42,24
DAL,Jason Terry,1,44,12
MIN,Ryan Gomes,0,38,22
DAL,Jason Terry,1,25,6
MIN,Sebastian Telfair,0,42,15
MIN,Ryan Gomes,0,9,9
MIN,Mike Miller,1,25,6
DAL,Dirk Nowitzki,0,25,18
MIN,Sebastian Telfair,0,25,6
MIN,Kevin Love,0,25,6
DAL,Dirk Nowitzki,1,25,6
DAL,Dirk Nowitzki,0,33,20
MIN,Rodney Carney,0,48,6
DAL,Jason Terry,1,46,20
MIN,Rodney Carney,0,15,21
MIN,Kevin Ollie,1,25,6
DAL,Jason Terry,0,36,23
MIN,Ryan Gomes,0,39,13
DAL,Jose Juan Barea,0,24,8
DAL,Dirk Nowitzki,1,15,13
MIN,Mike Miller,0,24,31
MIN,Mike Miller,1,2,9
