CLE,Ben Wallace,0,22,10
GSW,Stephen Jackson,1,43,25
CLE,Mo Williams,0,14,21
CLE,Anderson Varejao,0,27,10
CLE,LeBron James,1,25,6
GSW,Anthony Morrow,1,27,32
CLE,Anderson Varejao,1,21,9
GSW,Kelenna Azubuike,0,48,6
GSW,Monta Ellis,1,23,15
GSW,Anthony Morrow,1,18,29
CLE,Sasha Pavlovic,1,4,21
CLE,Mo Williams,0,48,5
CLE,Sasha Pavlovic,0,22,8
CLE,LeBron James,1,23,7
CLE,Sasha Pavlovic,1,27,32
GSW,Monta Ellis,0,21,10
GSW,Andris Biedrins,0,25,6
CLE,Ben Wallace,0,28,9
CLE,Mo Williams,0,26,23
GSW,Andris Biedrins,0,24,10
CLE,Anderson Varejao,0,22,16
CLE,Anderson Varejao,0,24,12
GSW,Monta Ellis,1,14,10
CLE,Anderson Varejao,0,23,9
CLE,Mo Williams,0,24,17
GSW,Stephen Jackson,1,33,7
CLE,Sasha Pavlovic,0,9,6
GSW,Kelenna Azubuike,0,25,9
CLE,LeBron James,0,45,5
GSW,Stephen Jackson,0,42,27
CLE,Mo Williams,0,39,19
GSW,Monta Ellis,0,10,19
CLE,Anderson Varejao,1,11,7
GSW,Monta Ellis,1,23,9
CLE,Daniel Gibson,1,46,21
GSW,Anthony Morrow,1,41,8
CLE,Anderson Varejao,0,11,18
GSW,Anthony Morrow,0,9,18
CLE,Sasha Pavlovic,0,37,28
CLE,J.J. Hickson,1,24,7
CLE,J.J. Hickson,0,10,17
GSW,Anthony Morrow,1,48,13
GSW,Corey Maggette,0,24,16
CLE,J.J. Hickson,1,24,8
GSW,C.J. Watson,0,29,17
GSW,Stephen Jackson,0,26,6
GSW,Kelenna Azubuike,1,25,6
CLE,Wally Szczerbiak,1,47,9
GSW,Corey Maggette,0,28,11
GSW,Stephen Jackson,0,39,33
GSW,Kelenna Azubuike,0,27,12
CLE,Daniel Gibson,0,10,16
CLE,J.J. Hickson,0,28,9
GSW,Ronny Turiaf,1,27,7
GSW,Corey Maggette,1,34,9
CLE,Darnell Jackson,0,8,7
GSW,Corey Maggette,1,24,6
CLE,Mo Williams,0,23,10
GSW,Corey Maggette,0,20,8
