MIL,Mo Williams,0,22,13
MIL,Yi Jianlian,1,40,17
GSW,Monta Ellis,0,14,22
GSW,Andris Biedrins,1,29,7
MIL,Michael Redd,0,40,6
GSW,Baron Davis,1,24,8
MIL,Andrew Bogut,1,23,11
GSW,Al Harrington,0,29,8
MIL,Desmond Mason,0,25,13
GSW,Baron Davis,0,26,8
MIL,Mo Williams,0,8,26
GSW,Monta Ellis,1,23,7
MIL,Desmond Mason,0,24,7
GSW,Monta Ellis,0,26,26
GSW,Baron Davis,0,27,9
GSW,Baron Davis,0,23,8
MIL,Mo Williams,0,26,16
MIL,Andrew Bogut,1,25,6
GSW,Baron Davis,1,22,6
GSW,Al Harrington,1,46,20
MIL,Michael Redd,1,25,6
GSW,Stephen Jackson,1,35,30
MIL,Mo Williams,0,25,6
GSW,Baron Davis,1,7,26
MIL,Michael Redd,1,25,11
GSW,Baron Davis,1,26,7
MIL,Desmond Mason,1,39,14
GSW,Al Harrington,1,23,21
MIL,Michael Redd,0,44,5
GSW,Baron Davis,0,29,11
GSW,Stephen Jackson,0,48,10
MIL,Mo Williams,1,5,7
GSW,Stephen Jackson,1,2,12
GSW,Stephen Jackson,1,8,27
GSW,Stephen Jackson,0,34,33
MIL,Bobby Simmons,0,36,6
MIL,Mo Williams,0,11,25
MIL,Mo Williams,1,27,7
GSW,Al Harrington,1,44,22
MIL,Michael Redd,0,22,7
MIL,Bobby Simmons,1,25,6
GSW,Baron Davis,0,25,6
GSW,Baron Davis,0,25,6
MIL,Charlie Villanueva,0,17,6
GSW,Al Harrington,1,26,7
MIL,Mo Williams,0,21,15
MIL,Charlie Bell,0,10,22
MIL,Charlie Bell,0,19,10
MIL,Charlie Bell,0,44,5
MIL,Charlie Villanueva,0,28,8
GSW,Al Harrington,0,21,6
GSW,Al Harrington,0,27,6
GSW,Al Harrington,1,22,8
MIL,Bobby Simmons,0,5,25
MIL,Royal Ivey,0,40,22
GSW,Stephen Jackson,1,28,10
MIL,Bobby Simmons,1,43,16
GSW,Stephen Jackson,0,9,17
MIL,Charlie Villanueva,0,10,26
MIL,Yi Jianlian,0,20,9
GSW,Baron Davis,0,40,26
GSW,Kelenna Azubuike,1,30,17
