DAL,Gerald Green,1,25,6
LAL,Derek Fisher,1,9,20
DAL,Antoine Wright,0,42,24
DAL,Antoine Wright,0,25,6
DAL,Antoine Wright,1,25,6
LAL,Kobe Bryant,0,13,18
LAL,Pau Gasol,0,18,16
DAL,Dirk Nowitzki,1,36,30
DAL,Dirk Nowitzki,0,28,21
LAL,Vladimir Radmanovic,0,8,24
LAL,Andrew Bynum,0,25,6
LAL,Andrew Bynum,1,25,6
DAL,Jason Kidd,1,12,27
DAL,Jason Kidd,0,48,6
LAL,Kobe Bryant,0,11,22
DAL,Jason Terry,0,41,24
LAL,Kobe Bryant,0,25,6
LAL,Andrew Bynum,0,25,6
LAL,Pau Gasol,1,25,6
DAL,Jason Kidd,0,11,24
LAL,Kobe Bryant,1,25,6
DAL,Jason Kidd,0,20,30
LAL,Kobe Bryant,1,25,6
DAL,Jason Terry,0,34,24
LAL,Vladimir Radmanovic,1,40,27
DAL,Jason Terry,0,16,24
LAL,Derek Fisher,0,42,7
DAL,Jason Terry,1,25,6
LAL,Lamar Odom,0,25,6
DAL,Dirk Nowitzki,1,9,11
LAL,Kobe Bryant,0,10,21
DAL,Jason Terry,1,25,6
LAL,Kobe Bryant,0,25,6
LAL,Derek Fisher,0,25,6
DAL,Devean George,1,47,17
LAL,Derek Fisher,1,42,25
DAL,Dirk Nowitzki,0,31,25
LAL,Kobe Bryant,1,4,19
DAL,Jason Kidd,1,45,20
LAL,Pau Gasol,1,24,10
DAL,Devean George,1,8,23
LAL,Kobe Bryant,0,38,26
LAL,Pau Gasol,0,13,14
LAL,Sasha Vujacic,0,39,26
DAL,Jose Juan Barea,1,24,12
LAL,Pau Gasol,1,25,6
LAL,Andrew Bynum,1,25,14
DAL,Brandon Bass,1,34,25
LAL,Lamar Odom,0,25,6
DAL,Jason Terry,1,14,20
LAL,Jordan Farmar,0,9,29
LAL,Sasha Vujacic,0,25,6
LAL,Andrew Bynum,0,11,18
DAL,Jason Terry,0,3,19
DAL,Brandon Bass,1,23,20
LAL,Jordan Farmar,0,25,6
LAL,Sasha Vujacic,1,41,9
DAL,Antoine Wright,0,25,6
LAL,Lamar Odom,0,25,6
DAL,Jason Terry,1,25,6
LAL,Jordan Farmar,0,20,31
LAL,Lamar Odom,0,25,6
LAL,Andrew Bynum,0,25,6
DAL,Antoine Wright,0,25,6
DAL,Brandon Bass,1,25,6
LAL,Sasha Vujacic,0,10,6
LAL,Pau Gasol,0,25,6
LAL,Andrew Bynum,0,25,6
LAL,Andrew Bynum,0,25,6
DAL,DeSagana Diop,1,25,6
LAL,Kobe Bryant,1,29,12
DAL,Jose Juan Barea,1,33,14
LAL,Andrew Bynum,1,25,6
DAL,Brandon Bass,1,25,6
LAL,Kobe Bryant,0,12,18
DAL,Jose Juan Barea,1,25,6
LAL,Andrew Bynum,1,26,15
DAL,Jose Juan Barea,1,25,6
LAL,Derek Fisher,0,25,6
LAL,Derek Fisher,1,33,19
DAL,Antoine Wright,1,31,15
LAL,Derek Fisher,1,1,5
DAL,Jose Juan Barea,0,35,30
LAL,Derek Fisher,1,25,16
DAL,Jose Juan Barea,0,25,6
LAL,Derek Fisher,1,32,18
DAL,Dirk Nowitzki,0,2,11
DAL,Antoine Wright,1,47,5
LAL,Kobe Bryant,0,2,6
DAL,Jason Terry,1,10,7
LAL,Vladimir Radmanovic,0,32,30
LAL,Vladimir Radmanovic,0,48,6
DAL,Jason Terry,0,43,23
LAL,Kobe Bryant,1,4,6
DAL,Jose Juan Barea,0,25,6
DAL,Dirk Nowitzki,0,6,12
DAL,Dirk Nowitzki,1,25,6
DAL,Antoine Wright,1,48,5
DAL,Jose Juan Barea,1,33,23
LAL,Derek Fisher,1,36,22
DAL,Jose Juan Barea,0,13,21
LAL,Kobe Bryant,1,42,16
DAL,Dirk Nowitzki,0,25,6
DAL,Dirk Nowitzki,1,25,6
LAL,Trevor Ariza,0,40,26
DAL,Antoine Wright,0,10,20
DAL,Dirk Nowitzki,1,25,6
LAL,Pau Gasol,0,31,8
LAL,Trevor Ariza,1,25,6
DAL,Antoine Wright,0,25,6
LAL,Trevor Ariza,1,25,6
LAL,Andrew Bynum,1,25,6
LAL,Kobe Bryant,0,12,19
DAL,Dirk Nowitzki,1,6,24
LAL,Trevor Ariza,0,43,10
LAL,Derek Fisher,0,11,28
LAL,Trevor Ariza,1,25,6
DAL,Jason Terry,1,11,21
LAL,Kobe Bryant,1,18,17
DAL,Jason Terry,1,25,6
LAL,Pau Gasol,1,40,8
DAL,Dirk Nowitzki,0,26,24
LAL,Kobe Bryant,1,25,12
DAL,Dirk Nowitzki,0,23,24
LAL,Derek Fisher,1,18,30
DAL,Jason Kidd,0,46,12
LAL,Kobe Bryant,1,20,22
LAL,Pau Gasol,1,25,6
DAL,Jose Juan Barea,0,25,6
DAL,Brandon Bass,0,25,6
LAL,Derek Fisher,0,48,8
LAL,Derek Fisher,0,25,6
LAL,Pau Gasol,0,25,6
LAL,Pau Gasol,1,25,6
DAL,Jose Juan Barea,0,48,6
LAL,Kobe Bryant,0,38,22
LAL,Andrew Bynum,1,25,6
DAL,Devean George,0,2,9
LAL,Trevor Ariza,0,25,6
DAL,Brandon Bass,0,8,6
