IND,Mike Dunleavy,0,17,23
TOR,Chris Bosh,0,35,7
IND,Jeff Foster,0,41,7
IND,Jamaal Tinsley,1,21,26
TOR,Anthony Parker,0,39,27
IND,Mike Dunleavy,0,17,7
IND,Jermaine O'Neal,0,18,8
IND,Jermaine O'Neal,0,25,6
IND,Jermaine O'Neal,1,25,6
TOR,Chris Bosh,0,25,6
IND,Mike Dunleavy,0,25,6
TOR,Maceo Baston,1,25,6
IND,Jermaine O'Neal,1,25,6
TOR,T.J. Ford,0,9,25
IND,Danny Granger,0,25,6
IND,Jermaine O'Neal,1,25,6
TOR,Anthony Parker,1,41,16
IND,Jeff Foster,1,25,6
TOR,Jamario Moon,0,6,7
IND,Mike Dunleavy,0,16,29
TOR,Anthony Parker,0,11,6
TOR,Chris Bosh,0,30,10
IND,Jermaine O'Neal,0,20,16
IND,Jeff Foster,0,25,6
IND,Jeff Foster,1,25,6
TOR,T.J. Ford,1,25,6
IND,Danny Granger,1,20,10
TOR,T.J. Ford,0,34,24
TOR,T.J. Ford,0,19,14
IND,Jamaal Tinsley,0,21,30
IND,Mike Dunleavy,1,16,24
TOR,Jason Kapono,1,40,20
IND,Troy Murphy,1,6,9
IND,Jermaine O'Neal,1,25,6
IND,Troy Murphy,0,48,6
TOR,Chris Bosh,0,40,17
IND,Shawne Williams,0,42,22
TOR,Jose Calderon,0,41,19
IND,Travis Diener,1,14,20
TOR,Jason Kapono,1,42,5
IND,Kareem Rush,1,31,19
TOR,Chris Bosh,1,43,7
IND,Troy Murphy,1,33,29
TOR,Andrea Bargnani,0,25,6
TOR,Carlos Delfino,1,49,6
TOR,Jason Kapono,0,8,12
IND,Troy Murphy,1,35,22
TOR,Jason Kapono,1,8,7
IND,Danny Granger,0,5,8
TOR,Jason Kapono,0,9,24
IND,Danny Granger,0,10,26
TOR,Kris Humphries,0,43,7
TOR,Kris Humphries,1,25,6
IND,Troy Murphy,0,41,8
TOR,Jorge Garbajosa,1,23,32
IND,Danny Granger,0,25,6
IND,Shawne Williams,0,34,29
TOR,Jorge Garbajosa,0,2,12
IND,Mike Dunleavy,1,45,21
TOR,Jose Calderon,1,27,28
TOR,Carlos Delfino,1,42,24
IND,Danny Granger,1,25,6
TOR,Jose Calderon,1,27,24
IND,Mike Dunleavy,0,13,28
TOR,Jason Kapono,1,13,27
IND,Kareem Rush,0,39,28
TOR,Jose Calderon,0,10,21
IND,Jermaine O'Neal,1,24,12
TOR,Kris Humphries,0,26,13
TOR,Jose Calderon,1,31,25
IND,Mike Dunleavy,0,10,25
IND,Kareem Rush,1,21,24
TOR,Carlos Delfino,0,48,7
IND,Jeff Foster,0,25,6
TOR,Jorge Garbajosa,1,28,31
IND,Troy Murphy,1,18,30
TOR,Chris Bosh,1,25,6
IND,Kareem Rush,0,2,6
TOR,Jason Kapono,0,17,13
IND,Kareem Rush,0,17,25
IND,Travis Diener,1,37,28
TOR,Jamario Moon,0,25,6
TOR,Jamario Moon,1,15,28
IND,Travis Diener,1,38,27
TOR,T.J. Ford,0,18,27
TOR,T.J. Ford,0,25,6
IND,Danny Granger,0,48,11
IND,Kareem Rush,0,19,8
TOR,T.J. Ford,1,6,14
IND,Danny Granger,0,26,14
TOR,Anthony Parker,1,2,5
IND,Jermaine O'Neal,1,11,9
TOR,T.J. Ford,1,9,8
IND,Mike Dunleavy,0,40,21
IND,Danny Granger,0,15,29
IND,Danny Granger,0,20,26
IND,Jeff Foster,0,25,6
