DAL,Dirk Nowitzki,0,12,8
DEN,Malik Allen,1,40,20
DAL,Josh Howard,0,6,12
DAL,Jason Kidd,1,1,10
DEN,Chauncey Billups,1,18,27
DAL,Jason Kidd,0,38,25
DAL,Dirk Nowitzki,0,8,25
DEN,Malik Allen,1,9,15
DAL,Jason Terry,0,8,10
DEN,Carmelo Anthony,0,9,12
DEN,Chauncey Billups,1,10,7
DAL,Eduardo Najera,1,25,6
DAL,Dirk Nowitzki,1,7,11
DAL,Josh Howard,0,17,24
DEN,Chauncey Billups,0,11,28
DEN,Malik Allen,0,20,11
DEN,Carmelo Anthony,0,39,20
DAL,Dirk Nowitzki,1,9,13
DEN,Arron Afflalo,0,39,8
DEN,Arron Afflalo,0,7,12
DAL,Josh Howard,1,25,6
DAL,Jason Terry,0,25,6
DAL,Dirk Nowitzki,0,13,5
DEN,Carmelo Anthony,1,43,24
DAL,Dirk Nowitzki,0,36,10
DEN,J.R. Smith,1,38,22
DAL,Dirk Nowitzki,1,9,12
DEN,J.R. Smith,0,37,10
DEN,Carmelo Anthony,1,8,24
DAL,Rodrigue Beaubois,0,38,23
DEN,Chris Andersen,1,25,6
DAL,Drew Gooden,0,26,27
DEN,Carmelo Anthony,0,6,22
DAL,Jason Kidd,0,6,41
DAL,Jose Juan Barea,0,23,14
DEN,Ty Lawson,0,25,11
DEN,Ty Lawson,1,25,6
DAL,Dirk Nowitzki,0,6,24
DAL,Drew Gooden,0,32,11
DEN,J.R. Smith,0,15,8
DAL,James Singleton,1,10,21
DEN,Johan Petro,1,18,9
DEN,Chris Andersen,0,26,11
DEN,J.R. Smith,1,33,26
DAL,James Singleton,0,14,23
DEN,Ty Lawson,1,25,6
DAL,James Singleton,0,25,24
DEN,J.R. Smith,1,7,24
DAL,Josh Howard,0,41,29
DEN,J.R. Smith,1,45,7
DAL,Jason Terry,0,25,6
DEN,Ty Lawson,1,25,6
DAL,Dirk Nowitzki,0,28,19
DAL,Jason Terry,1,42,25
DEN,J.R. Smith,0,24,37
DAL,Dirk Nowitzki,0,25,27
DAL,Dirk Nowitzki,0,17,10
DAL,Dirk Nowitzki,1,14,23
DAL,Dirk Nowitzki,1,25,6
DEN,Arron Afflalo,0,25,6
DEN,Arron Afflalo,0,25,6
DEN,J.R. Smith,0,44,10
DAL,Dirk Nowitzki,0,36,20
DEN,Carmelo Anthony,1,25,6
DAL,Josh Howard,1,40,7
DAL,Drew Gooden,1,25,6
DEN,Malik Allen,0,45,8
DEN,Chauncey Billups,1,43,25
DAL,Dirk Nowitzki,0,40,8
DEN,Chauncey Billups,1,43,25
DAL,Dirk Nowitzki,0,27,21
DEN,Ty Lawson,0,17,38
DEN,Chauncey Billups,0,42,25
DAL,Josh Howard,0,25,31
DEN,Carmelo Anthony,0,40,8
DAL,Josh Howard,0,25,13
DAL,Josh Howard,0,37,10
DAL,Josh Howard,1,25,6
DAL,Jason Terry,1,29,26
DEN,Arron Afflalo,1,48,6
DAL,Josh Howard,1,9,27
DAL,Jason Terry,0,8,25
DEN,Arron Afflalo,1,1,7
DAL,Dirk Nowitzki,0,8,8
DEN,Carmelo Anthony,1,7,24
DAL,Jason Kidd,1,17,29
DEN,Carmelo Anthony,0,9,12
DAL,Josh Howard,1,25,6
DEN,Arron Afflalo,0,43,14
DEN,Carmelo Anthony,0,38,25
DAL,Jason Kidd,1,44,22
DEN,Chauncey Billups,1,44,20
DAL,Jason Terry,1,39,10
DEN,Carmelo Anthony,1,21,10
DAL,Jason Terry,0,27,15
DEN,Carmelo Anthony,1,42,8
DEN,J.R. Smith,1,6,21
DEN,Chauncey Billups,1,45,10
DEN,Chris Andersen,1,25,6
DAL,Josh Howard,0,7,11
DEN,Carmelo Anthony,0,12,20
DEN,Chris Andersen,1,25,6
DAL,Drew Gooden,1,28,11
DEN,Carmelo Anthony,1,25,6
DAL,Jose Juan Barea,0,25,31
DEN,Chris Andersen,0,39,9
DEN,Carmelo Anthony,0,6,24
DAL,Quinton Ross,0,7,8
DAL,Matt Carroll,0,6,23
DEN,Carmelo Anthony,1,7,14
DAL,James Singleton,0,21,26
DAL,Matt Carroll,0,32,30
DEN,J.R. Smith,0,9,21
DAL,Jose Juan Barea,1,29,25
DEN,Johan Petro,1,25,6
DAL,James Singleton,0,2,9
DAL,Jose Juan Barea,0,12,11
DEN,Chris Andersen,1,33,18
DAL,Jose Juan Barea,0,18,11
DEN,Ty Lawson,1,15,18
DAL,Jose Juan Barea,0,17,26
DAL,James Singleton,1,25,6
DEN,J.R. Smith,0,41,26
DAL,Rodrigue Beaubois,1,38,18
DEN,Johan Petro,1,31,11
DAL,Quinton Ross,1,2,7
DEN,Ty Lawson,1,25,6
DAL,Quinton Ross,1,36,19
DEN,Joey Graham,1,8,9
DAL,James Singleton,1,39,11
DEN,Anthony Carter,1,27,33
DAL,Eduardo Najera,0,41,25
DAL,Matt Carroll,1,29,20
DEN,Joey Graham,0,11,9
DAL,James Singleton,1,30,30
DEN,Malik Allen,0,19,26
DAL,Matt Carroll,1,17,23
DEN,Anthony Carter,0,10,21
DAL,Rodrigue Beaubois,0,43,26
DAL,Matt Carroll,0,39,11
DEN,Johan Petro,1,18,11
DEN,Ty Lawson,1,25,6
DAL,Quinton Ross,0,16,24
DAL,Matt Carroll,0,48,9
DEN,Johan Petro,1,40,7
DAL,James Singleton,0,13,28
