GSW,Stephen Jackson,0,25,6
ATL,Joe Johnson,0,6,24
GSW,Andris Biedrins,0,25,6
ATL,Josh Smith,1,25,6
GSW,Mickael Pietrus,0,35,22
ATL,Marvin Williams,1,42,27
GSW,Stephen Jackson,1,6,10
GSW,Baron Davis,1,39,12
ATL,Joe Johnson,0,45,23
GSW,Andris Biedrins,1,25,6
ATL,Joe Johnson,0,25,13
GSW,Stephen Jackson,1,25,6
ATL,Lorenzen Wright,0,8,11
GSW,Mickael Pietrus,1,25,6
ATL,Josh Smith,0,25,6
ATL,Lorenzen Wright,1,25,6
GSW,Al Harrington,1,25,6
ATL,Josh Smith,0,49,11
ATL,Tyronn Lue,1,25,6
GSW,Al Harrington,0,44,6
ATL,Tyronn Lue,1,23,32
GSW,Baron Davis,1,24,9
GSW,Andris Biedrins,1,25,6
ATL,Marvin Williams,1,8,14
GSW,Al Harrington,0,10,28
ATL,Josh Smith,0,16,22
ATL,Marvin Williams,0,15,24
GSW,Stephen Jackson,0,14,30
ATL,Joe Johnson,0,8,7
GSW,Al Harrington,1,25,6
GSW,Andris Biedrins,1,25,6
ATL,Joe Johnson,0,49,14
ATL,Joe Johnson,1,25,6
GSW,Al Harrington,0,25,6
ATL,Josh Childress,1,25,6
GSW,Al Harrington,0,25,6
ATL,Joe Johnson,0,5,23
GSW,Stephen Jackson,1,25,6
GSW,Matt Barnes,1,25,6
ATL,Marvin Williams,1,7,10
ATL,Royal Ivey,1,44,14
GSW,Matt Barnes,0,1,13
ATL,Joe Johnson,0,5,23
GSW,Al Harrington,1,25,6
ATL,Joe Johnson,1,9,28
ATL,Royal Ivey,0,25,6
ATL,Zaza Pachulia,0,25,6
GSW,Stephen Jackson,1,25,6
ATL,Zaza Pachulia,1,25,6
GSW,Monta Ellis,0,25,6
ATL,Josh Childress,1,25,6
GSW,Stephen Jackson,1,32,17
ATL,Joe Johnson,1,2,9
GSW,Stephen Jackson,1,17,11
ATL,Joe Johnson,0,24,32
GSW,Matt Barnes,0,2,12
ATL,Royal Ivey,0,23,12
GSW,Monta Ellis,1,25,6
ATL,Marvin Williams,1,43,10
GSW,Monta Ellis,0,39,20
GSW,Baron Davis,0,19,20
ATL,Josh Childress,1,1,8
ATL,Josh Childress,1,25,6
GSW,Baron Davis,1,41,17
ATL,Tyronn Lue,1,10,19
ATL,Joe Johnson,0,42,13
ATL,Josh Childress,0,25,6
ATL,Zaza Pachulia,1,25,6
GSW,Matt Barnes,1,37,22
ATL,Jeremy Richardson,1,45,22
ATL,Tyronn Lue,0,28,22
GSW,Baron Davis,1,25,6
ATL,Tyronn Lue,1,14,31
GSW,Kelenna Azubuike,0,24,12
GSW,Andris Biedrins,0,25,6
ATL,Joe Johnson,1,8,11
ATL,Joe Johnson,1,2,9
GSW,Al Harrington,0,25,6
GSW,Al Harrington,0,3,17
ATL,Josh Childress,0,49,12
GSW,Baron Davis,1,25,6
ATL,Joe Johnson,0,16,31
GSW,Al Harrington,1,25,6
ATL,Josh Childress,1,25,6
GSW,Al Harrington,1,28,14
ATL,Lorenzen Wright,0,25,6
GSW,Mickael Pietrus,0,43,8
ATL,Tyronn Lue,0,49,9
ATL,Josh Smith,1,25,6
GSW,Baron Davis,0,8,10
ATL,Josh Smith,0,23,10
ATL,Josh Smith,0,25,6
