NYK,Eddy Curry,0,29,11
MIA,Udonis Haslem,0,35,20
NYK,Eddy Curry,0,27,13
MIA,Shaquille O'Neal,0,25,14
NYK,Quentin Richardson,1,14,23
MIA,Shaquille O'Neal,0,23,6
MIA,Dorell Wright,1,41,19
NYK,Quentin Richardson,0,14,23
MIA,Dorell Wright,1,46,8
NYK,Jamal Crawford,0,22,30
MIA,Jason Williams,0,37,21
NYK,Eddy Curry,0,20,13
MIA,Udonis Haslem,0,22,23
NYK,Fred Jones,0,37,28
NYK,Jamal Crawford,0,15,22
MIA,Dorell Wright,1,40,18
MIA,Shaquille O'Neal,1,25,6
MIA,Jason Williams,1,40,26
NYK,David Lee,1,40,18
MIA,Jason Williams,0,9,26
NYK,Nate Robinson,1,12,17
MIA,Jason Williams,0,25,11
NYK,Quentin Richardson,0,12,20
MIA,Dwyane Wade,1,25,6
NYK,Nate Robinson,0,38,21
MIA,Shaquille O'Neal,0,25,6
NYK,Jamal Crawford,1,24,17
MIA,Shaquille O'Neal,0,19,9
MIA,Udonis Haslem,1,25,6
NYK,Zach Randolph,1,23,10
MIA,Dwyane Wade,0,16,19
NYK,Zach Randolph,0,25,6
NYK,David Lee,1,25,6
MIA,Dwyane Wade,1,25,25
NYK,Jared Jeffries,0,26,14
MIA,Dwyane Wade,0,15,21
NYK,Zach Randolph,1,26,12
MIA,Ricky Davis,0,35,25
MIA,Alexander Johnson,0,17,19
NYK,Nate Robinson,0,9,25
NYK,Renaldo Balkman,0,31,20
NYK,Nate Robinson,1,43,7
MIA,Dwyane Wade,1,44,22
NYK,Nate Robinson,1,10,25
NYK,Nate Robinson,0,42,25
MIA,Daequan Cook,1,8,23
NYK,Nate Robinson,0,6,7
MIA,Daequan Cook,0,31,12
NYK,Zach Randolph,1,10,16
MIA,Shaquille O'Neal,1,23,12
NYK,Zach Randolph,0,16,11
NYK,Nate Robinson,1,25,6
MIA,Alexander Johnson,1,24,21
NYK,Zach Randolph,0,8,15
NYK,Zach Randolph,1,24,14
MIA,Chris Quinn,0,38,26
NYK,Eddy Curry,0,30,14
NYK,Zach Randolph,1,5,6
MIA,Ricky Davis,0,37,23
NYK,Nate Robinson,0,10,27
NYK,Eddy Curry,1,28,11
MIA,Dwyane Wade,0,34,20
NYK,Zach Randolph,0,43,15
MIA,Mark Blount,1,43,15
NYK,Eddy Curry,0,25,6
MIA,Ricky Davis,0,35,29
NYK,Jamal Crawford,0,44,21
NYK,Zach Randolph,0,41,18
MIA,Dwyane Wade,1,25,6
NYK,Zach Randolph,0,25,6
MIA,Jason Williams,0,25,6
MIA,Mark Blount,1,25,6
MIA,Dwyane Wade,0,29,12
NYK,Jamal Crawford,0,35,14
MIA,Dwyane Wade,1,25,6
NYK,Jamal Crawford,0,15,24
MIA,Dwyane Wade,0,43,10
MIA,Alexander Johnson,0,25,9
NYK,Quentin Richardson,0,32,19
MIA,Dorell Wright,0,6,16
NYK,Jamal Crawford,1,25,6
MIA,Jason Williams,1,33,29
NYK,Jamal Crawford,1,19,19
MIA,Dwyane Wade,0,36,22
MIA,Dwyane Wade,0,11,21
MIA,Alexander Johnson,0,25,6
NYK,Eddy Curry,0,19,10
NYK,Jamal Crawford,1,16,19
MIA,Jason Williams,0,43,22
MIA,Udonis Haslem,1,44,9
NYK,Eddy Curry,1,25,6
MIA,Shaquille O'Neal,1,25,6
MIA,Dorell Wright,1,42,17
MIA,Dorell Wright,0,25,6
NYK,Fred Jones,1,25,6
MIA,Shaquille O'Neal,1,29,13
NYK,Jamal Crawford,0,23,13
NYK,Eddy Curry,1,23,10
MIA,Dwyane Wade,0,44,23
MIA,Udonis Haslem,1,44,8
NYK,Jamal Crawford,0,4,19
NYK,Jamal Crawford,1,25,6
MIA,Dwyane Wade,0,25,6
MIA,Udonis Haslem,1,44,8
NYK,Eddy Curry,0,25,13
MIA,Mark Blount,1,5,7
NYK,Zach Randolph,0,14,20
MIA,Dwyane Wade,0,25,6
NYK,Nate Robinson,0,11,25
MIA,Dwyane Wade,0,34,25
NYK,Jamal Crawford,0,5,8
NYK,David Lee,1,25,6
MIA,Udonis Haslem,0,24,11
NYK,Jamal Crawford,1,39,22
MIA,Ricky Davis,0,16,22
NYK,Nate Robinson,1,35,24
MIA,Mark Blount,0,14,17
NYK,Nate Robinson,1,25,6
MIA,Jason Williams,0,41,29
MIA,Mark Blount,1,44,12
NYK,Nate Robinson,0,10,26
NYK,Fred Jones,1,2,9
MIA,Mark Blount,1,24,11
NYK,Jamal Crawford,0,18,19
NYK,David Lee,1,25,6
MIA,Udonis Haslem,0,25,22
NYK,David Lee,0,43,19
MIA,Dwyane Wade,0,40,17
NYK,David Lee,1,25,6
MIA,Jason Williams,0,48,8
NYK,Nate Robinson,0,40,9
MIA,Dwyane Wade,1,45,9
NYK,Nate Robinson,0,16,12
