CHI,Drew Gooden,0,42,6
OKC,Jeff Green,0,15,29
CHI,Ben Gordon,0,21,17
OKC,Kevin Durant,0,25,6
OKC,Kevin Durant,0,43,9
OKC,Nick Collison,1,25,6
CHI,Derrick Rose,0,31,24
CHI,Larry Hughes,0,14,23
OKC,Jeff Green,0,25,6
OKC,Kevin Durant,0,11,15
OKC,Russell Westbrook,0,22,15
OKC,Kevin Durant,0,25,6
OKC,Russell Westbrook,0,24,24
OKC,Nick Collison,1,25,6
CHI,Drew Gooden,0,30,25
OKC,Earl Watson,0,33,13
OKC,Jeff Green,0,25,6
OKC,Kevin Durant,1,25,6
CHI,Ben Gordon,1,20,12
OKC,Russell Westbrook,0,20,16
CHI,Ben Gordon,1,11,27
OKC,Kevin Durant,0,20,16
CHI,Larry Hughes,1,25,6
OKC,Kevin Durant,1,25,6
CHI,Larry Hughes,0,25,6
OKC,Russell Westbrook,0,25,6
OKC,Earl Watson,0,25,6
OKC,Kevin Durant,0,13,27
OKC,Nick Collison,1,25,6
CHI,Larry Hughes,1,41,26
OKC,Earl Watson,0,16,27
CHI,Derrick Rose,1,25,6
OKC,Desmond Mason,1,32,15
CHI,Ben Gordon,1,34,7
CHI,Derrick Rose,1,16,20
OKC,Russell Westbrook,1,25,6
CHI,Larry Hughes,1,20,17
OKC,Kevin Durant,1,8,25
CHI,Ben Gordon,0,25,6
OKC,Kyle Weaver,1,25,6
OKC,Kevin Durant,1,25,6
CHI,Lindsey Hunter,0,33,22
OKC,Joe Smith,0,22,27
OKC,Desmond Mason,1,25,6
CHI,Larry Hughes,1,21,28
CHI,Ben Gordon,1,25,6
OKC,Russell Westbrook,0,25,6
CHI,Ben Gordon,0,25,6
CHI,Joakim Noah,1,25,6
OKC,Desmond Mason,1,37,15
CHI,Andres Nocioni,0,2,6
CHI,Lindsey Hunter,1,28,31
OKC,Desmond Mason,0,31,15
CHI,Larry Hughes,0,25,6
CHI,Lindsey Hunter,0,10,25
CHI,Andres Nocioni,1,25,6
OKC,Nenad Krstic,1,38,9
CHI,Larry Hughes,0,33,24
OKC,Jeff Green,1,12,12
CHI,Joakim Noah,0,25,6
OKC,Kyle Weaver,1,25,6
CHI,Ben Gordon,1,42,12
OKC,Nenad Krstic,1,9,14
CHI,Ben Gordon,0,48,11
OKC,Kyle Weaver,1,3,9
CHI,Drew Gooden,0,14,14
OKC,Nenad Krstic,1,25,6
CHI,Derrick Rose,1,19,22
OKC,Nenad Krstic,1,41,19
CHI,Derrick Rose,0,12,23
CHI,Drew Gooden,1,37,10
CHI,Drew Gooden,1,17,11
OKC,Russell Westbrook,1,25,6
CHI,Larry Hughes,0,22,27
OKC,Jeff Green,0,25,6
OKC,Kevin Durant,1,10,10
CHI,Derrick Rose,0,7,19
OKC,Earl Watson,0,25,6
OKC,Jeff Green,0,28,27
OKC,Jeff Green,0,25,27
OKC,Russell Westbrook,0,25,6
CHI,Drew Gooden,0,43,7
OKC,Kevin Durant,0,40,21
CHI,Andres Nocioni,1,47,5
OKC,Jeff Green,1,25,6
CHI,Drew Gooden,1,25,6
OKC,Jeff Green,0,40,25
CHI,Drew Gooden,0,41,6
CHI,Derrick Rose,1,40,5
OKC,Earl Watson,0,38,28
OKC,Nick Collison,1,25,6
CHI,Drew Gooden,0,14,22
CHI,Andres Nocioni,0,25,6
CHI,Drew Gooden,0,36,13
CHI,Ben Gordon,1,25,6
OKC,Earl Watson,0,25,6
OKC,Kevin Durant,1,41,20
CHI,Tyrus Thomas,0,40,20
CHI,Larry Hughes,0,25,6
OKC,Russell Westbrook,1,25,6
CHI,Tyrus Thomas,0,25,6
CHI,Tyrus Thomas,0,25,6
CHI,Tyrus Thomas,1,25,6
OKC,Russell Westbrook,0,25,6
CHI,Larry Hughes,1,9,25
OKC,Nick Collison,0,25,6
OKC,Nick Collison,1,25,6
CHI,Derrick Rose,1,38,19
OKC,Kevin Durant,1,25,6
CHI,Derrick Rose,0,34,21
OKC,Nick Collison,1,25,6
CHI,Ben Gordon,1,44,18
OKC,Earl Watson,0,9,10
CHI,Tyrus Thomas,1,25,6
OKC,Russell Westbrook,0,25,6
OKC,Kevin Durant,1,40,8
CHI,Andres Nocioni,0,2,7
OKC,Nick Collison,1,25,6
OKC,Kevin Durant,1,25,6
CHI,Ben Gordon,1,25,6
CHI,Andres Nocioni,0,12,29
CHI,Tyrus Thomas,0,25,6
CHI,Derrick Rose,0,25,6
OKC,Kevin Durant,0,12,14
OKC,Jeff Green,0,10,26
OKC,Nenad Krstic,0,29,12
CHI,Derrick Rose,0,18,10
CHI,Derrick Rose,1,8,15
CHI,Lindsey Hunter,0,25,19
OKC,Earl Watson,1,25,6
OKC,Nenad Krstic,0,39,7
CHI,Joakim Noah,1,25,6
OKC,Desmond Mason,0,44,45
OKC,Nenad Krstic,0,41,19
CHI,Joakim Noah,0,25,6
OKC,Jeff Green,0,8,7
CHI,Andres Nocioni,0,22,10
CHI,Drew Gooden,1,25,6
OKC,Desmond Mason,0,25,6
CHI,Drew Gooden,1,26,12
OKC,Desmond Mason,0,25,6
CHI,Andres Nocioni,1,46,9
OKC,Russell Westbrook,1,39,8
CHI,Drew Gooden,0,35,7
CHI,Drew Gooden,0,39,7
OKC,Russell Westbrook,0,14,23
OKC,Russell Westbrook,1,15,9
CHI,Andres Nocioni,1,11,21
OKC,Russell Westbrook,0,25,6
CHI,Drew Gooden,1,33,14
CHI,Larry Hughes,1,41,16
OKC,Desmond Mason,0,36,20
OKC,Jeff Green,0,6,7
OKC,Kevin Durant,1,17,26
CHI,Drew Gooden,1,25,6
OKC,Nick Collison,0,35,22
OKC,Jeff Green,1,25,6
CHI,Derrick Rose,0,41,15
OKC,Jeff Green,0,28,31
OKC,Russell Westbrook,0,20,24
CHI,Ben Gordon,0,20,23
