NOH,Peja Stojakovic,1,9,28
CHA,Raymond Felton,0,39,28
NOH,Morris Peterson,1,25,11
CHA,Jason Richardson,1,36,20
NOH,Peja Stojakovic,1,11,29
CHA,Jason Richardson,0,35,23
CHA,Jared Dudley,0,31,24
NOH,Morris Peterson,0,6,23
NOH,Tyson Chandler,0,21,10
NOH,Morris Peterson,0,35,25
CHA,Jason Richardson,1,14,28
NOH,Morris Peterson,0,2,8
CHA,Raymond Felton,1,25,6
NOH,Morris Peterson,0,2,8
CHA,Raymond Felton,1,28,25
NOH,Peja Stojakovic,0,4,10
CHA,Jason Richardson,0,13,21
NOH,Peja Stojakovic,1,2,18
CHA,Jason Richardson,1,25,6
NOH,David West,0,25,6
NOH,Tyson Chandler,0,25,6
CHA,Jason Richardson,0,25,6
NOH,Peja Stojakovic,1,8,12
NOH,James Posey,1,4,19
NOH,Chris Paul,0,25,6
CHA,Jason Richardson,1,2,7
CHA,Gerald Wallace,0,25,6
NOH,Peja Stojakovic,0,2,7
NOH,David West,1,27,14
CHA,D.J. Augustin,0,40,27
NOH,David West,0,23,13
NOH,Tyson Chandler,0,25,6
CHA,Matt Carroll,1,36,22
NOH,David West,0,24,12
CHA,Adam Morrison,0,22,33
CHA,Andre Brown,1,25,6
NOH,Rasual Butler,1,25,6
CHA,Emeka Okafor,1,18,10
NOH,Mike James,0,40,11
CHA,Adam Morrison,1,48,9
NOH,David West,0,25,6
CHA,Matt Carroll,0,6,26
CHA,Adam Morrison,0,37,12
CHA,Adam Morrison,0,37,12
NOH,Hilton Armstrong,0,32,11
CHA,Nazr Mohammed,1,25,6
NOH,Rasual Butler,0,27,12
CHA,D.J. Augustin,0,14,12
NOH,James Posey,0,4,22
CHA,Nazr Mohammed,0,14,14
NOH,Hilton Armstrong,0,25,6
NOH,Devin Brown,1,10,23
NOH,Chris Paul,0,18,12
NOH,Devin Brown,0,24,13
CHA,Adam Morrison,0,9,19
NOH,Rasual Butler,0,39,15
CHA,D.J. Augustin,0,18,23
NOH,Rasual Butler,0,48,14
CHA,Adam Morrison,0,48,10
CHA,Raymond Felton,0,42,37
NOH,David West,0,22,12
NOH,James Posey,1,25,6
CHA,Jason Richardson,0,35,23
CHA,Jason Richardson,0,14,21
CHA,Raymond Felton,1,26,27
NOH,Peja Stojakovic,0,25,33
NOH,David West,1,38,9
CHA,Raymond Felton,1,11,23
NOH,David West,0,34,22
CHA,Matt Carroll,0,11,28
NOH,James Posey,0,2,8
CHA,Jason Richardson,1,43,9
NOH,Peja Stojakovic,0,9,19
CHA,Jason Richardson,0,31,14
CHA,Matt Carroll,1,41,10
CHA,Jason Richardson,0,44,8
NOH,Chris Paul,1,27,24
CHA,Emeka Okafor,1,27,12
NOH,Chris Paul,1,25,6
NOH,David West,0,25,6
NOH,Tyson Chandler,1,25,6
CHA,Emeka Okafor,1,35,11
CHA,Raymond Felton,1,25,6
CHA,Jason Richardson,0,43,10
NOH,Peja Stojakovic,0,48,9
CHA,Jared Dudley,0,11,20
CHA,Raymond Felton,1,24,25
NOH,Morris Peterson,1,25,6
CHA,Gerald Wallace,0,2,8
NOH,Morris Peterson,1,2,10
CHA,Emeka Okafor,0,32,13
NOH,Peja Stojakovic,1,48,7
CHA,Jason Richardson,0,38,23
NOH,Peja Stojakovic,0,49,9
CHA,Gerald Wallace,0,48,8
NOH,Morris Peterson,1,29,23
CHA,Jared Dudley,0,25,6
NOH,Morris Peterson,0,48,8
CHA,Raymond Felton,1,2,12
NOH,Chris Paul,1,25,6
CHA,Jared Dudley,0,25,6
NOH,Morris Peterson,0,25,6
CHA,Jared Dudley,0,25,6
CHA,Emeka Okafor,1,25,6
NOH,David West,0,16,8
NOH,Chris Paul,1,25,6
NOH,Chris Paul,1,24,31
CHA,Matt Carroll,0,4,9
NOH,Peja Stojakovic,0,7,16
NOH,Chris Paul,0,33,33
NOH,Hilton Armstrong,1,25,6
CHA,Andre Brown,0,25,6
NOH,Hilton Armstrong,0,25,6
CHA,D.J. Augustin,1,25,6
NOH,Rasual Butler,0,2,9
NOH,Chris Paul,1,25,6
NOH,James Posey,1,25,6
NOH,Chris Paul,1,26,13
CHA,D.J. Augustin,0,25,6
NOH,Rasual Butler,1,25,6
CHA,Matt Carroll,0,2,11
CHA,Adam Morrison,1,42,26
NOH,James Posey,1,1,8
CHA,Matt Carroll,1,6,15
NOH,David West,1,12,8
CHA,Gerald Wallace,0,42,10
CHA,D.J. Augustin,1,10,12
NOH,Chris Paul,0,38,17
CHA,Adam Morrison,1,35,30
NOH,David West,0,16,23
CHA,Gerald Wallace,1,25,6
CHA,D.J. Augustin,1,12,29
NOH,Peja Stojakovic,0,27,32
CHA,Adam Morrison,0,30,23
NOH,Chris Paul,1,18,12
CHA,D.J. Augustin,0,25,6
NOH,Peja Stojakovic,1,49,6
NOH,Rasual Butler,1,48,9
NOH,Peja Stojakovic,1,41,32
NOH,Peja Stojakovic,0,46,22
NOH,Chris Paul,0,18,33
