UTA,Mehmet Okur,0,24,10
WAS,Antawn Jamison,0,4,22
UTA,Deron Williams,1,10,17
WAS,Gilbert Arenas,1,41,3
UTA,Carlos Boozer,0,14,21
UTA,Derek Fisher,0,9,25
WAS,Gilbert Arenas,0,24,6
WAS,Brendan Haywood,1,25,6
UTA,Deron Williams,0,25,6
WAS,DeShawn Stevenson,0,45,2
UTA,Derek Fisher,0,25,10
UTA,Mehmet Okur,1,24,6
WAS,Gilbert Arenas,1,49,4
UTA,Carlos Boozer,1,24,6
WAS,Gilbert Arenas,1,46,21
UTA,Carlos Boozer,1,27,6
WAS,Caron Butler,0,26,20
UTA,Mehmet Okur,1,40,10
WAS,Brendan Haywood,1,25,6
UTA,Mehmet Okur,1,38,3
WAS,Gilbert Arenas,0,44,3
WAS,Antawn Jamison,0,21,6
WAS,Caron Butler,1,6,13
UTA,Carlos Boozer,1,8,11
UTA,Carlos Boozer,0,24,22
UTA,Carlos Boozer,1,25,7
WAS,Caron Butler,1,6,13
UTA,Ronnie Brewer,0,15,19
WAS,Caron Butler,0,39,16
UTA,Derek Fisher,0,26,9
UTA,Ronnie Brewer,1,26,5
WAS,Gilbert Arenas,1,24,33
WAS,Caron Butler,0,23,6
WAS,Brendan Haywood,1,26,5
UTA,Ronnie Brewer,1,26,6
WAS,Caron Butler,0,21,15
UTA,Carlos Boozer,1,22,8
WAS,Gilbert Arenas,0,25,6
WAS,Brendan Haywood,1,25,6
UTA,Carlos Boozer,1,25,6
UTA,Mehmet Okur,0,26,8
UTA,Mehmet Okur,1,41,14
UTA,Derek Fisher,0,17,21
UTA,Carlos Boozer,1,25,19
UTA,Ronnie Brewer,0,24,42
WAS,Gilbert Arenas,0,5,20
UTA,Paul Millsap,1,24,6
WAS,Etan Thomas,0,30,5
WAS,Andray Blatche,1,19,7
UTA,Mehmet Okur,1,26,9
WAS,Etan Thomas,1,25,6
UTA,Ronnie Brewer,1,5,3
WAS,Antawn Jamison,0,24,31
UTA,Paul Millsap,0,19,6
UTA,Jarron Collins,0,29,16
UTA,Ronnie Brewer,0,21,6
UTA,Jarron Collins,1,25,5
UTA,Ronnie Brewer,0,9,15
WAS,Jarvis Hayes,0,38,22
UTA,Matt Harpring,0,9,4
WAS,Caron Butler,0,7,15
UTA,Ronnie Brewer,0,22,7
UTA,Matt Harpring,0,25,8
WAS,Jarvis Hayes,0,35,23
UTA,Paul Millsap,1,27,22
WAS,Gilbert Arenas,0,30,32
UTA,Jarron Collins,0,40,16
WAS,DeShawn Stevenson,0,7,10
UTA,Carlos Boozer,1,26,19
UTA,Deron Williams,1,20,31
WAS,Brendan Haywood,0,24,8
WAS,DeShawn Stevenson,1,25,6
UTA,Mehmet Okur,0,48,18
UTA,Deron Williams,1,25,5
UTA,Ronnie Brewer,1,25,7
UTA,Ronnie Brewer,0,29,8
WAS,Gilbert Arenas,1,25,6
