CHI,Luol Deng,1,25,6
NYK,David Lee,0,13,9
CHI,Luol Deng,1,35,18
CHI,Derrick Rose,1,25,6
NYK,David Lee,1,25,6
CHI,Taj Gibson,0,21,12
NYK,David Lee,1,12,22
CHI,Derrick Rose,1,21,26
NYK,Danilo Gallinari,0,13,13
CHI,Brad Miller,0,1,6
NYK,David Lee,1,36,11
CHI,Luol Deng,0,41,8
NYK,Danilo Gallinari,0,13,24
CHI,Derrick Rose,1,19,18
NYK,Danilo Gallinari,0,45,21
CHI,Derrick Rose,1,25,6
NYK,Chris Duhon,0,45,23
CHI,Luol Deng,1,25,6
NYK,Jared Jeffries,0,41,25
CHI,Derrick Rose,1,25,6
NYK,Wilson Chandler,0,25,6
NYK,David Lee,0,33,9
CHI,Taj Gibson,1,25,6
NYK,Wilson Chandler,1,25,6
CHI,John Salmons,0,45,21
CHI,Derrick Rose,1,27,13
CHI,Derrick Rose,1,34,22
NYK,David Lee,0,42,20
NYK,Al Harrington,1,12,29
CHI,Luol Deng,0,35,25
NYK,Wilson Chandler,1,25,6
CHI,Taj Gibson,0,25,12
NYK,Al Harrington,1,25,6
CHI,Taj Gibson,1,32,9
CHI,Tyrus Thomas,1,15,20
NYK,Wilson Chandler,1,25,6
CHI,Kirk Hinrich,1,19,16
NYK,Jared Jeffries,1,49,6
CHI,Kirk Hinrich,0,37,19
CHI,Jannero Pargo,0,23,31
CHI,Jannero Pargo,0,18,24
CHI,Kirk Hinrich,1,17,27
NYK,Wilson Chandler,0,25,6
NYK,Jordan Hill,0,25,6
NYK,Jordan Hill,0,40,19
NYK,Danilo Gallinari,0,25,6
CHI,John Salmons,1,25,6
NYK,Toney Douglas,0,49,14
CHI,Brad Miller,1,44,10
NYK,Toney Douglas,1,44,23
CHI,Brad Miller,1,21,12
NYK,David Lee,0,11,13
CHI,John Salmons,1,25,6
NYK,Danilo Gallinari,1,25,6
NYK,Toney Douglas,0,43,25
CHI,Brad Miller,1,35,9
NYK,Danilo Gallinari,1,39,28
CHI,Tyrus Thomas,0,35,9
NYK,Chris Duhon,0,25,6
NYK,David Lee,1,25,6
CHI,Brad Miller,0,2,7
NYK,Al Harrington,1,25,6
CHI,Luol Deng,1,25,6
NYK,Danilo Gallinari,1,32,26
CHI,Kirk Hinrich,1,36,23
NYK,Al Harrington,0,16,30
CHI,Derrick Rose,1,14,24
NYK,David Lee,1,26,13
CHI,Brad Miller,1,25,6
NYK,Jared Jeffries,0,41,25
CHI,Derrick Rose,1,14,8
NYK,David Lee,1,36,20
NYK,David Lee,0,25,6
CHI,Kirk Hinrich,0,25,6
CHI,Luol Deng,1,25,6
NYK,Wilson Chandler,0,20,18
CHI,Derrick Rose,0,11,22
NYK,Chris Duhon,1,25,6
CHI,Kirk Hinrich,1,47,6
NYK,David Lee,0,38,9
CHI,Luol Deng,1,25,6
NYK,David Lee,0,16,11
CHI,Derrick Rose,1,25,6
CHI,Derrick Rose,0,27,30
NYK,Wilson Chandler,0,48,5
CHI,Jannero Pargo,0,1,15
CHI,Kirk Hinrich,1,29,26
NYK,Wilson Chandler,0,36,26
CHI,Derrick Rose,0,35,23
NYK,Danilo Gallinari,0,1,7
CHI,Derrick Rose,1,6,16
NYK,Chris Duhon,0,2,9
CHI,Taj Gibson,0,25,6
CHI,Taj Gibson,1,25,6
CHI,Derrick Rose,1,42,9
NYK,Wilson Chandler,0,31,17
NYK,Jared Jeffries,1,7,23
CHI,Brad Miller,1,36,21
CHI,Kirk Hinrich,0,22,23
NYK,David Lee,0,25,6
NYK,David Lee,1,25,6
CHI,Derrick Rose,1,33,24
NYK,Al Harrington,0,10,26
CHI,Luol Deng,0,5,9
NYK,Wilson Chandler,1,48,9
CHI,Derrick Rose,0,8,8
NYK,David Lee,0,25,6
NYK,David Lee,1,25,6
CHI,Luol Deng,1,25,11
NYK,David Lee,1,29,16
CHI,Luol Deng,0,25,13
NYK,Wilson Chandler,0,25,6
CHI,Tyrus Thomas,1,38,21
NYK,Al Harrington,0,25,6
NYK,David Lee,1,25,6
CHI,John Salmons,0,25,6
NYK,David Lee,0,25,6
CHI,Derrick Rose,1,20,23
NYK,Wilson Chandler,0,21,25
CHI,John Salmons,1,2,11
CHI,Luol Deng,1,25,6
NYK,David Lee,0,25,6
CHI,Kirk Hinrich,0,40,21
CHI,Tyrus Thomas,1,28,12
NYK,David Lee,0,28,12
CHI,Kirk Hinrich,1,25,31
NYK,David Lee,0,37,22
CHI,Jannero Pargo,1,49,8
NYK,Al Harrington,0,25,6
NYK,Danilo Gallinari,1,9,8
CHI,Jannero Pargo,1,48,5
NYK,Al Harrington,1,42,9
NYK,Toney Douglas,1,29,25
CHI,Jannero Pargo,1,15,21
NYK,Toney Douglas,0,39,29
CHI,Chris Richard,0,26,13
NYK,Al Harrington,0,7,24
CHI,Jannero Pargo,0,2,8
NYK,Danilo Gallinari,0,13,16
CHI,John Salmons,1,11,8
NYK,Al Harrington,0,29,11
CHI,Chris Richard,0,25,6
NYK,Jonathan Bender,0,49,11
CHI,James Johnson,0,25,6
CHI,Chris Richard,1,26,12
CHI,James Johnson,0,25,6
CHI,James Johnson,1,25,6
NYK,Marcus Landry,0,10,27
CHI,Devin Brown,0,41,24
CHI,Jannero Pargo,0,9,14
NYK,Toney Douglas,0,25,6
CHI,Jannero Pargo,0,40,26
CHI,Jannero Pargo,0,39,10
NYK,Marcus Landry,1,2,7
NYK,Marcus Landry,0,9,27
NYK,Jordan Hill,0,10,9
NYK,Marcus Landry,0,25,6
NYK,Toney Douglas,0,1,9
NYK,Jonathan Bender,0,25,6
CHI,Tyrus Thomas,1,25,6
CHI,Jannero Pargo,1,41,17
NYK,Jordan Hill,0,25,12
CHI,Devin Brown,1,25,6
CHI,Tyrus Thomas,0,25,6
CHI,Devin Brown,0,15,12
NYK,Marcus Landry,0,8,25
CHI,Jannero Pargo,1,37,20
