PHX,Shaquille O'Neal,1,25,6
SAS,Tim Duncan,0,42,13
PHX,Amare Stoudemire,1,25,6
SAS,Matt Bonner,0,4,8
PHX,Steve Nash,1,11,27
SAS,Tim Duncan,0,25,23
PHX,Amare Stoudemire,1,34,22
SAS,Tim Duncan,0,11,20
SAS,Tony Parker,0,35,12
PHX,Shaquille O'Neal,1,25,6
SAS,Tony Parker,1,25,6
PHX,Jason Richardson,0,10,15
SAS,Tim Duncan,0,16,24
PHX,Grant Hill,0,33,19
SAS,Tony Parker,0,35,20
PHX,Amare Stoudemire,1,32,9
SAS,Tim Duncan,1,33,24
PHX,Shaquille O'Neal,0,25,10
SAS,Michael Finley,0,10,17
PHX,Amare Stoudemire,1,20,12
SAS,Tim Duncan,1,15,7
SAS,Tony Parker,0,33,9
PHX,Jason Richardson,1,43,23
PHX,Grant Hill,1,39,8
SAS,Tony Parker,0,32,9
SAS,Kurt Thomas,0,14,9
SAS,Manu Ginobili,0,1,6
SAS,Tony Parker,1,39,20
PHX,Grant Hill,0,2,7
SAS,Kurt Thomas,1,35,23
PHX,Robin Lopez,0,8,8
SAS,Matt Bonner,0,16,30
SAS,Manu Ginobili,0,1,11
SAS,Manu Ginobili,1,6,9
PHX,Amare Stoudemire,0,31,7
SAS,Tim Duncan,1,17,7
PHX,Matt Barnes,0,2,12
PHX,Steve Nash,1,33,9
SAS,Kurt Thomas,0,26,23
PHX,Robin Lopez,0,25,6
PHX,Amare Stoudemire,1,36,13
SAS,George Hill,0,10,47
SAS,Manu Ginobili,0,25,6
PHX,Jason Richardson,0,34,10
SAS,Michael Finley,0,16,30
PHX,Shaquille O'Neal,0,31,8
SAS,Michael Finley,1,25,6
PHX,Amare Stoudemire,0,23,12
PHX,Jason Richardson,0,25,6
SAS,Tim Duncan,1,37,10
PHX,Shaquille O'Neal,1,25,6
SAS,Tim Duncan,0,25,6
SAS,Michael Finley,0,16,16
PHX,Leandro Barbosa,0,40,11
PHX,Matt Barnes,0,27,30
SAS,Tim Duncan,1,14,7
PHX,Leandro Barbosa,1,25,6
SAS,Tim Duncan,0,25,6
SAS,George Hill,1,25,6
PHX,Shaquille O'Neal,1,24,11
SAS,Michael Finley,0,15,23
PHX,Shaquille O'Neal,1,18,11
PHX,Shaquille O'Neal,1,19,10
SAS,George Hill,0,38,17
PHX,Amare Stoudemire,0,34,20
PHX,Matt Barnes,0,25,6
SAS,Tony Parker,1,43,16
PHX,Grant Hill,1,16,10
SAS,Tony Parker,0,5,5
PHX,Grant Hill,1,25,6
SAS,Tony Parker,1,31,10
PHX,Jason Richardson,0,25,6
SAS,Matt Bonner,1,42,24
PHX,Amare Stoudemire,1,24,26
SAS,Tony Parker,0,25,6
PHX,Grant Hill,0,33,11
SAS,Manu Ginobili,0,6,10
PHX,Grant Hill,1,39,7
SAS,Tim Duncan,0,39,19
PHX,Matt Barnes,0,39,27
SAS,Manu Ginobili,0,11,27
PHX,Shaquille O'Neal,0,17,8
SAS,Tim Duncan,0,8,8
PHX,Shaquille O'Neal,0,24,13
PHX,Amare Stoudemire,0,25,6
SAS,Tony Parker,0,24,13
SAS,Tim Duncan,1,14,21
SAS,Tim Duncan,1,37,8
SAS,Tim Duncan,0,25,6
SAS,Matt Bonner,1,25,6
PHX,Jason Richardson,1,40,20
SAS,Michael Finley,1,10,27
PHX,Grant Hill,0,1,7
SAS,Matt Bonner,0,48,6
PHX,Shaquille O'Neal,0,25,6
PHX,Shaquille O'Neal,0,25,6
PHX,Shaquille O'Neal,1,25,6
SAS,Tim Duncan,1,38,11
PHX,Steve Nash,0,40,8
PHX,Shaquille O'Neal,0,36,8
SAS,Tony Parker,1,31,23
PHX,Steve Nash,0,22,11
SAS,Tim Duncan,1,32,25
PHX,Amare Stoudemire,1,21,26
PHX,Amare Stoudemire,0,25,6
SAS,Tony Parker,0,29,9
PHX,Steve Nash,1,40,8
SAS,Tony Parker,0,25,6
PHX,Steve Nash,1,25,6
SAS,Tony Parker,1,1,6
SAS,Manu Ginobili,0,11,28
PHX,Grant Hill,1,38,19
PHX,Grant Hill,1,17,23
SAS,Michael Finley,1,2,18
SAS,Tony Parker,1,27,11
PHX,Amare Stoudemire,1,25,6
SAS,Tim Duncan,0,35,9
PHX,Jason Richardson,1,25,24
SAS,Tim Duncan,1,28,25
SAS,Michael Finley,0,34,25
SAS,Manu Ginobili,1,6,23
SAS,Tim Duncan,1,21,26
SAS,Tony Parker,0,25,6
SAS,Manu Ginobili,0,38,11
PHX,Amare Stoudemire,1,35,8
SAS,Manu Ginobili,1,38,23
PHX,Jason Richardson,0,13,29
SAS,Manu Ginobili,0,9,26
PHX,Leandro Barbosa,0,44,12
SAS,Manu Ginobili,1,31,9
SAS,Manu Ginobili,0,25,6
PHX,Leandro Barbosa,0,36,28
PHX,Amare Stoudemire,0,25,6
PHX,Shaquille O'Neal,0,20,13
SAS,Tim Duncan,1,17,6
PHX,Leandro Barbosa,0,35,21
SAS,Michael Finley,1,5,7
PHX,Steve Nash,1,12,14
PHX,Amare Stoudemire,0,15,23
SAS,George Hill,0,14,9
PHX,Steve Nash,0,36,12
SAS,Tim Duncan,0,25,6
PHX,Amare Stoudemire,1,18,9
SAS,Michael Finley,1,25,6
SAS,Tony Parker,1,11,11
PHX,Matt Barnes,0,48,12
SAS,Tim Duncan,0,15,21
SAS,Tim Duncan,0,4,8
SAS,Tony Parker,1,25,6
SAS,Tony Parker,1,36,20
PHX,Jason Richardson,1,49,8
SAS,Tony Parker,0,38,28
PHX,Amare Stoudemire,0,29,9
SAS,Manu Ginobili,0,29,12
PHX,Amare Stoudemire,0,25,6
SAS,Tony Parker,0,15,6
PHX,Amare Stoudemire,0,25,6
SAS,Tony Parker,0,25,6
PHX,Grant Hill,1,25,6
