PHX,Jason Richardson,0,30,21
HOU,Trevor Ariza,0,45,12
PHX,Amare Stoudemire,0,39,16
HOU,Kevin Martin,0,46,21
HOU,Trevor Ariza,1,25,6
PHX,Amare Stoudemire,0,21,10
HOU,Aaron Brooks,1,7,24
PHX,Amare Stoudemire,0,25,6
PHX,Amare Stoudemire,1,25,6
HOU,Kevin Martin,0,25,33
PHX,Steve Nash,1,14,21
HOU,Kevin Martin,0,20,14
HOU,Kevin Martin,0,43,17
PHX,Steve Nash,1,39,27
HOU,Aaron Brooks,1,11,31
PHX,Jason Richardson,1,2,6
HOU,Luis Scola,0,25,14
HOU,Aaron Brooks,1,2,6
PHX,Grant Hill,0,33,21
PHX,Amare Stoudemire,1,31,13
HOU,Trevor Ariza,1,43,25
PHX,Steve Nash,0,13,15
PHX,Amare Stoudemire,1,25,6
HOU,Aaron Brooks,1,25,31
PHX,Steve Nash,1,38,18
PHX,Steve Nash,0,25,6
HOU,Luis Scola,0,20,16
PHX,Grant Hill,1,25,6
HOU,Trevor Ariza,1,9,26
PHX,Steve Nash,1,25,6
PHX,Jason Richardson,0,25,6
HOU,Kevin Martin,1,25,6
PHX,Channing Frye,0,44,23
HOU,Aaron Brooks,0,11,31
PHX,Grant Hill,1,23,32
HOU,Luis Scola,1,42,14
HOU,Luis Scola,0,34,11
HOU,Kevin Martin,0,39,27
HOU,Trevor Ariza,1,3,16
PHX,Steve Nash,0,17,20
HOU,Luis Scola,0,25,6
PHX,Amare Stoudemire,1,25,6
PHX,Channing Frye,0,38,29
PHX,Amare Stoudemire,1,25,6
HOU,Luis Scola,1,33,23
PHX,Jason Richardson,1,43,14
HOU,Kyle Lowry,1,15,11
PHX,Jared Dudley,0,25,6
HOU,Chase Budinger,1,25,6
PHX,Channing Frye,0,42,5
PHX,Channing Frye,0,16,25
HOU,Jared Jeffries,0,22,13
PHX,Goran Dragic,1,14,29
HOU,Jared Jeffries,1,25,6
PHX,Channing Frye,0,43,20
HOU,Kyle Lowry,0,41,25
PHX,Goran Dragic,0,43,24
HOU,Chase Budinger,1,35,12
PHX,Leandro Barbosa,1,42,17
PHX,Leandro Barbosa,1,49,8
HOU,Luis Scola,0,17,11
