MEM,Mike Miller,0,25,6
PHX,Boris Diaw,1,10,5
MEM,Pau Gasol,1,25,6
PHX,Steve Nash,0,37,20
MEM,Eddie Jones,0,7,23
PHX,Boris Diaw,1,25,6
MEM,Damon Stoudamire,1,11,29
PHX,Amare Stoudemire,1,36,6
MEM,Eddie Jones,1,25,6
PHX,Shawn Marion,0,26,31
MEM,Damon Stoudamire,1,16,8
PHX,Steve Nash,1,40,17
MEM,Damon Stoudamire,0,37,29
PHX,Shawn Marion,1,2,7
MEM,Mike Miller,1,31,30
PHX,Steve Nash,1,48,5
MEM,Mike Miller,0,23,9
MEM,Eddie Jones,0,40,27
PHX,Amare Stoudemire,0,25,6
PHX,Amare Stoudemire,1,22,10
MEM,Hakim Warrick,1,25,6
PHX,Steve Nash,0,48,5
MEM,Pau Gasol,1,19,19
PHX,Amare Stoudemire,1,25,6
MEM,Pau Gasol,1,32,8
PHX,Raja Bell,0,20,31
MEM,Pau Gasol,1,25,6
PHX,Raja Bell,0,2,5
MEM,Damon Stoudamire,1,22,32
PHX,Kurt Thomas,1,42,8
MEM,Damon Stoudamire,0,42,7
PHX,Shawn Marion,1,25,6
MEM,Damon Stoudamire,0,9,26
PHX,Amare Stoudemire,1,32,8
MEM,Mike Miller,1,25,6
PHX,Steve Nash,0,16,29
MEM,Dahntay Jones,1,40,6
PHX,James Jones,0,43,24
PHX,James Jones,0,48,6
MEM,Hakim Warrick,1,24,24
PHX,Leandro Barbosa,0,15,29
MEM,Chucky Atkins,0,37,28
MEM,Mike Miller,1,25,6
PHX,Shawn Marion,1,25,6
MEM,Mike Miller,0,28,27
PHX,Raja Bell,1,25,6
MEM,Chucky Atkins,1,25,6
MEM,Chucky Atkins,0,25,6
MEM,Hakim Warrick,0,19,19
PHX,Leandro Barbosa,0,49,5
PHX,James Jones,1,41,29
MEM,Alexander Johnson,0,25,6
MEM,Alexander Johnson,1,35,11
PHX,Raja Bell,1,27,31
MEM,Eddie Jones,0,10,27
MEM,Chucky Atkins,1,11,8
PHX,Raja Bell,0,25,31
PHX,Leandro Barbosa,0,30,7
MEM,Pau Gasol,1,25,6
PHX,James Jones,1,37,19
PHX,Raja Bell,0,39,12
MEM,Chucky Atkins,1,14,31
PHX,Raja Bell,1,48,6
MEM,Rudy Gay,1,24,10
PHX,James Jones,1,46,6
PHX,James Jones,0,17,29
PHX,Raja Bell,1,40,26
MEM,Mike Miller,0,10,26
PHX,Leandro Barbosa,1,1,6
MEM,Pau Gasol,1,30,11
PHX,Amare Stoudemire,1,25,6
MEM,Alexander Johnson,1,25,6
MEM,Chucky Atkins,0,38,28
PHX,Leandro Barbosa,1,25,6
PHX,Shawn Marion,1,3,5
MEM,Mike Miller,1,10,21
PHX,Raja Bell,1,42,26
MEM,Chucky Atkins,1,10,28
PHX,Raja Bell,0,44,12
MEM,Pau Gasol,1,20,20
PHX,Leandro Barbosa,0,25,6
PHX,Amare Stoudemire,1,25,6
MEM,Mike Miller,1,25,6
PHX,Raja Bell,0,49,6
MEM,Hakim Warrick,0,37,12
PHX,Shawn Marion,1,25,6
MEM,Damon Stoudamire,1,31,30
MEM,Mike Miller,0,22,31
PHX,Amare Stoudemire,1,25,6
MEM,Lawrence Roberts,1,25,6
PHX,Shawn Marion,0,16,29
MEM,Dahntay Jones,0,22,26
PHX,Raja Bell,1,1,6
MEM,Mike Miller,1,40,27
PHX,Raja Bell,0,11,19
MEM,Eddie Jones,0,25,6
PHX,Steve Nash,0,13,29
MEM,Damon Stoudamire,0,13,28
MEM,Mike Miller,1,9,6
PHX,Amare Stoudemire,0,44,5
PHX,Shawn Marion,0,14,8
MEM,Eddie Jones,1,25,6
MEM,Eddie Jones,0,9,6
PHX,Amare Stoudemire,0,19,11
PHX,Amare Stoudemire,1,25,6
PHX,Steve Nash,0,9,26
PHX,Steve Nash,1,19,19
MEM,Pau Gasol,0,48,17
PHX,Amare Stoudemire,1,25,6
MEM,Mike Miller,1,14,26
PHX,Amare Stoudemire,1,25,6
MEM,Mike Miller,1,42,25
PHX,Amare Stoudemire,1,25,6
MEM,Lawrence Roberts,0,29,10
PHX,Amare Stoudemire,1,25,6
MEM,Damon Stoudamire,1,13,24
PHX,Shawn Marion,1,25,6
MEM,Mike Miller,0,38,21
MEM,Damon Stoudamire,1,18,19
PHX,Shawn Marion,0,48,9
PHX,Leandro Barbosa,0,25,6
PHX,Shawn Marion,1,25,6
MEM,Rudy Gay,1,11,23
PHX,Shawn Marion,1,15,13
MEM,Pau Gasol,1,24,22
PHX,Leandro Barbosa,0,2,6
PHX,Shawn Marion,1,36,9
PHX,Boris Diaw,1,18,8
MEM,Mike Miller,0,30,31
PHX,Raja Bell,0,37,24
MEM,Mike Miller,1,25,6
PHX,Raja Bell,1,46,21
PHX,Shawn Marion,1,25,6
MEM,Rudy Gay,1,10,7
PHX,Raja Bell,0,25,6
PHX,Leandro Barbosa,1,23,29
MEM,Rudy Gay,0,27,28
PHX,James Jones,1,6,24
MEM,Rudy Gay,0,18,12
MEM,Rudy Gay,0,28,18
MEM,Rudy Gay,0,25,6
PHX,Boris Diaw,0,34,23
