DET,Chauncey Billups,0,18,32
DET,Tayshaun Prince,1,39,6
MEM,Pau Gasol,0,25,11
MEM,Pau Gasol,0,25,6
DET,Antonio McDyess,1,43,10
MEM,Pau Gasol,1,42,10
DET,Richard Hamilton,1,18,23
MEM,Damon Stoudamire,1,13,30
DET,Tayshaun Prince,0,40,8
DET,Rasheed Wallace,0,25,6
MEM,Darko Milicic,0,13,11
DET,Antonio McDyess,0,25,6
MEM,Damon Stoudamire,0,10,28
DET,Richard Hamilton,0,42,7
MEM,Darko Milicic,0,25,6
DET,Tayshaun Prince,1,25,6
MEM,Mike Miller,0,25,6
MEM,Rudy Gay,0,13,9
DET,Richard Hamilton,0,14,22
MEM,Damon Stoudamire,0,10,15
DET,Antonio McDyess,1,43,12
MEM,Pau Gasol,0,16,7
DET,Richard Hamilton,0,11,22
MEM,Darko Milicic,1,36,15
DET,Tayshaun Prince,1,45,21
DET,Richard Hamilton,0,25,6
MEM,Rudy Gay,1,2,13
DET,Chauncey Billups,1,9,14
DET,Tayshaun Prince,0,19,15
DET,Arron Afflalo,1,25,6
DET,Chauncey Billups,0,43,15
MEM,Pau Gasol,0,13,14
DET,Arron Afflalo,1,17,22
MEM,Rudy Gay,0,25,6
MEM,Pau Gasol,1,25,6
DET,Rasheed Wallace,0,42,7
MEM,Mike Miller,1,25,6
DET,Rasheed Wallace,0,45,21
MEM,Rudy Gay,0,37,8
DET,Chauncey Billups,0,49,6
DET,Chauncey Billups,0,19,26
MEM,Pau Gasol,0,25,6
DET,Chauncey Billups,0,43,23
DET,Chauncey Billups,0,35,44
MEM,Juan Carlos Navarro,0,3,19
DET,Antonio McDyess,1,25,6
MEM,Stromile Swift,1,25,6
DET,Antonio McDyess,0,26,27
MEM,Kyle Lowry,0,2,10
DET,Lindsey Hunter,0,43,24
MEM,Mike Miller,1,32,15
DET,Richard Hamilton,0,39,13
MEM,Mike Miller,1,32,25
DET,Jarvis Hayes,0,39,21
MEM,Juan Carlos Navarro,0,3,20
DET,Richard Hamilton,1,39,13
MEM,Juan Carlos Navarro,1,7,18
DET,Richard Hamilton,1,45,9
MEM,Rudy Gay,0,48,8
DET,Richard Hamilton,1,40,12
DET,Rasheed Wallace,0,42,9
DET,Jarvis Hayes,1,38,10
DET,Rasheed Wallace,0,41,26
MEM,Rudy Gay,0,37,7
DET,Jarvis Hayes,0,25,6
DET,Richard Hamilton,0,44,6
MEM,Pau Gasol,1,6,6
MEM,Rudy Gay,0,25,6
DET,Rasheed Wallace,1,10,15
MEM,Rudy Gay,1,25,6
DET,Richard Hamilton,1,25,6
MEM,Pau Gasol,0,9,14
DET,Antonio McDyess,0,38,11
MEM,Rudy Gay,1,39,19
MEM,Rudy Gay,0,43,10
DET,Tayshaun Prince,1,25,6
MEM,Rudy Gay,1,37,7
DET,Chauncey Billups,0,10,14
MEM,Pau Gasol,0,10,12
MEM,Rudy Gay,1,48,13
DET,Richard Hamilton,0,45,25
MEM,Pau Gasol,0,7,13
DET,Rasheed Wallace,1,20,32
DET,Rasheed Wallace,0,22,32
MEM,Damon Stoudamire,1,21,18
DET,Richard Hamilton,0,14,12
DET,Antonio McDyess,1,6,9
MEM,Rudy Gay,0,3,20
DET,Richard Hamilton,1,36,19
MEM,Darko Milicic,0,36,9
DET,Tayshaun Prince,0,25,6
MEM,Rudy Gay,0,25,6
MEM,Kyle Lowry,0,42,24
MEM,Pau Gasol,0,39,16
DET,Chauncey Billups,0,8,19
MEM,Rudy Gay,1,25,6
DET,Tayshaun Prince,0,2,16
MEM,Mike Miller,0,27,26
MEM,Pau Gasol,1,25,6
DET,Jason Maxiell,1,25,6
DET,Arron Afflalo,0,25,6
DET,Antonio McDyess,0,25,6
DET,Jason Maxiell,0,25,6
DET,Chauncey Billups,1,7,14
MEM,Pau Gasol,0,23,21
DET,Antonio McDyess,1,25,6
DET,Antonio McDyess,0,17,25
MEM,Juan Carlos Navarro,1,25,6
DET,Tayshaun Prince,0,20,11
DET,Tayshaun Prince,1,19,27
DET,Tayshaun Prince,0,25,6
MEM,Kyle Lowry,0,35,31
DET,Tayshaun Prince,1,24,12
MEM,Mike Miller,1,26,13
DET,Tayshaun Prince,0,5,8
DET,Tayshaun Prince,1,25,6
MEM,Rudy Gay,1,42,12
DET,Jason Maxiell,0,13,15
MEM,Stromile Swift,1,25,6
DET,Arron Afflalo,1,25,6
DET,Jarvis Hayes,1,25,6
MEM,Casey Jacobsen,0,7,23
MEM,Jeremy Richardson,0,43,7
DET,Rasheed Wallace,1,25,6
MEM,Kyle Lowry,0,25,6
DET,Lindsey Hunter,0,25,6
MEM,Kyle Lowry,0,25,6
DET,Rodney Stuckey,0,25,6
DET,Rodney Stuckey,1,25,6
MEM,Jeremy Richardson,0,19,24
DET,Amir Johnson,0,7,12
MEM,Hakim Warrick,0,47,19
DET,Jarvis Hayes,0,6,9
MEM,Hakim Warrick,0,12,11
MEM,Hakim Warrick,0,23,24
DET,Rodney Stuckey,0,19,23
MEM,Jeremy Richardson,0,48,9
DET,Jarvis Hayes,0,44,7
MEM,Hakim Warrick,1,17,31
MEM,Casey Jacobsen,0,25,6
MEM,Andre Brown,0,30,14
MEM,Casey Jacobsen,0,48,9
DET,Amir Johnson,1,25,6
MEM,Andre Brown,1,40,8
DET,Primoz Brezec,1,38,10
MEM,Andre Brown,0,40,11
DET,Jarvis Hayes,1,25,6
MEM,Hakim Warrick,0,10,14
DET,Amir Johnson,0,25,6
DET,Primoz Brezec,1,25,6
