WAS,Antawn Jamison,0,12,14
WAS,JaVale McGee,1,25,7
WAS,Caron Butler,1,23,6
BOS,Paul Pierce,0,38,15
BOS,Kendrick Perkins,0,25,9
BOS,Kevin Garnett,1,25,7
BOS,Paul Pierce,1,11,18
BOS,Ray Allen,0,42,11
WAS,Caron Butler,1,40,18
BOS,Ray Allen,1,47,19
WAS,Antawn Jamison,1,24,6
BOS,Ray Allen,0,5,19
BOS,Paul Pierce,0,44,25
BOS,Ray Allen,1,2,4
WAS,Antawn Jamison,1,33,10
BOS,Ray Allen,1,48,3
WAS,DeShawn Stevenson,0,47,5
BOS,Ray Allen,0,20,9
WAS,Juan Dixon,0,48,17
BOS,Kevin Garnett,0,30,12
BOS,Kendrick Perkins,1,26,6
WAS,Antawn Jamison,1,47,18
BOS,Kevin Garnett,0,42,12
BOS,Rajon Rondo,1,40,18
WAS,JaVale McGee,0,23,16
BOS,Rajon Rondo,1,25,6
WAS,Antawn Jamison,0,42,14
BOS,Rajon Rondo,0,29,8
WAS,Nick Young,0,11,4
BOS,Ray Allen,1,49,3
BOS,Kendrick Perkins,1,24,5
WAS,Antawn Jamison,0,7,4
BOS,Paul Pierce,0,15,15
BOS,Ray Allen,0,46,21
BOS,Kendrick Perkins,0,27,6
BOS,Paul Pierce,1,40,7
WAS,Andray Blatche,1,40,5
BOS,Kendrick Perkins,1,26,6
WAS,Antawn Jamison,0,17,12
WAS,Juan Dixon,0,30,10
WAS,Mike James,0,48,18
BOS,Eddie House,1,10,18
WAS,Darius Songaila,1,44,17
BOS,Leon Powe,1,14,6
WAS,Caron Butler,0,25,13
BOS,Paul Pierce,0,38,15
WAS,DeShawn Stevenson,0,2,5
BOS,Eddie House,0,35,10
BOS,Leon Powe,1,25,7
BOS,Leon Powe,0,16,9
BOS,Leon Powe,0,35,8
BOS,Tony Allen,0,44,6
WAS,Mike James,0,33,16
BOS,Eddie House,0,36,22
WAS,Mike James,0,19,6
WAS,DeShawn Stevenson,0,13,29
BOS,Eddie House,0,1,6
BOS,Ray Allen,0,2,13
WAS,Antawn Jamison,0,4,20
BOS,Tony Allen,1,24,6
WAS,Nick Young,0,42,15
BOS,Tony Allen,0,20,9
BOS,Kevin Garnett,0,8,13
WAS,Antawn Jamison,0,32,30
BOS,Kevin Garnett,1,23,18
WAS,Juan Dixon,1,46,4
BOS,Ray Allen,1,27,8
WAS,Andray Blatche,1,36,19
BOS,Kevin Garnett,1,9,15
WAS,Caron Butler,0,42,13
BOS,Rajon Rondo,0,28,8
WAS,Antawn Jamison,1,26,7
WAS,Juan Dixon,0,13,18
WAS,Juan Dixon,1,26,7
BOS,Kevin Garnett,1,25,6
WAS,Caron Butler,1,21,8
BOS,Kendrick Perkins,0,26,7
BOS,Kendrick Perkins,1,25,7
WAS,Caron Butler,0,14,30
WAS,JaVale McGee,1,25,6
BOS,Rajon Rondo,1,24,5
WAS,Juan Dixon,1,24,4
BOS,Rajon Rondo,0,6,5
BOS,Paul Pierce,0,28,32
BOS,Kendrick Perkins,1,26,6
WAS,Antawn Jamison,0,6,4
BOS,Rajon Rondo,1,24,7
WAS,Antawn Jamison,1,5,20
BOS,Kevin Garnett,0,32,10
WAS,Juan Dixon,1,48,6
WAS,Juan Dixon,0,24,5
WAS,Caron Butler,1,9,4
BOS,Ray Allen,1,40,14
WAS,DeShawn Stevenson,0,27,6
WAS,Antawn Jamison,0,25,7
WAS,Antawn Jamison,1,25,6
WAS,JaVale McGee,1,30,8
BOS,Ray Allen,1,26,6
WAS,JaVale McGee,0,23,4
BOS,Kevin Garnett,0,22,6
WAS,Antawn Jamison,1,27,8
WAS,Juan Dixon,1,24,5
WAS,Juan Dixon,1,28,7
BOS,Kevin Garnett,0,41,14
WAS,Caron Butler,0,48,5
BOS,Ray Allen,1,23,7
BOS,Paul Pierce,0,25,7
BOS,Kevin Garnett,1,41,11
WAS,Darius Songaila,1,42,4
WAS,Caron Butler,1,8,16
BOS,Paul Pierce,1,37,17
BOS,Glen Davis,1,24,7
BOS,Paul Pierce,0,35,22
WAS,Caron Butler,1,46,12
WAS,Darius Songaila,0,9,19
WAS,Mike James,0,23,7
BOS,Eddie House,1,44,22
WAS,Mike James,0,35,37
BOS,Paul Pierce,1,12,17
WAS,Mike James,0,33,23
WAS,Antawn Jamison,0,1,8
WAS,Dominic McGuire,1,5,22
BOS,Paul Pierce,1,42,10
BOS,Eddie House,1,48,8
WAS,Juan Dixon,0,26,32
BOS,Eddie House,1,9,25
WAS,Dominic McGuire,0,41,16
BOS,Eddie House,1,14,29
WAS,Caron Butler,0,41,4
BOS,Tony Allen,0,26,8
WAS,Darius Songaila,0,24,23
WAS,Darius Songaila,1,27,6
BOS,Glen Davis,1,27,13
WAS,Caron Butler,0,30,11
WAS,Darius Songaila,0,10,9
WAS,Dominic McGuire,1,24,7
BOS,Patrick O'Bryant,1,22,11
BOS,Glen Davis,0,34,10
BOS,Glen Davis,1,25,25
BOS,Tony Allen,1,25,7
WAS,Darius Songaila,1,15,11
BOS,Gabe Pruitt,1,23,25
WAS,Nick Young,0,16,30
BOS,Tony Allen,1,27,5
BOS,Glen Davis,1,44,9
WAS,JaVale McGee,1,25,6
BOS,Gabe Pruitt,0,48,19
BOS,Tony Allen,1,25,6
WAS,Nick Young,0,39,17
BOS,Brian Scalabrine,0,45,4
