CHA,Matt Carroll,0,25,6
DAL,Josh Howard,1,9,7
CHA,Nazr Mohammed,1,34,19
DAL,Dirk Nowitzki,0,25,6
DAL,Dirk Nowitzki,1,41,12
CHA,Raymond Felton,0,25,24
DAL,Josh Howard,1,27,21
CHA,Jason Richardson,0,8,25
DAL,Jerry Stackhouse,0,49,6
DAL,Jerry Stackhouse,1,48,11
CHA,Raymond Felton,1,20,18
DAL,Dirk Nowitzki,1,40,11
CHA,Jason Richardson,0,25,6
DAL,Josh Howard,1,25,6
DAL,Dirk Nowitzki,1,7,9
DAL,Erick Dampier,1,25,11
DAL,Josh Howard,0,25,6
DAL,Josh Howard,1,25,6
CHA,Raymond Felton,0,28,29
DAL,Dirk Nowitzki,0,37,28
CHA,Raymond Felton,1,36,22
CHA,Jason Richardson,1,11,27
DAL,Josh Howard,0,28,13
CHA,Jason Richardson,1,25,6
DAL,Dirk Nowitzki,1,33,22
CHA,Emeka Okafor,1,25,6
CHA,Jason Richardson,0,14,23
DAL,Jason Terry,0,47,8
DAL,Josh Howard,0,41,11
DAL,Erick Dampier,0,25,6
DAL,Josh Howard,1,15,7
CHA,Nazr Mohammed,0,28,21
CHA,Gerald Wallace,0,25,6
DAL,Erick Dampier,1,25,6
CHA,Matt Carroll,0,46,9
CHA,Emeka Okafor,1,25,6
CHA,Raymond Felton,1,20,30
CHA,Jason Richardson,1,25,31
CHA,Gerald Wallace,0,42,5
DAL,Jason Terry,0,2,7
CHA,Raymond Felton,0,48,7
DAL,Josh Howard,1,39,26
CHA,Jason Richardson,1,9,7
DAL,Jason Terry,0,6,34
DAL,Jason Kidd,0,33,28
DAL,Brandon Bass,1,27,25
CHA,Gerald Wallace,0,14,26
CHA,Gerald Wallace,1,21,8
DAL,Brandon Bass,1,32,14
CHA,Gerald Wallace,0,25,6
DAL,Brandon Bass,1,35,21
CHA,Gerald Wallace,0,25,6
DAL,Antoine Wright,1,48,10
DAL,Jason Terry,1,25,6
CHA,Matt Carroll,1,43,11
DAL,Jason Terry,0,25,6
CHA,Earl Boykins,0,10,11
DAL,Malik Allen,0,36,23
DAL,Brandon Bass,1,9,6
DAL,Brandon Bass,1,25,6
CHA,Jason Richardson,0,11,26
DAL,Tyronn Lue,0,39,31
CHA,Raymond Felton,0,25,6
DAL,Antoine Wright,0,25,6
CHA,Matt Carroll,1,36,11
DAL,Jason Kidd,1,29,31
DAL,Jerry Stackhouse,1,25,6
CHA,Raymond Felton,1,24,12
CHA,Jason Richardson,0,36,8
CHA,Jason Richardson,0,41,6
CHA,Jason Richardson,0,31,12
DAL,Jason Kidd,0,2,6
CHA,Emeka Okafor,1,25,6
DAL,Brandon Bass,0,36,11
CHA,Jared Dudley,1,5,7
DAL,Josh Howard,1,25,6
CHA,Jason Richardson,0,25,6
DAL,Brandon Bass,1,32,23
DAL,Josh Howard,0,25,6
DAL,Brandon Bass,1,21,21
CHA,Raymond Felton,1,25,6
DAL,Josh Howard,1,17,30
DAL,Erick Dampier,1,25,6
DAL,Jason Kidd,0,2,9
CHA,Emeka Okafor,0,30,10
DAL,Josh Howard,1,43,11
CHA,Raymond Felton,1,25,6
DAL,Jerry Stackhouse,1,48,7
CHA,Jared Dudley,1,25,6
CHA,Matt Carroll,1,34,29
DAL,Jerry Stackhouse,0,24,29
DAL,Jason Kidd,0,25,6
DAL,Dirk Nowitzki,0,9,6
CHA,Raymond Felton,0,25,6
DAL,Josh Howard,0,25,6
DAL,Erick Dampier,0,25,6
CHA,Jason Richardson,0,15,28
DAL,Dirk Nowitzki,0,18,20
CHA,Matt Carroll,1,2,6
DAL,Dirk Nowitzki,1,35,13
CHA,Matt Carroll,1,3,6
DAL,Jerry Stackhouse,1,43,17
CHA,Jason Richardson,0,33,33
DAL,Jerry Stackhouse,0,2,10
CHA,Matt Carroll,0,25,6
CHA,Jason Richardson,0,48,6
DAL,Dirk Nowitzki,1,24,31
DAL,Erick Dampier,1,22,9
DAL,Jason Terry,1,25,6
CHA,Raymond Felton,1,22,22
CHA,Jason Richardson,0,39,26
CHA,Gerald Wallace,1,25,6
DAL,Dirk Nowitzki,1,21,31
CHA,Nazr Mohammed,0,36,8
DAL,Jason Terry,0,48,6
DAL,Dirk Nowitzki,1,13,14
DAL,Tyronn Lue,1,40,12
CHA,Gerald Wallace,0,15,26
DAL,Malik Allen,0,5,8
CHA,Gerald Wallace,1,38,23
DAL,Jason Terry,0,35,29
