MIN,Mike James,0,39,26
MIN,Mike James,1,25,6
CHI,Andres Nocioni,1,2,6
MIN,Kevin Garnett,0,27,11
CHI,Luol Deng,0,45,11
CHI,Luol Deng,0,26,13
MIN,Mark Blount,1,25,6
MIN,Trenton Hassell,1,25,6
CHI,Ben Wallace,0,25,6
MIN,Mark Blount,1,25,6
CHI,Kirk Hinrich,1,25,21
MIN,Ricky Davis,1,23,20
CHI,Luol Deng,1,25,6
MIN,Ricky Davis,1,37,22
CHI,Ben Wallace,0,41,7
MIN,Ricky Davis,0,49,7
CHI,Luol Deng,0,34,22
CHI,Andres Nocioni,0,25,6
MIN,Kevin Garnett,1,25,6
CHI,Andres Nocioni,0,13,31
MIN,Craig Smith,1,8,8
CHI,Ben Wallace,1,25,6
MIN,Mike James,0,13,28
CHI,Ben Gordon,0,13,17
CHI,P.J. Brown,0,25,6
MIN,Trenton Hassell,1,44,9
MIN,Kevin Garnett,1,36,15
CHI,Ben Wallace,0,25,6
MIN,Mike James,0,40,27
CHI,Ben Gordon,1,19,12
MIN,Kevin Garnett,1,34,11
CHI,Kirk Hinrich,0,35,20
MIN,Randy Foye,0,34,21
MIN,Kevin Garnett,0,19,30
MIN,Mike James,0,14,24
MIN,Kevin Garnett,0,28,27
CHI,P.J. Brown,0,31,22
CHI,Ben Gordon,1,25,19
MIN,Eddie Griffin,0,25,6
CHI,Kirk Hinrich,1,25,6
MIN,Mark Blount,0,10,20
MIN,Eddie Griffin,0,27,22
CHI,Andres Nocioni,0,9,25
MIN,Randy Foye,0,25,30
CHI,P.J. Brown,0,28,25
CHI,Kirk Hinrich,1,44,8
MIN,Randy Foye,1,18,29
CHI,Ben Gordon,0,13,17
CHI,Andres Nocioni,1,2,8
MIN,Mark Blount,1,25,6
CHI,Luol Deng,0,22,11
MIN,Justin Reed,1,25,6
CHI,Kirk Hinrich,0,22,24
MIN,Marko Jaric,1,49,6
CHI,Andres Nocioni,1,17,12
MIN,Marko Jaric,1,7,23
CHI,Malik Allen,0,8,8
CHI,Ben Gordon,1,49,7
MIN,Kevin Garnett,0,37,20
MIN,Ricky Davis,1,18,26
CHI,Malik Allen,1,24,20
MIN,Mike James,1,25,6
MIN,Ricky Davis,0,13,23
CHI,Malik Allen,0,25,18
CHI,Malik Allen,0,33,8
MIN,Justin Reed,0,13,20
CHI,Ben Gordon,0,10,22
MIN,Ricky Davis,1,25,6
CHI,Chris Duhon,1,25,6
CHI,Kirk Hinrich,1,25,6
MIN,Kevin Garnett,1,39,21
MIN,Justin Reed,0,25,6
CHI,Chris Duhon,0,30,31
MIN,Mike James,0,36,16
MIN,Mark Blount,0,37,21
MIN,Kevin Garnett,0,37,28
MIN,Kevin Garnett,0,25,6
CHI,Luol Deng,0,37,26
MIN,Trenton Hassell,1,9,18
CHI,Kirk Hinrich,0,25,6
MIN,Ricky Davis,1,9,12
CHI,Kirk Hinrich,0,42,13
MIN,Kevin Garnett,0,36,25
MIN,Ricky Davis,0,15,28
MIN,Kevin Garnett,1,41,9
CHI,Kirk Hinrich,0,41,23
MIN,Mark Blount,0,38,23
CHI,Tyrus Thomas,0,25,6
MIN,Trenton Hassell,0,41,11
MIN,Ricky Davis,1,25,6
CHI,Ben Gordon,0,42,16
MIN,Ricky Davis,0,25,6
MIN,Mike James,1,25,6
MIN,Kevin Garnett,0,11,17
CHI,Ben Gordon,1,25,6
MIN,Trenton Hassell,0,12,24
MIN,Trenton Hassell,1,26,13
CHI,Kirk Hinrich,1,14,9
MIN,Mike James,1,2,7
CHI,Ben Gordon,0,25,6
CHI,Tyrus Thomas,1,25,6
MIN,Kevin Garnett,1,27,14
CHI,Tyrus Thomas,0,16,22
CHI,Ben Gordon,0,25,6
CHI,Luol Deng,1,25,6
CHI,Kirk Hinrich,0,2,6
MIN,Randy Foye,0,11,13
CHI,Ben Gordon,1,25,6
MIN,Mike James,0,29,30
CHI,Ben Wallace,1,25,6
CHI,Chris Duhon,1,25,6
MIN,Kevin Garnett,0,12,16
MIN,Marko Jaric,1,25,6
CHI,Ben Gordon,0,41,11
MIN,Ricky Davis,0,26,28
CHI,Ben Gordon,0,49,5
MIN,Mark Blount,1,26,26
CHI,Andres Nocioni,1,25,6
MIN,Mike James,0,42,11
CHI,Ben Gordon,1,49,7
MIN,Mike James,0,36,29
CHI,Luol Deng,0,25,6
CHI,Luol Deng,1,25,6
MIN,Kevin Garnett,0,39,17
CHI,Chris Duhon,0,42,25
MIN,Justin Reed,1,25,6
CHI,Kirk Hinrich,0,40,10
MIN,Troy Hudson,0,47,18
CHI,Andres Nocioni,1,25,6
CHI,Kirk Hinrich,1,25,6
MIN,Kevin Garnett,0,10,8
MIN,Marko Jaric,1,4,6
MIN,Trenton Hassell,1,25,6
CHI,Andres Nocioni,0,36,28
CHI,Kirk Hinrich,0,15,22
MIN,Troy Hudson,0,37,28
CHI,Kirk Hinrich,0,25,6
MIN,Kevin Garnett,0,25,25
MIN,Marko Jaric,0,7,12
MIN,Ricky Davis,1,13,20
CHI,Kirk Hinrich,0,34,20
MIN,Mike James,0,45,9
CHI,Andres Nocioni,0,25,6
CHI,Luol Deng,1,25,6
MIN,Ricky Davis,0,48,9
CHI,Ben Wallace,1,25,6
MIN,Kevin Garnett,0,39,29
CHI,Kirk Hinrich,0,25,6
CHI,Ben Gordon,0,49,6
CHI,Andres Nocioni,1,43,21
CHI,Kirk Hinrich,0,13,29
