DEN,Marcus Camby,0,25,6
DEN,J.R. Smith,0,48,6
POR,Jarrett Jack,1,39,7
DEN,Marcus Camby,0,21,7
DEN,Carmelo Anthony,1,49,11
POR,Brandon Roy,1,27,19
DEN,J.R. Smith,0,25,6
DEN,Marcus Camby,1,25,6
DEN,Marcus Camby,1,17,7
POR,Jarrett Jack,0,15,6
POR,Zach Randolph,0,41,13
DEN,J.R. Smith,1,41,14
POR,Brandon Roy,0,29,17
DEN,J.R. Smith,1,49,6
POR,Joel Przybilla,1,25,6
DEN,Marcus Camby,0,19,8
DEN,Reggie Evans,0,25,6
POR,Jarrett Jack,0,25,6
POR,Joel Przybilla,0,25,6
DEN,Marcus Camby,0,39,6
DEN,Reggie Evans,0,25,6
POR,Brandon Roy,0,25,6
DEN,Carmelo Anthony,0,40,7
POR,Zach Randolph,1,10,6
DEN,J.R. Smith,0,49,4
DEN,Carmelo Anthony,0,39,9
DEN,Marcus Camby,1,25,6
POR,Jarrett Jack,0,27,30
POR,Zach Randolph,1,26,16
DEN,Carmelo Anthony,1,25,6
POR,Zach Randolph,0,17,13
POR,Ime Udoka,0,10,25
DEN,Carmelo Anthony,1,40,19
POR,Zach Randolph,1,14,14
DEN,Nene Hilario,1,23,7
POR,Brandon Roy,1,36,18
DEN,Carmelo Anthony,0,10,6
POR,LaMarcus Aldridge,1,25,6
DEN,Steve Blake,0,6,6
POR,LaMarcus Aldridge,1,39,20
DEN,Nene Hilario,1,25,6
POR,LaMarcus Aldridge,1,11,6
DEN,Carmelo Anthony,0,9,32
POR,LaMarcus Aldridge,0,40,12
POR,Ime Udoka,0,25,6
POR,Juan Dixon,1,37,13
DEN,DerMarr Johnson,0,48,6
POR,Ime Udoka,0,48,7
POR,Martell Webster,0,25,6
DEN,Nene Hilario,1,25,6
POR,Martell Webster,0,15,21
DEN,Yakhouba Diawara,0,25,6
POR,Juan Dixon,0,8,9
POR,Juan Dixon,0,31,6
POR,Zach Randolph,0,25,6
DEN,Nene Hilario,1,36,9
POR,Martell Webster,0,2,14
DEN,J.R. Smith,1,15,19
DEN,J.R. Smith,0,36,28
DEN,Yakhouba Diawara,0,16,21
POR,Martell Webster,1,49,7
POR,Zach Randolph,0,25,6
DEN,J.R. Smith,1,25,6
DEN,Carmelo Anthony,1,25,6
POR,Zach Randolph,1,16,25
DEN,Carmelo Anthony,0,15,16
POR,Zach Randolph,0,13,7
POR,Zach Randolph,0,24,12
POR,Ime Udoka,1,11,9
POR,Brandon Roy,1,37,11
POR,Jarrett Jack,1,25,9
POR,Jarrett Jack,0,35,22
DEN,Carmelo Anthony,1,25,6
POR,Zach Randolph,1,30,11
DEN,Carmelo Anthony,0,18,22
POR,Brandon Roy,0,25,6
POR,Ime Udoka,1,13,18
POR,Jarrett Jack,1,7,10
DEN,J.R. Smith,0,40,13
DEN,Carmelo Anthony,0,13,18
POR,Brandon Roy,0,18,30
POR,Zach Randolph,0,9,13
POR,Joel Przybilla,0,25,6
POR,Zach Randolph,1,11,7
DEN,Carmelo Anthony,0,25,6
DEN,Reggie Evans,1,25,6
DEN,Steve Blake,1,40,6
POR,Zach Randolph,1,25,6
POR,Zach Randolph,1,35,21
POR,Zach Randolph,1,25,6
DEN,Reggie Evans,0,25,6
DEN,Reggie Evans,1,24,10
POR,Ime Udoka,1,2,6
DEN,Carmelo Anthony,0,11,10
POR,Brandon Roy,0,25,6
POR,Brandon Roy,1,25,6
DEN,Marcus Camby,0,24,11
DEN,Nene Hilario,0,29,8
DEN,Marcus Camby,1,21,10
POR,Brandon Roy,0,25,6
POR,Jarrett Jack,1,25,6
DEN,Carmelo Anthony,0,25,8
POR,Zach Randolph,0,30,8
POR,Zach Randolph,0,25,6
POR,Zach Randolph,0,25,6
POR,Zach Randolph,0,25,6
DEN,Marcus Camby,0,31,6
DEN,Steve Blake,0,36,14
DEN,Carmelo Anthony,1,29,10
DEN,Carmelo Anthony,1,25,6
DEN,Carmelo Anthony,0,24,31
DEN,Eduardo Najera,1,25,6
POR,Brandon Roy,0,25,45
POR,Brandon Roy,1,22,8
DEN,Eduardo Najera,1,12,12
POR,LaMarcus Aldridge,0,14,20
DEN,Carmelo Anthony,0,21,31
POR,Ime Udoka,1,25,6
POR,Jamaal Magloire,0,24,8
POR,LaMarcus Aldridge,1,27,11
DEN,Nene Hilario,0,16,8
POR,Brandon Roy,1,26,7
POR,LaMarcus Aldridge,0,9,7
POR,Martell Webster,1,2,8
DEN,Eduardo Najera,0,25,27
POR,Juan Dixon,0,5,21
DEN,Yakhouba Diawara,0,2,8
POR,Zach Randolph,1,14,10
DEN,Carmelo Anthony,1,11,22
POR,Jarrett Jack,0,29,9
POR,Brandon Roy,1,49,6
DEN,Carmelo Anthony,1,11,17
POR,Brandon Roy,1,16,19
DEN,Steve Blake,1,24,6
POR,Zach Randolph,0,35,19
POR,Jarrett Jack,0,25,6
POR,LaMarcus Aldridge,1,25,6
DEN,Marcus Camby,1,25,6
POR,Brandon Roy,1,25,6
POR,Zach Randolph,1,14,23
DEN,Carmelo Anthony,1,25,6
DEN,J.R. Smith,0,48,5
DEN,Nene Hilario,1,25,6
POR,Brandon Roy,0,42,5
DEN,Carmelo Anthony,0,25,6
DEN,Marcus Camby,1,25,6
POR,Jarrett Jack,1,48,5
DEN,Nene Hilario,0,25,6
DEN,Carmelo Anthony,1,12,27
DEN,Carmelo Anthony,0,33,29
DEN,Steve Blake,0,40,5
