SAS,Bruce Bowen,0,8,13
SAS,Tim Duncan,1,25,6
NJN,Josh Boone,0,22,6
SAS,Tim Duncan,0,40,16
SAS,Manu Ginobili,0,13,19
NJN,Vince Carter,1,26,6
SAS,Tony Parker,1,23,7
NJN,Nenad Krstic,1,19,6
SAS,Bruce Bowen,0,1,7
SAS,Bruce Bowen,0,28,23
SAS,Bruce Bowen,1,2,7
NJN,Devin Harris,0,31,31
NJN,Richard Jefferson,1,15,24
SAS,Tony Parker,0,23,6
NJN,Devin Harris,1,14,22
SAS,Tim Duncan,1,18,6
NJN,Josh Boone,1,23,6
NJN,Devin Harris,0,40,17
NJN,Vince Carter,1,7,7
SAS,Manu Ginobili,0,4,10
NJN,Richard Jefferson,1,42,18
NJN,Nenad Krstic,1,41,7
SAS,Damon Stoudamire,0,19,19
SAS,Ime Udoka,1,8,25
SAS,Damon Stoudamire,1,37,14
NJN,Nenad Krstic,1,38,18
SAS,Damon Stoudamire,0,28,6
SAS,Manu Ginobili,1,26,7
SAS,Damon Stoudamire,0,10,7
SAS,Robert Horry,0,47,8
SAS,Manu Ginobili,0,14,21
NJN,Richard Jefferson,0,39,9
SAS,Ime Udoka,0,40,5
NJN,Marcus Williams,0,48,4
SAS,Manu Ginobili,0,23,31
NJN,Marcus Williams,1,1,7
SAS,Damon Stoudamire,0,19,5
NJN,DeSagana Diop,0,38,12
SAS,Tim Duncan,1,27,6
NJN,Stromile Swift,0,42,6
SAS,Michael Finley,0,7,22
NJN,Trenton Hassell,0,6,6
NJN,Marcus Williams,1,10,26
SAS,Tim Duncan,1,28,6
NJN,Devin Harris,0,12,6
NJN,Devin Harris,0,27,6
NJN,Richard Jefferson,1,27,7
SAS,Tim Duncan,1,22,9
NJN,Richard Jefferson,0,27,8
NJN,Richard Jefferson,0,27,8
SAS,Michael Finley,0,40,15
SAS,Tim Duncan,1,23,6
NJN,Devin Harris,1,38,19
SAS,Tony Parker,1,23,7
NJN,Vince Carter,1,27,10
NJN,Richard Jefferson,0,1,8
NJN,Richard Jefferson,0,23,31
NJN,Trenton Hassell,0,32,6
NJN,Nenad Krstic,0,39,18
NJN,Vince Carter,0,9,26
SAS,Jacque Vaughn,0,11,19
SAS,Tim Duncan,1,24,8
NJN,Vince Carter,1,35,22
SAS,Tim Duncan,0,21,8
NJN,Marcus Williams,1,4,7
SAS,Jacque Vaughn,1,40,7
NJN,Vince Carter,0,37,19
SAS,Manu Ginobili,0,10,26
SAS,Ime Udoka,1,23,7
NJN,Marcus Williams,0,40,16
SAS,Manu Ginobili,0,10,7
SAS,Michael Finley,1,24,31
NJN,Devin Harris,0,36,16
SAS,Jacque Vaughn,0,38,19
NJN,Richard Jefferson,0,33,24
SAS,Michael Finley,0,10,8
NJN,Devin Harris,0,7,25
SAS,Kurt Thomas,0,37,19
NJN,Richard Jefferson,0,22,6
SAS,Tim Duncan,1,27,22
NJN,Nenad Krstic,0,27,23
SAS,Manu Ginobili,0,1,7
SAS,Tim Duncan,1,17,12
NJN,Devin Harris,0,2,4
SAS,Bruce Bowen,0,40,17
NJN,Devin Harris,0,27,6
NJN,Josh Boone,0,27,6
SAS,Tim Duncan,1,25,6
NJN,Josh Boone,0,26,6
SAS,Tim Duncan,0,10,21
NJN,Richard Jefferson,1,24,9
SAS,Tony Parker,0,13,21
NJN,Richard Jefferson,0,8,19
SAS,Bruce Bowen,0,9,16
NJN,Josh Boone,1,25,6
SAS,Fabricio Oberto,0,25,13
NJN,Vince Carter,1,26,6
SAS,Bruce Bowen,0,2,7
NJN,Devin Harris,1,23,6
SAS,Tim Duncan,0,29,18
NJN,Vince Carter,0,8,18
NJN,Nenad Krstic,0,40,19
SAS,Fabricio Oberto,0,8,6
NJN,Vince Carter,1,23,6
SAS,Tony Parker,0,23,7
SAS,Tim Duncan,0,23,9
SAS,Tim Duncan,0,21,7
NJN,Vince Carter,0,27,6
SAS,Tim Duncan,0,24,6
SAS,Tim Duncan,0,25,6
SAS,Tim Duncan,1,24,8
SAS,Manu Ginobili,1,25,5
NJN,Marcus Williams,1,7,22
SAS,Manu Ginobili,1,16,29
NJN,Vince Carter,0,6,24
SAS,Ime Udoka,0,48,5
SAS,Ime Udoka,0,24,5
NJN,Vince Carter,0,26,23
NJN,DeSagana Diop,0,28,8
NJN,Vince Carter,1,18,10
SAS,Fabricio Oberto,0,19,10
NJN,Vince Carter,0,10,19
SAS,Damon Stoudamire,0,9,15
NJN,Vince Carter,1,43,5
SAS,Damon Stoudamire,0,12,23
NJN,Vince Carter,0,27,13
SAS,Michael Finley,0,11,19
NJN,Vince Carter,0,29,30
NJN,Devin Harris,0,39,26
SAS,Manu Ginobili,0,12,16
NJN,Marcus Williams,0,35,9
SAS,Michael Finley,1,30,10
NJN,Devin Harris,0,26,11
NJN,Trenton Hassell,0,21,8
NJN,Marcus Williams,0,34,30
SAS,Tim Duncan,0,22,6
SAS,Tony Parker,1,23,6
NJN,Vince Carter,0,8,25
SAS,Bruce Bowen,1,28,6
SAS,Tim Duncan,0,28,21
NJN,Devin Harris,0,29,7
NJN,Marcus Williams,1,10,17
NJN,Devin Harris,1,38,18
SAS,Damon Stoudamire,0,24,11
NJN,Devin Harris,1,14,28
SAS,Jacque Vaughn,0,27,23
SAS,Ime Udoka,0,26,7
NJN,Marcus Williams,1,24,20
SAS,Bruce Bowen,1,40,19
SAS,Matt Bonner,0,16,10
NJN,Maurice Ager,0,30,8
