PHI,Andre Iguodala,0,12,4
PHI,Reggie Evans,1,28,8
UTA,Mehmet Okur,1,25,6
UTA,Mehmet Okur,1,37,27
PHI,Andre Iguodala,1,25,6
UTA,Deron Williams,1,34,26
PHI,Andre Iguodala,0,43,3
PHI,Reggie Evans,0,25,6
UTA,Carlos Boozer,1,25,6
PHI,Andre Miller,1,35,19
PHI,Rodney Carney,0,43,16
PHI,Andre Miller,1,9,3
PHI,Rodney Carney,0,25,6
UTA,Ronnie Brewer,1,25,6
PHI,Andre Iguodala,0,34,29
UTA,Andrei Kirilenko,0,25,6
UTA,Carlos Boozer,1,25,6
PHI,Andre Iguodala,0,19,16
PHI,Samuel Dalembert,0,25,6
UTA,Deron Williams,0,35,29
UTA,Deron Williams,1,25,6
PHI,Andre Iguodala,1,22,9
UTA,Ronnie Brewer,0,12,24
UTA,Carlos Boozer,0,25,6
PHI,Andre Miller,0,19,25
UTA,Carlos Boozer,1,25,6
PHI,Andre Iguodala,1,25,6
PHI,Gordan Giricek,0,6,9
PHI,Samuel Dalembert,1,25,6
UTA,Carlos Boozer,1,30,24
UTA,Matt Harpring,1,32,21
PHI,Andre Iguodala,0,38,22
UTA,Carlos Boozer,0,25,6
UTA,Matt Harpring,0,5,11
PHI,Andre Miller,1,24,14
UTA,Jason Hart,0,18,23
PHI,Samuel Dalembert,1,25,6
UTA,C.J. Miles,0,25,6
PHI,Jason Smith,0,40,4
UTA,Jarron Collins,0,28,17
PHI,Gordan Giricek,0,44,12
UTA,Paul Millsap,0,25,6
UTA,Deron Williams,1,35,32
UTA,Matt Harpring,0,30,23
PHI,Thaddeus Young,0,23,13
UTA,C.J. Miles,0,43,7
UTA,Deron Williams,0,25,6
UTA,Paul Millsap,1,25,6
PHI,Louis Williams,1,35,25
UTA,Matt Harpring,0,21,24
UTA,Kyle Korver,1,3,18
PHI,Louis Williams,0,33,26
PHI,Andre Miller,1,12,3
UTA,Mehmet Okur,1,41,15
PHI,Andre Miller,1,25,6
UTA,Deron Williams,1,24,24
PHI,Louis Williams,0,28,21
UTA,Kyle Korver,0,31,24
PHI,Louis Williams,1,48,7
UTA,Deron Williams,0,25,6
UTA,Kyle Korver,1,44,4
PHI,Andre Miller,0,25,6
UTA,Kyle Korver,1,48,6
PHI,Andre Iguodala,1,11,19
UTA,Mehmet Okur,1,24,10
PHI,Andre Miller,1,25,6
UTA,Carlos Boozer,0,22,23
PHI,Louis Williams,0,47,18
PHI,Andre Iguodala,0,4,15
PHI,Samuel Dalembert,0,27,13
UTA,Mehmet Okur,0,25,6
PHI,Louis Williams,1,25,6
UTA,Andrei Kirilenko,1,25,6
PHI,Andre Iguodala,1,12,21
UTA,Mehmet Okur,1,35,4
PHI,Andre Iguodala,0,25,6
PHI,Andre Miller,1,25,6
UTA,Mehmet Okur,1,25,6
PHI,Andre Miller,1,25,6
UTA,Andrei Kirilenko,0,1,15
UTA,Mehmet Okur,0,36,8
UTA,Carlos Boozer,1,18,22
PHI,Andre Iguodala,0,32,22
PHI,Rodney Carney,1,31,19
UTA,Ronnie Brewer,1,25,6
PHI,Samuel Dalembert,1,40,6
UTA,Carlos Boozer,0,25,6
PHI,Rodney Carney,1,10,23
UTA,Andrei Kirilenko,0,25,6
UTA,Ronnie Brewer,1,25,6
PHI,Samuel Dalembert,0,43,3
UTA,Mehmet Okur,0,13,27
PHI,Samuel Dalembert,1,25,6
UTA,Ronnie Brewer,1,41,3
PHI,Andre Iguodala,1,14,23
PHI,Andre Miller,0,13,23
UTA,Deron Williams,1,42,20
PHI,Rodney Carney,0,39,16
UTA,Mehmet Okur,0,25,6
PHI,Samuel Dalembert,0,31,10
PHI,Samuel Dalembert,1,30,10
UTA,Mehmet Okur,1,8,22
PHI,Andre Iguodala,1,19,23
UTA,Deron Williams,1,25,6
PHI,Jason Smith,0,25,6
UTA,Deron Williams,0,25,6
PHI,Andre Iguodala,1,25,6
UTA,Carlos Boozer,1,38,13
UTA,C.J. Miles,1,9,22
PHI,Andre Iguodala,0,40,24
UTA,Carlos Boozer,1,29,24
PHI,Louis Williams,0,25,6
UTA,Carlos Boozer,1,16,20
PHI,Gordan Giricek,1,3,17
UTA,Jason Hart,0,33,21
PHI,Andre Iguodala,1,3,46
PHI,Louis Williams,0,25,6
PHI,Andre Iguodala,1,18,22
PHI,Jason Smith,0,22,8
UTA,Paul Millsap,0,12,15
PHI,Louis Williams,0,36,24
UTA,C.J. Miles,1,7,23
PHI,Louis Williams,0,17,24
PHI,Andre Iguodala,0,2,15
PHI,Jason Smith,1,25,6
UTA,Mehmet Okur,1,33,29
PHI,Andre Iguodala,1,25,6
UTA,Mehmet Okur,0,25,6
UTA,Paul Millsap,1,25,6
PHI,Andre Iguodala,0,15,5
UTA,C.J. Miles,0,29,8
PHI,Andre Miller,1,40,16
UTA,C.J. Miles,1,8,23
PHI,Andre Miller,1,33,26
UTA,Deron Williams,0,23,23
PHI,Samuel Dalembert,1,25,6
UTA,Mehmet Okur,0,25,11
PHI,Andre Miller,0,17,18
PHI,Andre Miller,0,28,7
UTA,Andrei Kirilenko,1,45,18
UTA,Carlos Boozer,0,25,6
UTA,Deron Williams,1,25,6
PHI,Andre Iguodala,0,10,25
PHI,Andre Iguodala,1,25,6
UTA,Carlos Boozer,0,19,16
PHI,Samuel Dalembert,1,25,6
UTA,Andrei Kirilenko,0,5,3
PHI,Andre Miller,0,25,6
UTA,Deron Williams,0,35,24
PHI,Louis Williams,0,21,15
UTA,Carlos Boozer,1,18,22
PHI,Louis Williams,1,24,18
UTA,Carlos Boozer,1,25,23
PHI,Samuel Dalembert,0,25,6
PHI,Samuel Dalembert,1,25,6
PHI,Andre Iguodala,0,24,14
PHI,Samuel Dalembert,0,25,6
PHI,Louis Williams,1,25,6
PHI,Louis Williams,0,38,24
PHI,Samuel Dalembert,1,17,6
