GSW,Baron Davis,1,23,11
GSW,Brandan Wright,0,33,21
NOH,David West,1,19,11
GSW,Andris Biedrins,1,24,6
NOH,Morris Peterson,1,44,7
NOH,David West,0,22,11
GSW,Brandan Wright,1,24,7
NOH,Peja Stojakovic,1,39,29
GSW,Baron Davis,0,48,4
NOH,Chris Paul,1,9,27
NOH,Peja Stojakovic,0,5,4
NOH,Chris Paul,0,9,21
GSW,Baron Davis,0,44,6
NOH,Morris Peterson,1,25,5
GSW,Andris Biedrins,1,25,6
NOH,Morris Peterson,0,26,9
GSW,Baron Davis,1,26,7
NOH,Peja Stojakovic,0,12,20
NOH,Tyson Chandler,1,24,6
GSW,Stephen Jackson,0,23,7
NOH,Morris Peterson,1,42,6
GSW,Al Harrington,1,38,28
NOH,Peja Stojakovic,1,11,26
GSW,Stephen Jackson,0,37,26
NOH,Tyson Chandler,1,40,8
GSW,Baron Davis,1,27,7
NOH,David West,0,19,22
NOH,David West,1,26,8
GSW,Al Harrington,0,49,11
GSW,Andris Biedrins,1,27,6
NOH,David West,1,14,11
NOH,Chris Paul,0,24,10
GSW,Al Harrington,1,26,6
NOH,Chris Paul,1,22,32
GSW,Stephen Jackson,0,42,22
NOH,Peja Stojakovic,0,15,12
GSW,Baron Davis,1,42,25
NOH,Tyson Chandler,1,25,7
NOH,Chris Paul,0,40,26
NOH,Peja Stojakovic,1,2,16
NOH,Marcus Vinicius,1,2,4
GSW,Baron Davis,0,14,29
GSW,Stephen Jackson,0,39,27
NOH,Marcus Vinicius,0,6,24
NOH,Bobby Jackson,0,25,6
NOH,Marcus Vinicius,0,39,5
GSW,Baron Davis,1,23,8
NOH,David West,1,25,6
GSW,Matt Barnes,0,3,18
NOH,Bobby Jackson,0,25,32
NOH,Bobby Jackson,0,17,6
NOH,Bobby Jackson,0,9,30
GSW,Al Harrington,1,13,20
NOH,Jannero Pargo,1,16,21
GSW,Al Harrington,0,44,24
NOH,Jannero Pargo,0,23,8
GSW,Mickael Pietrus,1,46,8
NOH,Tyson Chandler,0,25,11
GSW,Monta Ellis,1,43,5
NOH,Peja Stojakovic,0,45,6
NOH,Peja Stojakovic,0,27,6
GSW,Baron Davis,1,26,6
GSW,Baron Davis,1,17,9
GSW,Mickael Pietrus,0,26,8
GSW,Al Harrington,0,29,12
NOH,David West,0,40,5
GSW,Stephen Jackson,1,24,8
