LAL,Derek Fisher,0,33,30
DAL,Dirk Nowitzki,1,7,6
LAL,Ron Artest,1,48,9
DAL,Jason Kidd,1,35,28
LAL,Derek Fisher,1,2,7
DAL,DeShawn Stevenson,0,40,25
LAL,Ron Artest,0,25,6
DAL,Brendan Haywood,1,25,6
LAL,Pau Gasol,1,38,10
DAL,Brendan Haywood,1,20,8
LAL,Kobe Bryant,0,15,15
DAL,Jason Kidd,0,16,29
LAL,Ron Artest,1,29,9
LAL,Pau Gasol,0,23,12
LAL,Andrew Bynum,1,28,9
DAL,Jason Kidd,0,14,32
LAL,Derek Fisher,0,36,9
DAL,DeShawn Stevenson,1,25,6
LAL,Andrew Bynum,1,26,11
DAL,DeShawn Stevenson,0,25,6
DAL,Dirk Nowitzki,0,12,21
LAL,Kobe Bryant,0,38,10
DAL,Shawn Marion,1,25,6
LAL,Andrew Bynum,1,27,12
DAL,Dirk Nowitzki,1,36,21
LAL,Derek Fisher,0,47,8
DAL,DeShawn Stevenson,0,36,27
DAL,Jason Terry,1,45,7
LAL,Kobe Bryant,0,24,19
DAL,Jason Terry,0,25,6
LAL,Kobe Bryant,0,12,19
DAL,Brendan Haywood,0,25,6
LAL,Lamar Odom,1,25,6
DAL,Jason Terry,1,25,6
LAL,Kobe Bryant,0,35,6
LAL,Andrew Bynum,1,25,6
LAL,Jordan Farmar,1,25,6
DAL,Jason Kidd,0,25,6
LAL,Lamar Odom,0,25,12
DAL,Jason Kidd,0,42,26
DAL,Dirk Nowitzki,1,34,11
DAL,Jason Terry,1,25,6
LAL,Lamar Odom,1,13,29
DAL,Jason Terry,1,25,6
LAL,Ron Artest,1,25,6
LAL,Lamar Odom,1,25,6
LAL,Jordan Farmar,0,25,6
LAL,Jordan Farmar,1,25,6
DAL,Jason Terry,1,47,13
LAL,Ron Artest,1,25,6
DAL,Jason Terry,0,6,21
DAL,Dirk Nowitzki,1,15,20
LAL,Jordan Farmar,0,27,19
DAL,Shawn Marion,0,25,6
LAL,Pau Gasol,1,25,6
LAL,Pau Gasol,0,30,11
LAL,Lamar Odom,1,38,10
DAL,Jose Juan Barea,0,48,10
DAL,Dirk Nowitzki,0,21,26
DAL,Dirk Nowitzki,0,15,20
DAL,Jason Terry,1,40,26
LAL,Shannon Brown,0,13,29
DAL,Jason Terry,0,14,29
DAL,Jose Juan Barea,1,14,15
LAL,Derek Fisher,1,20,8
LAL,Ron Artest,1,25,6
DAL,Jose Juan Barea,0,26,11
LAL,Andrew Bynum,0,30,9
DAL,Jose Juan Barea,0,25,6
LAL,Lamar Odom,1,23,18
DAL,Jason Terry,0,12,8
LAL,Kobe Bryant,1,12,9
DAL,Jason Kidd,0,38,26
DAL,Shawn Marion,0,25,6
LAL,Kobe Bryant,1,23,18
DAL,Jason Terry,0,37,27
DAL,Brendan Haywood,0,25,6
LAL,Kobe Bryant,0,35,28
DAL,Dirk Nowitzki,1,16,13
LAL,Lamar Odom,0,38,9
DAL,Brendan Haywood,1,25,6
LAL,Kobe Bryant,1,25,6
DAL,Jason Kidd,1,24,30
LAL,Kobe Bryant,0,25,6
DAL,Dirk Nowitzki,0,14,19
LAL,Derek Fisher,0,13,25
LAL,Kobe Bryant,0,25,6
LAL,Ron Artest,0,47,9
DAL,Dirk Nowitzki,1,21,20
LAL,Kobe Bryant,0,29,21
DAL,Shawn Marion,1,25,6
LAL,Derek Fisher,0,26,30
DAL,Brendan Haywood,1,24,12
LAL,Andrew Bynum,0,34,16
DAL,Jason Kidd,0,16,27
LAL,Kobe Bryant,0,31,13
LAL,Derek Fisher,1,4,20
DAL,Dirk Nowitzki,1,25,6
LAL,Derek Fisher,0,26,20
LAL,Kobe Bryant,1,10,9
DAL,Jason Kidd,1,36,27
LAL,Kobe Bryant,1,32,25
DAL,Shawn Marion,0,28,11
LAL,Derek Fisher,0,46,15
LAL,Kobe Bryant,1,15,9
DAL,Shawn Marion,1,25,6
LAL,Kobe Bryant,1,27,26
DAL,Dirk Nowitzki,0,13,15
DAL,Shawn Marion,1,25,6
LAL,Pau Gasol,1,25,6
DAL,Dirk Nowitzki,0,28,18
DAL,Shawn Marion,0,31,12
DAL,Jason Terry,0,16,7
LAL,Lamar Odom,0,26,15
DAL,Jason Kidd,0,19,25
LAL,Pau Gasol,0,23,9
DAL,Jason Terry,1,11,27
LAL,Pau Gasol,1,25,6
DAL,Jason Terry,0,7,10
DAL,Shawn Marion,1,25,6
LAL,Shannon Brown,1,25,6
DAL,Eduardo Najera,0,3,6
DAL,Eduardo Najera,0,25,6
DAL,Jason Kidd,1,11,31
DAL,DeShawn Stevenson,0,2,7
LAL,Andrew Bynum,0,27,12
DAL,Shawn Marion,0,23,14
DAL,Jason Terry,0,24,26
LAL,Lamar Odom,1,25,6
LAL,Kobe Bryant,0,16,10
LAL,Andrew Bynum,1,18,9
DAL,Jason Terry,0,27,22
DAL,Jose Juan Barea,0,15,20
LAL,Ron Artest,0,30,30
DAL,Jason Kidd,0,5,21
LAL,Pau Gasol,1,39,10
DAL,Dirk Nowitzki,1,22,19
DAL,Dirk Nowitzki,0,14,16
DAL,Dirk Nowitzki,1,26,19
DAL,Jason Terry,1,33,29
LAL,Derek Fisher,0,14,28
LAL,Kobe Bryant,1,21,13
DAL,Dirk Nowitzki,0,24,26
LAL,Pau Gasol,0,27,18
DAL,Dirk Nowitzki,0,10,9
LAL,Kobe Bryant,0,21,32
DAL,Dirk Nowitzki,1,14,19
LAL,Kobe Bryant,0,38,7
DAL,Jason Terry,0,39,25
DAL,Jason Terry,1,25,6
LAL,Derek Fisher,0,40,29
LAL,Lamar Odom,1,25,6
DAL,Jason Terry,1,37,23
LAL,Lamar Odom,1,2,7
LAL,Kobe Bryant,1,25,6
DAL,Shawn Marion,0,29,8
LAL,Kobe Bryant,0,38,27
LAL,Derek Fisher,0,13,43
