NOH,David West,0,38,7
NOH,David West,1,36,8
IND,Ronald Murray,0,35,19
IND,Ronald Murray,1,8,8
NOH,Chris Paul,1,24,17
IND,Mike Dunleavy,0,13,9
NOH,Tyson Chandler,1,22,6
IND,Danny Granger,0,14,19
NOH,David West,0,24,13
IND,Jeff Foster,1,41,7
NOH,Chris Paul,0,16,30
IND,Troy Murphy,1,28,32
NOH,Morris Peterson,0,48,7
IND,Danny Granger,1,24,7
NOH,Peja Stojakovic,1,16,30
IND,Troy Murphy,0,24,32
NOH,Chris Paul,1,24,7
IND,Jeff Foster,0,21,7
NOH,Peja Stojakovic,1,49,6
IND,Danny Granger,0,35,13
IND,Mike Dunleavy,1,23,8
NOH,Morris Peterson,0,45,9
IND,Mike Dunleavy,0,32,22
IND,Troy Murphy,1,44,9
NOH,David West,1,22,22
IND,Ronald Murray,1,14,8
NOH,Chris Paul,1,20,22
NOH,Chris Paul,1,25,17
IND,Mike Dunleavy,1,22,10
NOH,Chris Paul,0,21,10
IND,Jeff Foster,0,41,5
NOH,David West,0,27,7
IND,Ronald Murray,0,14,7
IND,Jeff Foster,1,25,8
NOH,Chris Paul,0,34,25
IND,Troy Murphy,1,35,30
NOH,Peja Stojakovic,0,42,9
NOH,David West,1,24,8
IND,Ronald Murray,0,18,22
IND,Jeff Foster,0,21,11
NOH,Peja Stojakovic,1,48,11
IND,David Harrison,0,25,12
IND,Troy Murphy,0,43,9
NOH,David West,0,19,10
NOH,Peja Stojakovic,0,3,18
NOH,David West,1,27,8
IND,Troy Murphy,1,27,9
IND,Marquis Daniels,0,0,9
IND,Shawne Williams,0,39,27
NOH,Bonzi Wells,1,7,9
IND,Mike Dunleavy,1,22,6
NOH,Jannero Pargo,1,8,8
IND,Shawne Williams,1,40,19
NOH,David West,1,8,10
IND,Shawne Williams,0,24,31
NOH,Bonzi Wells,0,42,6
IND,Travis Diener,1,1,7
NOH,Julian Wright,0,27,6
NOH,Tyson Chandler,0,23,6
IND,Mike Dunleavy,0,47,10
IND,David Harrison,1,25,8
IND,Travis Diener,1,24,9
IND,David Harrison,1,27,9
NOH,Jannero Pargo,0,25,10
IND,Danny Granger,1,23,7
NOH,Chris Paul,1,12,30
IND,Mike Dunleavy,1,22,24
NOH,Peja Stojakovic,1,12,20
IND,Danny Granger,1,10,22
IND,Mike Dunleavy,1,29,24
NOH,David West,1,27,9
IND,Danny Granger,0,21,31
IND,Travis Diener,0,48,11
IND,Danny Granger,0,23,27
NOH,Tyson Chandler,1,23,7
NOH,Chris Paul,0,20,10
NOH,Tyson Chandler,0,25,7
IND,Danny Granger,1,43,6
NOH,David West,0,6,8
IND,Mike Dunleavy,0,1,7
NOH,Chris Paul,1,25,10
IND,Danny Granger,0,21,32
IND,Danny Granger,1,22,7
NOH,Peja Stojakovic,0,15,20
IND,Shawne Williams,1,25,7
NOH,David West,1,38,18
NOH,Bonzi Wells,1,25,9
IND,Troy Murphy,0,27,9
NOH,David West,1,27,11
IND,Ronald Murray,0,25,47
NOH,David West,1,40,15
IND,David Harrison,0,23,8
NOH,David West,0,8,8
IND,Mike Dunleavy,0,26,26
IND,Danny Granger,0,24,23
IND,Troy Murphy,0,25,32
NOH,Chris Paul,1,24,31
IND,Danny Granger,0,25,11
NOH,Peja Stojakovic,1,23,32
IND,David Harrison,1,16,10
NOH,David West,0,22,6
IND,Ronald Murray,1,21,31
NOH,Tyson Chandler,1,22,7
NOH,Julian Wright,1,23,7
IND,Troy Murphy,0,19,31
NOH,Chris Paul,1,8,6
IND,David Harrison,1,12,11
IND,David Harrison,0,22,7
IND,Marquis Daniels,1,24,16
NOH,Chris Paul,0,29,11
IND,Troy Murphy,0,25,31
IND,David Harrison,1,22,11
NOH,David West,0,41,8
NOH,Bonzi Wells,1,22,7
IND,Shawne Williams,0,28,7
NOH,Chris Paul,0,29,31
IND,Danny Granger,0,22,9
IND,Shawne Williams,0,25,5
IND,Jeff Foster,0,23,8
IND,Marquis Daniels,0,27,8
IND,Jeff Foster,0,23,8
NOH,Julian Wright,0,20,32
IND,Danny Granger,1,20,31
NOH,David West,1,23,6
IND,Danny Granger,1,15,30
NOH,Chris Paul,0,23,8
IND,Shawne Williams,1,33,31
NOH,Julian Wright,0,48,5
NOH,Bonzi Wells,0,31,21
IND,Danny Granger,0,22,8
NOH,Peja Stojakovic,1,24,8
IND,Marquis Daniels,0,15,22
NOH,Peja Stojakovic,0,6,25
IND,Shawne Williams,1,24,8
NOH,David West,0,26,6
NOH,David West,1,26,8
IND,Shawne Williams,1,25,8
NOH,Peja Stojakovic,0,8,8
NOH,Peja Stojakovic,0,1,7
IND,Danny Granger,0,25,8
NOH,Jannero Pargo,0,21,8
NOH,Peja Stojakovic,0,27,10
IND,Shawne Williams,1,19,25
NOH,Julian Wright,0,14,8
NOH,Tyson Chandler,1,24,8
IND,Danny Granger,0,39,28
NOH,Tyson Chandler,1,27,8
IND,Danny Granger,1,9,26
NOH,Chris Paul,0,13,7
IND,David Harrison,1,9,8
NOH,Bonzi Wells,0,15,14
IND,Mike Dunleavy,1,24,11
NOH,David West,1,23,8
IND,Mike Dunleavy,1,23,24
IND,Danny Granger,0,23,19
NOH,David West,0,24,12
IND,Shawne Williams,0,14,29
NOH,David West,1,18,7
NOH,David West,1,41,6
IND,Danny Granger,0,22,28
IND,Danny Granger,0,23,19
IND,Travis Diener,1,2,17
NOH,Chris Paul,0,27,34
IND,Travis Diener,1,8,19
NOH,Chris Paul,0,11,14
NOH,Chris Paul,1,22,9
IND,Danny Granger,0,48,19
