GSW,Stephen Curry,1,25,6
NJN,Josh Boone,0,38,10
NJN,Courtney Lee,1,25,6
GSW,Stephen Curry,1,15,19
GSW,Mikki Moore,1,25,6
NJN,Chris Douglas-Roberts,1,30,23
GSW,Stephen Curry,0,19,30
NJN,Devin Harris,0,30,11
NJN,Brook Lopez,0,25,6
GSW,Vladimir Radmanovic,0,22,30
NJN,Courtney Lee,0,10,21
NJN,Brook Lopez,1,25,6
GSW,Monta Ellis,0,25,6
NJN,Brook Lopez,0,25,6
NJN,Josh Boone,1,25,6
GSW,Mikki Moore,0,31,24
NJN,Courtney Lee,1,25,6
GSW,Monta Ellis,0,39,23
NJN,Chris Douglas-Roberts,0,33,24
NJN,Brook Lopez,1,25,6
GSW,Stephen Curry,0,12,16
NJN,Josh Boone,0,27,23
GSW,Stephen Curry,0,29,31
GSW,Monta Ellis,0,24,23
NJN,Rafer Alston,1,39,24
GSW,Vladimir Radmanovic,1,25,26
NJN,Brook Lopez,0,27,27
GSW,Monta Ellis,0,12,21
NJN,Josh Boone,1,25,6
GSW,Vladimir Radmanovic,1,33,16
GSW,Stephen Curry,1,25,6
GSW,Stephen Curry,0,8,25
GSW,C.J. Watson,0,21,18
NJN,Rafer Alston,1,25,6
GSW,Monta Ellis,0,14,22
GSW,Monta Ellis,0,25,6
GSW,Mikki Moore,1,25,6
NJN,Devin Harris,0,27,24
GSW,Corey Maggette,1,25,6
GSW,C.J. Watson,0,25,6
NJN,Trenton Hassell,0,36,16
GSW,C.J. Watson,1,48,8
NJN,Courtney Lee,0,38,11
GSW,Monta Ellis,0,24,31
NJN,Devin Harris,0,32,10
NJN,Tony Battie,0,25,6
GSW,C.J. Watson,1,25,6
NJN,Tony Battie,0,15,9
NJN,Keyon Dooling,1,17,20
GSW,Corey Maggette,1,14,18
NJN,Trenton Hassell,0,34,10
GSW,Stephen Curry,1,25,6
NJN,Keyon Dooling,0,44,21
GSW,Monta Ellis,0,20,23
GSW,Corey Maggette,1,25,6
NJN,Devin Harris,1,25,6
GSW,C.J. Watson,0,25,6
NJN,Courtney Lee,0,17,21
GSW,Stephen Curry,1,10,25
NJN,Brook Lopez,1,19,16
NJN,Rafer Alston,0,25,6
NJN,Brook Lopez,0,25,6
NJN,Brook Lopez,1,25,6
GSW,Anthony Randolph,0,24,26
GSW,C.J. Watson,1,25,6
NJN,Chris Douglas-Roberts,0,25,6
GSW,Anthony Morrow,0,5,22
GSW,Anthony Randolph,1,17,9
NJN,Courtney Lee,1,35,24
GSW,Stephen Curry,0,7,19
GSW,C.J. Watson,1,25,6
NJN,Devin Harris,0,25,6
GSW,C.J. Watson,1,25,6
NJN,Brook Lopez,1,25,6
GSW,Anthony Morrow,1,30,30
GSW,Anthony Randolph,1,25,6
GSW,Monta Ellis,0,35,18
GSW,Monta Ellis,1,25,6
NJN,Brook Lopez,1,25,6
GSW,Anthony Morrow,0,25,6
GSW,Anthony Randolph,1,25,6
GSW,C.J. Watson,1,25,6
NJN,Brook Lopez,1,17,10
GSW,C.J. Watson,1,25,6
NJN,Chris Douglas-Roberts,0,48,5
GSW,Vladimir Radmanovic,1,36,7
NJN,Devin Harris,1,27,24
NJN,Devin Harris,0,15,23
GSW,Mikki Moore,1,25,6
GSW,Stephen Curry,0,25,6
GSW,Mikki Moore,1,25,6
GSW,Monta Ellis,1,35,12
GSW,Stephen Curry,1,25,6
NJN,Rafer Alston,1,38,8
GSW,Mikki Moore,0,36,22
GSW,Vladimir Radmanovic,0,25,6
GSW,Vladimir Radmanovic,1,25,6
NJN,Rafer Alston,0,25,6
NJN,Chris Douglas-Roberts,1,25,6
GSW,Stephen Curry,0,25,6
GSW,Vladimir Radmanovic,0,25,6
NJN,Rafer Alston,0,8,24
NJN,Chris Douglas-Roberts,0,15,22
NJN,Brook Lopez,0,25,6
GSW,Monta Ellis,0,25,6
GSW,Anthony Morrow,1,16,20
GSW,Monta Ellis,1,25,6
NJN,Courtney Lee,1,25,6
NJN,Devin Harris,1,25,6
GSW,Anthony Morrow,0,19,24
NJN,Keyon Dooling,0,41,24
GSW,Monta Ellis,0,39,15
NJN,Rafer Alston,1,25,6
NJN,Rafer Alston,0,25,6
GSW,Anthony Morrow,0,14,23
NJN,Rafer Alston,0,24,14
NJN,Keyon Dooling,1,48,4
NJN,Rafer Alston,0,10,27
GSW,Monta Ellis,1,17,24
NJN,Keyon Dooling,0,3,5
GSW,Corey Maggette,0,25,6
NJN,Rafer Alston,0,32,6
NJN,Chris Douglas-Roberts,0,25,6
NJN,Chris Douglas-Roberts,1,25,6
GSW,C.J. Watson,0,2,5
NJN,Rafer Alston,0,25,6
GSW,C.J. Watson,0,14,43
NJN,Courtney Lee,1,31,15
NJN,Courtney Lee,0,25,6
GSW,Corey Maggette,1,25,6
NJN,Chris Douglas-Roberts,1,25,6
GSW,Anthony Randolph,0,32,11
NJN,Chris Douglas-Roberts,0,19,10
NJN,Chris Douglas-Roberts,0,25,6
NJN,Josh Boone,1,25,6
GSW,C.J. Watson,1,2,6
NJN,Rafer Alston,1,27,12
GSW,Anthony Randolph,1,30,23
NJN,Courtney Lee,1,38,17
GSW,Corey Maggette,0,21,27
GSW,Corey Maggette,0,25,6
NJN,Brook Lopez,1,25,6
GSW,Monta Ellis,0,40,19
GSW,Anthony Randolph,0,39,21
NJN,Devin Harris,0,19,10
NJN,Chris Douglas-Roberts,1,25,6
GSW,Monta Ellis,1,23,26
NJN,Courtney Lee,0,40,17
GSW,Monta Ellis,1,25,6
NJN,Devin Harris,1,25,6
GSW,C.J. Watson,0,34,20
NJN,Brook Lopez,0,19,13
GSW,Mikki Moore,1,25,6
GSW,Mikki Moore,0,43,8
NJN,Chris Douglas-Roberts,0,49,5
NJN,Brook Lopez,0,25,6
GSW,Monta Ellis,1,25,6
GSW,Mikki Moore,1,25,6
NJN,Rafer Alston,1,37,22
GSW,Monta Ellis,0,32,20
NJN,Devin Harris,0,30,31
GSW,Anthony Morrow,0,25,6
GSW,Mikki Moore,1,25,6
GSW,Mikki Moore,1,25,6
GSW,Mikki Moore,0,42,17
NJN,Courtney Lee,0,48,6
