SAS,Tim Duncan,1,7,9
UTA,Andrei Kirilenko,0,25,21
SAS,Tony Parker,0,25,6
UTA,Deron Williams,0,39,5
SAS,Tony Parker,1,25,6
UTA,Ronnie Price,1,16,28
SAS,Tony Parker,0,21,14
UTA,Mehmet Okur,0,25,6
UTA,Mehmet Okur,1,25,6
SAS,Bruce Bowen,1,49,11
UTA,Carlos Boozer,1,12,5
SAS,Michael Finley,1,38,25
UTA,Mehmet Okur,0,40,4
UTA,Carlos Boozer,0,37,10
SAS,Tim Duncan,0,21,10
UTA,Carlos Boozer,0,25,6
SAS,Tony Parker,1,37,24
UTA,Carlos Boozer,0,25,6
UTA,Mehmet Okur,1,40,25
SAS,Tony Parker,0,34,22
SAS,Tim Duncan,1,25,6
UTA,Deron Williams,0,40,17
SAS,Bruce Bowen,0,20,9
UTA,Carlos Boozer,1,25,6
SAS,Tim Duncan,1,19,8
UTA,Deron Williams,1,46,6
SAS,Manu Ginobili,0,25,6
SAS,Kurt Thomas,0,14,11
UTA,Matt Harpring,0,25,12
SAS,Kurt Thomas,1,25,6
UTA,Carlos Boozer,0,26,23
SAS,Tim Duncan,0,27,14
UTA,Ronnie Price,0,6,20
SAS,Manu Ginobili,0,17,29
SAS,Tim Duncan,0,18,10
UTA,Kyle Korver,0,34,22
UTA,Ronnie Price,0,11,26
UTA,Matt Harpring,0,35,22
SAS,Manu Ginobili,1,29,27
UTA,Matt Harpring,1,45,4
UTA,Paul Millsap,0,35,22
UTA,Kyle Korver,0,32,25
SAS,Kurt Thomas,1,10,13
UTA,Paul Millsap,1,26,16
SAS,Fabricio Oberto,0,25,6
UTA,Mehmet Okur,1,47,17
SAS,Jacque Vaughn,0,25,6
UTA,Paul Millsap,0,24,16
SAS,Ime Udoka,1,39,23
SAS,Kurt Thomas,0,25,6
UTA,Deron Williams,1,20,8
UTA,Deron Williams,1,37,28
SAS,Tony Parker,1,43,10
UTA,Deron Williams,0,45,16
UTA,Matt Harpring,1,25,6
SAS,Tony Parker,1,23,10
UTA,Deron Williams,0,25,6
SAS,Tony Parker,1,25,6
UTA,Matt Harpring,0,38,20
UTA,Andrei Kirilenko,0,25,6
UTA,Carlos Boozer,1,25,6
SAS,Michael Finley,0,14,25
SAS,Tony Parker,0,23,19
UTA,Kyle Korver,1,16,11
SAS,Tim Duncan,0,15,9
UTA,Mehmet Okur,0,42,14
SAS,Tony Parker,0,49,11
UTA,Carlos Boozer,0,26,24
UTA,Andrei Kirilenko,0,46,6
SAS,Tim Duncan,1,25,6
UTA,Deron Williams,0,21,30
UTA,Carlos Boozer,1,25,6
SAS,Manu Ginobili,1,25,6
SAS,Michael Finley,0,16,29
UTA,Carlos Boozer,0,25,6
SAS,Manu Ginobili,0,48,15
SAS,Manu Ginobili,0,42,22
UTA,Deron Williams,0,12,16
UTA,Carlos Boozer,1,20,19
UTA,Deron Williams,0,9,30
SAS,Kurt Thomas,1,6,5
UTA,Deron Williams,0,25,6
SAS,Tim Duncan,0,25,13
UTA,Mehmet Okur,1,44,4
SAS,Tim Duncan,0,30,11
UTA,Carlos Boozer,0,25,6
SAS,Tim Duncan,1,30,25
UTA,Carlos Boozer,0,27,14
SAS,Tony Parker,0,25,6
UTA,Deron Williams,0,25,6
SAS,Michael Finley,0,4,17
UTA,Carlos Boozer,1,10,14
UTA,Ronnie Price,0,44,18
UTA,Mehmet Okur,1,25,6
SAS,Tony Parker,1,25,6
SAS,Bruce Bowen,0,48,5
UTA,Ronnie Price,1,8,22
SAS,Manu Ginobili,0,25,6
UTA,Mehmet Okur,1,32,10
UTA,Carlos Boozer,0,12,13
SAS,Tim Duncan,1,25,6
UTA,Mehmet Okur,0,39,27
UTA,Ronnie Price,0,25,6
UTA,Andrei Kirilenko,1,2,10
UTA,Ronnie Price,0,25,31
UTA,Deron Williams,1,32,29
SAS,Tony Parker,1,25,14
UTA,Andrei Kirilenko,0,49,11
UTA,Kyle Korver,1,48,18
SAS,Tony Parker,0,31,25
UTA,Andrei Kirilenko,1,25,6
SAS,Jacque Vaughn,0,25,6
UTA,Matt Harpring,1,25,6
SAS,Manu Ginobili,0,29,10
SAS,Ime Udoka,0,25,6
UTA,Andrei Kirilenko,1,20,6
SAS,Manu Ginobili,0,10,24
SAS,Ime Udoka,0,25,6
SAS,Manu Ginobili,0,13,19
UTA,Matt Harpring,1,25,6
SAS,Bobby Jones,0,17,20
SAS,Damon Stoudamire,1,34,22
UTA,Matt Harpring,0,25,6
SAS,Damon Stoudamire,0,20,10
UTA,Mehmet Okur,0,46,18
UTA,Matt Harpring,0,25,6
SAS,Bobby Jones,0,2,6
UTA,Matt Harpring,0,25,6
UTA,Matt Harpring,0,25,6
SAS,Damon Stoudamire,0,25,6
UTA,Carlos Boozer,1,25,6
SAS,Jacque Vaughn,0,5,15
SAS,Damon Stoudamire,1,5,4
UTA,Kyle Korver,1,8,4
SAS,Jacque Vaughn,0,32,20
UTA,Mehmet Okur,1,24,31
UTA,C.J. Miles,1,15,29
SAS,Bobby Jones,0,48,8
UTA,Paul Millsap,0,25,6
SAS,Damon Stoudamire,1,11,26
UTA,Jason Hart,0,23,28
SAS,Damon Stoudamire,0,19,29
