MIA,Shaquille O'Neal,1,21,16
HOU,Shane Battier,1,1,6
MIA,Udonis Haslem,0,25,6
HOU,Tracy McGrady,0,41,19
HOU,Chuck Hayes,1,25,6
MIA,Shaquille O'Neal,1,21,17
HOU,Yao Ming,0,11,9
HOU,Tracy McGrady,0,30,15
MIA,Udonis Haslem,0,25,6
MIA,Shaquille O'Neal,1,25,6
MIA,Shaquille O'Neal,1,21,8
HOU,Shane Battier,0,48,5
MIA,Antoine Walker,1,45,22
HOU,Yao Ming,0,25,6
MIA,Antoine Walker,1,29,10
HOU,Yao Ming,1,29,17
HOU,Yao Ming,0,23,12
MIA,Udonis Haslem,1,24,11
HOU,Shane Battier,0,0,9
MIA,Udonis Haslem,0,23,25
HOU,Shane Battier,1,25,6
MIA,Udonis Haslem,0,19,6
HOU,Yao Ming,0,12,14
MIA,Dwyane Wade,1,39,9
HOU,Tracy McGrady,0,46,6
MIA,Gary Payton,0,7,7
MIA,Dwyane Wade,1,38,20
MIA,Udonis Haslem,0,18,18
HOU,Rafer Alston,0,27,31
MIA,Dwyane Wade,0,38,21
HOU,Rafer Alston,1,9,25
MIA,Gary Payton,1,10,26
HOU,Tracy McGrady,1,41,21
MIA,Dwyane Wade,0,48,9
HOU,Chuck Hayes,0,25,6
HOU,Chuck Hayes,1,25,6
HOU,Rafer Alston,0,25,6
HOU,Tracy McGrady,1,8,19
MIA,Gary Payton,0,26,31
HOU,Rafer Alston,0,6,22
HOU,Luther Head,0,6,23
HOU,Luther Head,0,2,17
HOU,Kirk Snyder,0,45,20
MIA,Dorell Wright,0,46,19
MIA,Dwyane Wade,0,40,19
MIA,Dwyane Wade,1,25,6
HOU,Kirk Snyder,0,2,17
MIA,Shaquille O'Neal,0,23,13
HOU,Luther Head,0,3,19
HOU,Kirk Snyder,1,27,15
MIA,Dwyane Wade,1,19,10
HOU,Rafer Alston,0,40,17
HOU,Luther Head,0,27,15
MIA,Antoine Walker,1,25,6
HOU,Shane Battier,1,34,6
HOU,Shane Battier,1,24,18
MIA,James Posey,0,7,24
HOU,Luther Head,0,22,22
MIA,Gary Payton,0,25,6
HOU,Yao Ming,1,19,7
MIA,Antoine Walker,0,10,26
MIA,Dwyane Wade,1,24,15
HOU,Yao Ming,1,25,6
HOU,Yao Ming,1,32,7
MIA,Dwyane Wade,0,12,15
MIA,James Posey,1,28,31
MIA,Gary Payton,1,38,22
HOU,Juwan Howard,0,10,7
MIA,Shaquille O'Neal,0,27,11
HOU,Tracy McGrady,0,10,18
MIA,Dwyane Wade,0,25,6
MIA,James Posey,0,42,22
HOU,Tracy McGrady,0,38,21
MIA,Dwyane Wade,0,46,6
MIA,Dwyane Wade,0,25,6
MIA,Dwyane Wade,1,25,6
HOU,Shane Battier,0,38,46
HOU,Yao Ming,1,11,6
MIA,Shaquille O'Neal,0,20,11
MIA,Shaquille O'Neal,1,25,6
HOU,Tracy McGrady,0,14,15
MIA,Antoine Walker,0,4,19
HOU,Shane Battier,0,45,20
MIA,Shaquille O'Neal,1,25,6
HOU,Chuck Hayes,1,25,6
HOU,Yao Ming,0,37,9
HOU,Tracy McGrady,1,25,6
MIA,Dwyane Wade,0,46,5
HOU,Tracy McGrady,0,40,19
MIA,Antoine Walker,1,30,8
HOU,Tracy McGrady,0,25,6
HOU,Tracy McGrady,1,25,6
HOU,Tracy McGrady,0,0,9
MIA,Shaquille O'Neal,0,30,7
HOU,Tracy McGrady,0,10,28
MIA,Udonis Haslem,1,15,20
HOU,Tracy McGrady,0,6,23
HOU,Shane Battier,0,16,6
MIA,Shaquille O'Neal,0,22,15
HOU,Juwan Howard,1,37,22
MIA,Dwyane Wade,1,25,28
HOU,Tracy McGrady,0,32,29
MIA,Alonzo Mourning,1,28,10
HOU,Shane Battier,1,17,6
MIA,Antoine Walker,0,42,26
HOU,Yao Ming,0,13,13
HOU,Yao Ming,0,15,20
HOU,Rafer Alston,1,24,32
MIA,James Posey,0,26,31
HOU,Juwan Howard,0,38,7
MIA,Dwyane Wade,0,16,21
HOU,Luther Head,1,25,6
MIA,James Posey,0,45,21
MIA,Dwyane Wade,0,24,31
HOU,Yao Ming,0,14,8
MIA,Shaquille O'Neal,0,25,6
HOU,Yao Ming,1,25,6
MIA,Jason Kapono,0,6,7
HOU,Yao Ming,1,15,15
MIA,Shaquille O'Neal,0,27,13
MIA,Dwyane Wade,1,23,9
HOU,Juwan Howard,0,35,7
MIA,Dwyane Wade,0,35,20
HOU,Juwan Howard,1,31,21
MIA,Jason Kapono,0,25,6
MIA,Dwyane Wade,0,33,21
HOU,Tracy McGrady,1,36,23
MIA,Jason Kapono,1,25,31
HOU,Kirk Snyder,0,7,25
MIA,Antoine Walker,1,26,9
HOU,Luther Head,1,1,7
HOU,Luther Head,1,1,8
HOU,Yao Ming,1,25,6
MIA,Antoine Walker,1,25,6
HOU,Yao Ming,1,12,15
MIA,Shaquille O'Neal,0,25,6
HOU,Yao Ming,1,25,6
HOU,Tracy McGrady,1,26,28
MIA,Udonis Haslem,0,15,21
MIA,Dwyane Wade,0,25,6
HOU,Kirk Snyder,1,48,7
MIA,Antoine Walker,0,41,25
HOU,Yao Ming,1,25,6
MIA,Dwyane Wade,0,14,28
MIA,Udonis Haslem,1,21,8
HOU,Luther Head,1,5,22
MIA,Jason Kapono,0,17,21
