NOH,Morris Peterson,0,24,6
NOH,Tyson Chandler,1,26,7
SAS,Tim Duncan,1,20,10
NOH,Tyson Chandler,1,17,7
NOH,Peja Stojakovic,1,42,17
SAS,Fabricio Oberto,1,37,10
NOH,David West,0,22,14
SAS,Tim Duncan,1,25,6
NOH,David West,1,11,20
SAS,Tim Duncan,1,25,6
NOH,David West,1,10,16
SAS,Tony Parker,0,36,20
NOH,David West,1,11,21
NOH,Peja Stojakovic,1,6,7
SAS,Tony Parker,1,22,11
NOH,Chris Paul,1,16,10
NOH,David West,1,40,10
SAS,Fabricio Oberto,1,29,9
NOH,David West,0,33,9
SAS,Tony Parker,1,24,5
NOH,Chris Paul,0,16,10
NOH,Peja Stojakovic,0,25,5
SAS,Tony Parker,0,24,6
NOH,David West,0,23,15
NOH,Peja Stojakovic,1,43,14
SAS,Tim Duncan,1,17,10
NOH,Peja Stojakovic,0,49,5
SAS,Tony Parker,1,26,6
NOH,Chris Paul,0,23,5
SAS,Bruce Bowen,0,48,6
NOH,Chris Paul,1,25,6
SAS,Tony Parker,1,26,5
NOH,Peja Stojakovic,0,9,13
SAS,Manu Ginobili,1,9,25
NOH,Hilton Armstrong,0,19,7
SAS,Manu Ginobili,0,42,24
NOH,Peja Stojakovic,1,25,7
SAS,Manu Ginobili,0,13,22
NOH,David West,1,37,13
SAS,Manu Ginobili,0,10,17
NOH,Rasual Butler,0,6,22
SAS,Jacque Vaughn,0,24,7
NOH,David West,0,28,13
NOH,Jannero Pargo,0,25,6
SAS,Ime Udoka,0,49,6
NOH,Rasual Butler,0,22,30
NOH,Melvin Ely,0,25,6
SAS,Ime Udoka,1,41,7
NOH,Jannero Pargo,1,37,15
SAS,Robert Horry,0,26,6
NOH,Tyson Chandler,0,24,6
SAS,Robert Horry,0,22,5
SAS,Ime Udoka,0,25,5
SAS,Manu Ginobili,0,45,19
NOH,Tyson Chandler,0,24,13
SAS,Fabricio Oberto,1,30,9
NOH,Jannero Pargo,0,11,20
NOH,Melvin Ely,0,29,23
NOH,Jannero Pargo,0,9,25
SAS,Bruce Bowen,0,28,14
NOH,Jannero Pargo,0,26,6
NOH,Ryan Bowen,1,25,6
SAS,Michael Finley,1,32,17
NOH,Rasual Butler,0,1,11
SAS,Michael Finley,0,3,17
SAS,Tony Parker,0,30,23
NOH,Morris Peterson,1,8,14
SAS,Fabricio Oberto,1,41,6
NOH,Chris Paul,1,7,13
SAS,Michael Finley,1,41,14
NOH,David West,1,17,10
SAS,Tony Parker,0,24,5
NOH,Morris Peterson,1,47,19
SAS,Manu Ginobili,1,24,5
NOH,Tyson Chandler,0,25,6
SAS,Manu Ginobili,0,37,13
NOH,Morris Peterson,0,49,6
SAS,Michael Finley,0,41,25
SAS,Manu Ginobili,0,25,6
NOH,Chris Paul,0,39,26
SAS,Tony Parker,0,25,5
NOH,David West,1,25,6
SAS,Bruce Bowen,0,2,6
NOH,David West,1,26,6
SAS,Tim Duncan,0,41,12
SAS,Bruce Bowen,0,39,5
NOH,Peja Stojakovic,1,48,5
SAS,Tony Parker,1,25,5
NOH,Peja Stojakovic,1,49,5
SAS,Tony Parker,1,7,15
NOH,Peja Stojakovic,0,10,25
SAS,Tim Duncan,1,26,5
NOH,Chris Paul,0,25,5
NOH,David West,1,21,22
SAS,Manu Ginobili,1,25,6
NOH,Peja Stojakovic,1,7,6
SAS,Tim Duncan,1,15,8
NOH,Tyson Chandler,1,25,5
SAS,Tony Parker,1,38,16
SAS,Manu Ginobili,1,30,11
NOH,Chris Paul,0,8,6
SAS,Manu Ginobili,0,28,27
NOH,David West,1,40,10
SAS,Tony Parker,0,39,20
NOH,Peja Stojakovic,1,47,18
SAS,Tony Parker,0,1,6
SAS,Tim Duncan,0,25,6
SAS,Bruce Bowen,0,49,7
NOH,Chris Paul,0,28,11
NOH,David West,1,39,6
SAS,Tim Duncan,0,28,23
NOH,Jannero Pargo,0,48,6
SAS,Tim Duncan,0,17,10
SAS,Robert Horry,1,25,6
SAS,Ime Udoka,1,41,25
NOH,Chris Paul,1,18,14
SAS,Jacque Vaughn,0,14,8
NOH,Jannero Pargo,1,37,27
SAS,Ime Udoka,1,38,9
NOH,Peja Stojakovic,0,28,27
SAS,Robert Horry,0,21,30
NOH,Chris Paul,1,39,20
NOH,David West,1,27,25
SAS,Robert Horry,0,2,6
NOH,David West,1,29,17
SAS,Michael Finley,0,45,8
NOH,Tyson Chandler,1,26,7
SAS,Tim Duncan,0,25,12
NOH,Chris Paul,1,11,7
NOH,David West,1,20,9
SAS,Tim Duncan,0,31,9
NOH,Chris Paul,0,12,27
SAS,Ime Udoka,0,47,6
NOH,Ryan Bowen,1,24,6
SAS,Jeremy Richardson,0,24,30
SAS,Ime Udoka,1,26,6
NOH,David West,1,22,21
SAS,Michael Finley,0,9,24
NOH,Jannero Pargo,1,2,6
SAS,Tony Parker,1,41,21
NOH,Chris Paul,1,13,21
SAS,Tony Parker,0,28,24
NOH,Chris Paul,1,26,23
SAS,Francisco Elson,1,8,11
NOH,Peja Stojakovic,1,8,24
SAS,Matt Bonner,0,2,12
NOH,Chris Paul,0,41,28
SAS,Jacque Vaughn,0,7,16
SAS,Francisco Elson,0,17,5
NOH,Rasual Butler,0,8,11
SAS,Ime Udoka,1,24,5
NOH,Jannero Pargo,0,25,30
NOH,Melvin Ely,0,26,12
SAS,Jeremy Richardson,1,8,7
NOH,Julian Wright,0,40,14
SAS,Jeremy Richardson,0,4,18
NOH,Melvin Ely,1,25,5
SAS,Ime Udoka,1,17,19
