PHI,Andre Iguodala,0,38,12
NOH,Darren Collison,0,7,8
PHI,Elton Brand,0,11,9
NOH,David West,0,42,7
PHI,Jrue Holiday,1,25,6
NOH,Darren Collison,1,25,6
PHI,Samuel Dalembert,0,25,21
NOH,Morris Peterson,0,2,16
PHI,Willie Green,1,42,7
NOH,Peja Stojakovic,1,42,6
PHI,Willie Green,1,44,7
NOH,Peja Stojakovic,1,40,28
PHI,Willie Green,1,22,14
NOH,Emeka Okafor,0,25,6
NOH,Emeka Okafor,1,25,6
PHI,Willie Green,0,19,24
NOH,Morris Peterson,0,22,12
NOH,Emeka Okafor,1,25,6
PHI,Elton Brand,0,11,10
PHI,Andre Iguodala,0,14,15
PHI,Elton Brand,0,25,6
NOH,Emeka Okafor,0,25,6
PHI,Jrue Holiday,1,25,6
NOH,Emeka Okafor,0,25,6
PHI,Andre Iguodala,1,25,6
NOH,Peja Stojakovic,1,40,27
PHI,Willie Green,0,18,30
PHI,Elton Brand,1,25,6
NOH,Darren Collison,0,25,6
PHI,Andre Iguodala,1,24,13
NOH,David West,1,22,16
PHI,Willie Green,0,30,25
NOH,Morris Peterson,1,25,6
PHI,Andre Iguodala,1,16,30
NOH,David West,0,14,18
NOH,Darren Collison,1,25,6
PHI,Marreese Speights,1,25,6
PHI,Lou Williams,0,2,14
NOH,Emeka Okafor,1,25,6
PHI,Lou Williams,0,25,6
PHI,Marreese Speights,1,7,7
NOH,Peja Stojakovic,0,25,6
PHI,Willie Green,0,8,7
PHI,Andre Iguodala,1,10,12
PHI,Elton Brand,0,24,21
NOH,Peja Stojakovic,1,8,24
PHI,Marreese Speights,0,28,25
NOH,Peja Stojakovic,0,8,23
NOH,Darius Songaila,0,9,6
PHI,Marreese Speights,0,25,6
NOH,Darius Songaila,0,28,13
PHI,Thaddeus Young,1,19,12
NOH,Darius Songaila,1,10,14
PHI,Rodney Carney,0,7,22
NOH,James Posey,0,23,29
PHI,Thaddeus Young,1,25,6
NOH,James Posey,1,32,30
PHI,Thaddeus Young,1,25,26
PHI,Thaddeus Young,1,25,6
NOH,Julian Wright,1,25,11
NOH,Julian Wright,1,25,6
NOH,Julian Wright,1,25,6
NOH,Julian Wright,0,38,10
PHI,Royal Ivey,1,5,21
NOH,Darius Songaila,0,25,6
PHI,Rodney Carney,1,46,21
NOH,Darius Songaila,0,30,19
PHI,Thaddeus Young,1,25,6
NOH,Julian Wright,0,25,6
PHI,Lou Williams,0,25,6
PHI,Samuel Dalembert,0,25,6
NOH,Darren Collison,0,25,6
PHI,Rodney Carney,0,25,6
NOH,Julian Wright,1,47,19
PHI,Andre Iguodala,1,36,19
NOH,Emeka Okafor,0,16,17
PHI,Rodney Carney,1,41,6
NOH,David West,0,25,6
NOH,James Posey,1,25,30
PHI,Elton Brand,0,25,6
NOH,James Posey,0,44,21
PHI,Andre Iguodala,0,10,26
NOH,Darren Collison,1,46,19
PHI,Rodney Carney,1,42,24
PHI,Rodney Carney,1,25,6
PHI,Rodney Carney,0,49,8
PHI,Jrue Holiday,0,6,19
NOH,Peja Stojakovic,1,25,6
PHI,Samuel Dalembert,0,27,12
NOH,Darren Collison,0,33,29
PHI,Elton Brand,1,36,11
NOH,David West,0,25,13
NOH,Peja Stojakovic,0,41,7
PHI,Willie Green,1,16,20
NOH,David West,0,19,20
PHI,Samuel Dalembert,0,25,6
PHI,Samuel Dalembert,1,25,11
NOH,Darren Collison,1,24,15
NOH,Peja Stojakovic,1,25,6
PHI,Jrue Holiday,1,25,6
NOH,Morris Peterson,0,2,8
PHI,Andre Iguodala,0,14,18
NOH,Morris Peterson,0,25,6
PHI,Andre Iguodala,0,25,6
NOH,Morris Peterson,1,25,33
NOH,Morris Peterson,1,25,6
PHI,Elton Brand,1,36,9
PHI,Elton Brand,1,25,6
NOH,Emeka Okafor,0,25,6
NOH,Peja Stojakovic,1,36,30
PHI,Elton Brand,0,38,13
NOH,Peja Stojakovic,0,5,19
NOH,Darren Collison,0,36,28
PHI,Samuel Dalembert,1,25,6
PHI,Thaddeus Young,1,25,6
NOH,Darius Songaila,1,25,6
PHI,Royal Ivey,0,17,10
NOH,Darius Songaila,1,41,14
PHI,Lou Williams,0,21,28
PHI,Lou Williams,0,25,6
NOH,James Posey,0,25,6
NOH,James Posey,1,25,6
PHI,Andre Iguodala,0,41,17
PHI,Thaddeus Young,1,25,6
PHI,Rodney Carney,1,43,26
NOH,David West,1,25,6
PHI,Lou Williams,0,15,20
NOH,David West,0,25,25
PHI,Elton Brand,0,22,18
PHI,Thaddeus Young,0,25,25
NOH,Darren Collison,0,25,6
NOH,James Posey,0,25,6
NOH,David West,0,23,21
NOH,Julian Wright,0,25,6
PHI,Andre Iguodala,1,19,23
NOH,David West,1,33,13
PHI,Lou Williams,1,6,21
NOH,James Posey,0,48,9
PHI,Thaddeus Young,1,25,6
NOH,Darren Collison,1,24,13
NOH,David West,1,39,7
PHI,Elton Brand,1,25,6
NOH,Darius Songaila,1,25,6
PHI,Elton Brand,0,22,15
NOH,David West,0,25,6
PHI,Lou Williams,0,26,31
NOH,Peja Stojakovic,0,26,32
PHI,Lou Williams,0,25,6
PHI,Andre Iguodala,0,8,7
NOH,Peja Stojakovic,1,7,16
PHI,Lou Williams,1,25,6
NOH,Darren Collison,1,17,30
NOH,Darius Songaila,1,25,6
PHI,Andre Iguodala,0,17,21
NOH,Darren Collison,0,24,13
NOH,Darren Collison,1,25,31
NOH,Peja Stojakovic,0,26,34
PHI,Andre Iguodala,0,7,40
