DEN,Marcus Camby,0,11,19
SEA,Johan Petro,0,12,18
DEN,Kenyon Martin,1,14,19
SEA,Kevin Durant,1,10,18
DEN,Kenyon Martin,0,25,6
SEA,Chris Wilcox,1,25,6
DEN,Marcus Camby,1,11,21
SEA,Kevin Durant,0,9,15
DEN,Carmelo Anthony,0,8,24
SEA,Jeff Green,0,33,24
DEN,Anthony Carter,1,25,6
SEA,Johan Petro,0,16,7
DEN,Carmelo Anthony,0,21,7
SEA,Jeff Green,0,11,27
DEN,Anthony Carter,1,25,6
SEA,Johan Petro,1,25,6
DEN,Kenyon Martin,1,38,5
DEN,Carmelo Anthony,0,29,13
DEN,Marcus Camby,0,25,6
DEN,Marcus Camby,1,27,6
SEA,Luke Ridnour,0,13,19
SEA,Kevin Durant,0,7,6
SEA,Kevin Durant,0,25,11
DEN,Allen Iverson,0,37,18
SEA,Johan Petro,1,29,12
DEN,Allen Iverson,1,12,7
SEA,Kevin Durant,0,16,21
DEN,Carmelo Anthony,0,25,6
SEA,Luke Ridnour,0,34,4
DEN,Allen Iverson,1,43,12
SEA,Damien Wilkins,0,45,9
DEN,Allen Iverson,1,45,8
DEN,Allen Iverson,1,48,9
SEA,Jeff Green,1,18,20
DEN,Carmelo Anthony,1,14,8
DEN,Kenyon Martin,1,25,6
SEA,Nick Collison,0,25,6
SEA,Nick Collison,0,25,6
SEA,Mickael Gelabale,1,39,12
DEN,Carmelo Anthony,1,25,6
SEA,Damien Wilkins,1,39,11
DEN,Allen Iverson,0,19,21
SEA,Damien Wilkins,1,5,13
DEN,Linas Kleiza,0,23,9
DEN,Carmelo Anthony,1,25,8
SEA,Nick Collison,1,25,6
DEN,Allen Iverson,1,25,6
SEA,Nick Collison,0,25,6
DEN,Linas Kleiza,1,25,6
SEA,Kevin Durant,0,15,10
DEN,Carmelo Anthony,1,25,6
SEA,Chris Wilcox,1,25,6
SEA,Damien Wilkins,0,5,13
DEN,Allen Iverson,1,25,13
SEA,Mickael Gelabale,0,12,9
SEA,Kevin Durant,1,25,6
SEA,Jeff Green,1,39,4
DEN,J.R. Smith,0,9,25
DEN,Allen Iverson,0,35,10
DEN,Marcus Camby,1,25,6
SEA,Jeff Green,0,3,19
DEN,Marcus Camby,1,16,25
SEA,Chris Wilcox,1,31,17
SEA,Chris Wilcox,1,33,20
DEN,Linas Kleiza,0,24,9
DEN,Linas Kleiza,0,25,6
DEN,Linas Kleiza,1,25,6
SEA,Luke Ridnour,1,16,5
DEN,Linas Kleiza,1,49,6
SEA,Johan Petro,0,29,16
SEA,Kevin Durant,0,31,6
DEN,J.R. Smith,0,25,6
SEA,Kevin Durant,0,6,6
DEN,Carmelo Anthony,1,25,6
SEA,Johan Petro,1,21,6
DEN,Linas Kleiza,0,14,29
SEA,Kevin Durant,1,25,6
DEN,Kenyon Martin,1,38,5
DEN,Linas Kleiza,1,25,6
SEA,Johan Petro,0,15,6
DEN,Kenyon Martin,1,20,12
DEN,J.R. Smith,1,25,6
SEA,Jeff Green,0,26,30
DEN,Carmelo Anthony,0,36,5
SEA,Luke Ridnour,0,41,20
DEN,Linas Kleiza,1,25,6
SEA,Kevin Durant,0,25,6
SEA,Nick Collison,1,25,6
SEA,Luke Ridnour,0,25,6
SEA,Chris Wilcox,0,25,6
DEN,Kenyon Martin,0,25,6
DEN,J.R. Smith,1,7,29
SEA,Chris Wilcox,0,32,9
DEN,Anthony Carter,1,23,7
SEA,Jeff Green,0,25,6
SEA,Jeff Green,0,25,6
SEA,Mickael Gelabale,1,6,25
SEA,Jeff Green,1,49,4
DEN,Carmelo Anthony,1,25,6
SEA,Kevin Durant,0,36,5
SEA,Kevin Durant,0,31,6
SEA,Johan Petro,0,36,14
DEN,Allen Iverson,0,49,11
DEN,Carmelo Anthony,1,40,19
SEA,Johan Petro,1,30,22
DEN,Kenyon Martin,0,20,10
SEA,Mickael Gelabale,0,21,7
SEA,Kevin Durant,0,25,6
DEN,Allen Iverson,1,25,6
SEA,Mickael Gelabale,0,46,7
DEN,Kenyon Martin,1,25,6
SEA,Mickael Gelabale,1,16,16
DEN,Allen Iverson,1,25,6
SEA,Jeff Green,0,43,10
DEN,Carmelo Anthony,0,25,6
SEA,Mickael Gelabale,1,25,6
SEA,Johan Petro,0,25,22
DEN,Kenyon Martin,1,25,6
SEA,Mickael Gelabale,1,32,8
DEN,Kenyon Martin,1,15,19
SEA,Johan Petro,1,25,6
SEA,Damien Wilkins,0,9,12
DEN,Marcus Camby,1,27,9
SEA,Mickael Gelabale,0,25,6
SEA,Kevin Durant,0,25,6
DEN,Allen Iverson,1,5,7
SEA,Kevin Durant,1,25,6
DEN,Allen Iverson,1,47,17
SEA,Johan Petro,1,16,13
DEN,Kenyon Martin,1,25,6
SEA,Jeff Green,0,42,7
SEA,Nick Collison,1,23,9
DEN,Allen Iverson,0,47,18
SEA,Chris Wilcox,0,25,10
DEN,J.R. Smith,1,25,6
SEA,Damien Wilkins,1,35,15
DEN,Kenyon Martin,1,25,6
DEN,Kenyon Martin,1,25,6
SEA,Damien Wilkins,0,15,14
SEA,Nick Collison,0,8,7
SEA,Damien Wilkins,0,25,6
DEN,J.R. Smith,1,7,23
SEA,Jeff Green,0,36,15
DEN,Linas Kleiza,0,40,21
DEN,Allen Iverson,1,25,6
SEA,Jeff Green,0,47,20
DEN,J.R. Smith,1,47,17
SEA,Damien Wilkins,1,25,6
DEN,Allen Iverson,1,4,20
SEA,Kevin Durant,0,9,20
DEN,Allen Iverson,1,13,20
SEA,Damien Wilkins,0,12,17
DEN,Marcus Camby,1,12,12
SEA,Johan Petro,1,25,6
DEN,Marcus Camby,0,13,13
SEA,Mickael Gelabale,1,25,6
DEN,Yakhouba Diawara,1,25,6
SEA,Jeff Green,1,11,10
DEN,Linas Kleiza,1,7,22
SEA,Donyell Marshall,0,7,24
DEN,Linas Kleiza,0,48,8
SEA,Mickael Gelabale,1,30,30
DEN,Yakhouba Diawara,0,11,26
SEA,Jeff Green,0,48,11
DEN,Anthony Carter,1,48,7
SEA,Adrian Griffin,0,15,9
DEN,Taurean Green,0,24,22
SEA,Ira Newble,0,10,7
SEA,Donyell Marshall,1,25,6
DEN,Yakhouba Diawara,1,25,6
SEA,Francisco Elson,0,25,10
SEA,Ira Newble,0,25,10
SEA,Ira Newble,0,49,5
DEN,Steven Hunter,1,25,6
SEA,Donyell Marshall,0,48,7
DEN,J.R. Smith,1,25,6
SEA,Francisco Elson,0,10,9
