UTA,Ronnie Brewer,1,25,6
UTA,Ronnie Brewer,0,25,6
GSW,Andris Biedrins,0,25,6
UTA,Mehmet Okur,0,7,8
GSW,Al Harrington,1,11,27
UTA,Deron Williams,1,40,26
GSW,Mickael Pietrus,1,31,30
GSW,Andris Biedrins,0,25,6
GSW,Al Harrington,1,25,6
UTA,Andrei Kirilenko,1,14,23
GSW,Kelenna Azubuike,1,19,30
UTA,Deron Williams,0,25,6
UTA,Carlos Boozer,0,25,6
GSW,Baron Davis,0,34,27
GSW,Al Harrington,1,2,14
UTA,Andrei Kirilenko,1,14,24
GSW,Andris Biedrins,1,25,6
GSW,Kelenna Azubuike,1,25,6
GSW,Al Harrington,1,25,6
UTA,Carlos Boozer,1,25,11
GSW,Al Harrington,1,21,16
GSW,Baron Davis,0,17,29
GSW,Mickael Pietrus,0,4,18
UTA,Matt Harpring,1,25,6
GSW,Matt Barnes,0,8,4
GSW,Andris Biedrins,1,25,6
UTA,Matt Harpring,1,44,4
GSW,Al Harrington,0,46,18
GSW,Al Harrington,0,36,23
UTA,Mehmet Okur,1,33,29
GSW,Andris Biedrins,0,25,6
UTA,Matt Harpring,0,39,10
UTA,Matt Harpring,0,25,6
UTA,Matt Harpring,1,28,7
GSW,Matt Barnes,0,7,23
GSW,Kelenna Azubuike,1,25,6
UTA,Jason Hart,1,16,21
UTA,Ronnie Brewer,1,10,25
UTA,Ronnie Brewer,0,4,45
UTA,Matt Harpring,0,27,21
GSW,Monta Ellis,0,12,20
GSW,Monta Ellis,0,32,9
UTA,Gordan Giricek,1,25,18
GSW,Kelenna Azubuike,1,25,6
UTA,Deron Williams,1,25,6
GSW,Patrick O'Bryant,1,33,12
UTA,Gordan Giricek,0,25,6
UTA,Matt Harpring,0,25,6
UTA,Andrei Kirilenko,1,25,6
UTA,Gordan Giricek,1,14,28
GSW,Matt Barnes,0,41,24
UTA,Gordan Giricek,1,11,19
UTA,Deron Williams,1,25,6
GSW,Monta Ellis,0,25,6
GSW,Marco Belinelli,0,42,19
GSW,Marco Belinelli,1,25,6
