NOK,Desmond Mason,0,15,7
MIA,Udonis Haslem,0,38,11
NOK,Peja Stojakovic,1,25,29
MIA,Antoine Walker,0,14,28
NOK,Chris Paul,0,15,22
NOK,Marc Jackson,0,11,10
NOK,Desmond Mason,0,30,9
NOK,Tyson Chandler,0,25,6
NOK,Tyson Chandler,0,25,6
MIA,Udonis Haslem,0,10,8
NOK,Desmond Mason,1,34,8
MIA,Dwyane Wade,1,40,21
NOK,Desmond Mason,0,27,10
MIA,Gary Payton,0,27,9
MIA,Alonzo Mourning,0,22,7
MIA,Alonzo Mourning,1,25,6
NOK,Desmond Mason,1,25,6
NOK,Peja Stojakovic,0,37,13
MIA,Gary Payton,0,37,24
NOK,Chris Paul,1,9,9
NOK,Desmond Mason,1,19,11
MIA,Antoine Walker,0,3,18
MIA,Alonzo Mourning,1,25,6
NOK,Marc Jackson,0,24,11
MIA,Antoine Walker,1,23,10
NOK,Chris Paul,0,20,23
NOK,Cedric Simmons,0,25,6
MIA,Dwyane Wade,0,11,26
NOK,Bobby Jackson,0,25,6
MIA,Antoine Walker,0,43,22
MIA,Dwyane Wade,0,36,20
NOK,Bobby Jackson,0,43,6
MIA,Dwyane Wade,0,35,10
NOK,Tyson Chandler,0,25,6
NOK,Chris Paul,0,19,13
MIA,Jason Williams,0,39,18
NOK,Desmond Mason,0,25,6
MIA,Dwyane Wade,1,25,6
NOK,Desmond Mason,0,41,10
MIA,Jason Williams,0,48,9
NOK,Bobby Jackson,1,25,30
MIA,Dorell Wright,1,25,6
NOK,Chris Paul,1,19,11
MIA,Michael Doleac,1,25,6
MIA,Udonis Haslem,0,32,19
NOK,Chris Paul,0,11,17
MIA,Jason Williams,1,11,23
NOK,Jannero Pargo,0,20,25
NOK,Bobby Jackson,1,46,17
MIA,Dwyane Wade,0,17,23
NOK,Rasual Butler,0,43,13
MIA,Michael Doleac,0,39,19
NOK,Bobby Jackson,0,16,8
MIA,Dorell Wright,1,5,8
NOK,Marc Jackson,1,25,6
MIA,Antoine Walker,0,25,6
NOK,Rasual Butler,0,25,11
NOK,Jannero Pargo,1,3,6
NOK,Linton Johnson,0,47,7
MIA,Gary Payton,0,2,6
NOK,Marc Jackson,1,25,6
MIA,Dwyane Wade,1,25,6
NOK,Marc Jackson,1,31,7
NOK,Rasual Butler,1,8,16
MIA,Udonis Haslem,0,25,6
MIA,Udonis Haslem,0,25,6
NOK,Rasual Butler,0,9,12
MIA,Dwyane Wade,1,10,14
MIA,Gary Payton,1,25,6
NOK,Chris Paul,0,25,6
NOK,Tyson Chandler,1,25,6
MIA,Alonzo Mourning,0,25,11
MIA,Dorell Wright,1,24,21
MIA,Alonzo Mourning,1,25,6
NOK,Peja Stojakovic,0,31,27
NOK,Peja Stojakovic,1,36,27
MIA,Jason Williams,0,28,33
NOK,Peja Stojakovic,0,24,30
NOK,Peja Stojakovic,0,2,7
MIA,Jason Williams,1,17,30
NOK,Marc Jackson,0,25,6
MIA,Dorell Wright,1,25,6
NOK,Chris Paul,0,26,12
NOK,Chris Paul,1,25,6
NOK,Chris Paul,0,25,6
NOK,Chris Paul,0,20,11
MIA,Udonis Haslem,1,7,8
NOK,Desmond Mason,0,16,7
MIA,Udonis Haslem,1,25,6
NOK,Marc Jackson,0,8,6
NOK,Peja Stojakovic,1,14,29
MIA,Gary Payton,1,24,16
NOK,Peja Stojakovic,0,8,24
MIA,Antoine Walker,0,23,31
NOK,Marc Jackson,1,22,29
MIA,Udonis Haslem,0,26,24
NOK,Chris Paul,0,25,6
NOK,Desmond Mason,1,25,6
NOK,Desmond Mason,0,29,7
MIA,Antoine Walker,0,25,6
MIA,Alonzo Mourning,0,25,6
MIA,Gary Payton,0,25,30
NOK,Marc Jackson,0,21,26
MIA,Dwyane Wade,1,25,6
NOK,Desmond Mason,1,25,6
MIA,Dorell Wright,0,29,21
NOK,Chris Paul,0,25,6
NOK,Peja Stojakovic,0,25,31
NOK,Peja Stojakovic,1,24,19
MIA,Michael Doleac,1,39,6
NOK,Marc Jackson,1,25,27
MIA,Dwyane Wade,1,7,7
NOK,Marc Jackson,0,10,17
MIA,Gary Payton,0,17,8
MIA,Gary Payton,0,2,6
NOK,Peja Stojakovic,1,33,30
MIA,Dwyane Wade,1,25,6
NOK,Peja Stojakovic,0,9,12
MIA,Jason Williams,0,5,16
NOK,Peja Stojakovic,1,25,6
MIA,Wayne Simien,0,40,5
NOK,Peja Stojakovic,0,28,31
NOK,Tyson Chandler,1,25,6
MIA,Jason Williams,1,2,9
NOK,Bobby Jackson,1,47,7
MIA,Dorell Wright,0,2,7
MIA,Dorell Wright,0,24,11
MIA,Jason Williams,1,28,31
NOK,Desmond Mason,1,22,9
MIA,Dwyane Wade,1,25,6
MIA,Jason Williams,1,25,6
NOK,Desmond Mason,0,25,10
NOK,Rasual Butler,1,42,24
MIA,Wayne Simien,0,24,10
MIA,Wayne Simien,0,24,11
NOK,Jannero Pargo,0,17,23
MIA,Wayne Simien,0,38,9
NOK,Bobby Jackson,1,12,22
MIA,Dwyane Wade,0,38,13
NOK,Jannero Pargo,0,37,16
MIA,Jason Williams,0,9,26
NOK,Marc Jackson,1,23,25
MIA,Udonis Haslem,0,28,22
NOK,Bobby Jackson,1,25,6
MIA,Dorell Wright,0,47,8
MIA,Gary Payton,0,25,6
MIA,Jason Williams,0,17,31
NOK,Rasual Butler,0,48,7
MIA,Udonis Haslem,1,25,6
NOK,Peja Stojakovic,1,37,29
MIA,Jason Kapono,1,8,15
NOK,Jannero Pargo,0,25,6
MIA,Dorell Wright,0,2,8
NOK,Rasual Butler,1,28,15
MIA,Dwyane Wade,0,25,31
MIA,Antoine Walker,1,26,31
