NYK,David Lee,1,13,19
IND,Mike Dunleavy,0,1,8
IND,Danny Granger,0,21,27
NYK,Al Harrington,0,48,13
IND,Danny Granger,1,33,30
IND,T.J. Ford,0,25,12
NYK,Quentin Richardson,0,34,27
NYK,Quentin Richardson,0,4,21
IND,Mike Dunleavy,0,45,21
NYK,Al Harrington,1,24,9
IND,T.J. Ford,0,16,16
NYK,Al Harrington,1,37,10
IND,Jeff Foster,1,24,6
NYK,Chris Duhon,1,35,13
IND,T.J. Ford,1,25,7
IND,Danny Granger,0,19,24
IND,Danny Granger,0,16,21
NYK,Chris Duhon,1,38,27
IND,Troy Murphy,0,6,23
NYK,Al Harrington,1,24,7
IND,Danny Granger,0,27,8
IND,Danny Granger,0,25,9
IND,Jeff Foster,1,24,9
NYK,Al Harrington,0,9,26
NYK,Jared Jeffries,0,1,8
IND,T.J. Ford,1,23,6
NYK,Al Harrington,1,23,6
NYK,Chris Duhon,0,17,31
IND,Danny Granger,0,21,18
IND,T.J. Ford,1,25,8
NYK,Al Harrington,0,17,24
IND,Mike Dunleavy,1,34,26
NYK,Wilson Chandler,0,9,8
NYK,David Lee,1,25,15
IND,Jarrett Jack,1,27,28
IND,Maceo Baston,1,24,18
NYK,Chris Duhon,1,49,7
IND,Rasho Nesterovic,1,26,6
NYK,Jared Jeffries,1,10,20
NYK,Nate Robinson,1,22,7
IND,Rasho Nesterovic,0,25,12
NYK,Jared Jeffries,0,26,9
NYK,Tim Thomas,0,6,7
IND,Danny Granger,0,37,29
IND,Rasho Nesterovic,0,24,8
NYK,David Lee,0,24,8
IND,Rasho Nesterovic,1,23,8
NYK,Wilson Chandler,0,25,26
IND,Jarrett Jack,1,35,22
NYK,David Lee,1,23,6
IND,Jarrett Jack,1,5,10
NYK,Wilson Chandler,0,6,8
IND,Jarrett Jack,1,26,25
IND,Danny Granger,1,18,30
NYK,Al Harrington,1,23,7
IND,Jarrett Jack,0,18,27
NYK,Wilson Chandler,1,24,11
IND,Mike Dunleavy,0,16,16
NYK,Al Harrington,0,27,32
IND,Troy Murphy,0,22,32
NYK,Danilo Gallinari,1,48,7
NYK,Nate Robinson,1,1,7
IND,T.J. Ford,0,24,7
NYK,Wilson Chandler,1,48,12
IND,Danny Granger,1,26,11
NYK,Danilo Gallinari,0,11,27
