UTA,Mehmet Okur,1,41,5
CLE,LeBron James,1,11,18
UTA,Mehmet Okur,0,34,24
CLE,LeBron James,0,36,26
UTA,Deron Williams,1,24,13
CLE,Sasha Pavlovic,0,11,22
UTA,Ronnie Brewer,0,25,6
UTA,Mehmet Okur,0,25,6
CLE,Sasha Pavlovic,1,25,6
UTA,Andrei Kirilenko,1,25,6
CLE,Drew Gooden,0,45,7
CLE,Sasha Pavlovic,0,25,6
CLE,Zydrunas Ilgauskas,1,25,6
UTA,Carlos Boozer,1,25,6
UTA,Carlos Boozer,1,32,22
CLE,Drew Gooden,0,17,6
UTA,Carlos Boozer,1,37,11
UTA,Carlos Boozer,1,25,6
CLE,LeBron James,0,6,14
CLE,Zydrunas Ilgauskas,1,8,21
UTA,Carlos Boozer,0,39,11
CLE,Daniel Gibson,1,6,16
UTA,Deron Williams,0,2,11
CLE,Zydrunas Ilgauskas,0,26,13
CLE,Drew Gooden,0,25,6
UTA,Gordan Giricek,0,44,22
UTA,Carlos Boozer,1,25,6
UTA,Carlos Boozer,1,25,6
CLE,Zydrunas Ilgauskas,1,25,9
UTA,Ronnie Brewer,0,25,6
UTA,Ronnie Brewer,1,25,6
CLE,Sasha Pavlovic,0,25,6
UTA,Deron Williams,0,19,11
UTA,Carlos Boozer,0,25,6
CLE,Sasha Pavlovic,1,25,6
CLE,Devin Brown,0,17,25
UTA,Gordan Giricek,0,13,24
CLE,LeBron James,0,25,6
UTA,Matt Harpring,0,46,3
CLE,Devin Brown,0,25,6
UTA,Jason Hart,0,15,22
UTA,Matt Harpring,1,25,6
CLE,Sasha Pavlovic,1,25,6
UTA,Jason Hart,0,25,6
CLE,Damon Jones,1,45,22
CLE,Zydrunas Ilgauskas,0,37,11
UTA,Paul Millsap,1,29,9
UTA,Matt Harpring,1,25,6
CLE,Drew Gooden,0,25,6
CLE,Drew Gooden,1,25,6
UTA,Matt Harpring,0,30,11
UTA,Paul Millsap,1,9,4
CLE,Zydrunas Ilgauskas,0,8,4
UTA,Deron Williams,0,27,25
CLE,LeBron James,1,23,15
UTA,Andrei Kirilenko,0,22,20
CLE,Daniel Gibson,1,2,10
UTA,Mehmet Okur,0,25,12
CLE,Drew Gooden,0,41,5
UTA,Paul Millsap,1,25,6
CLE,LeBron James,0,12,22
UTA,Mehmet Okur,0,29,14
CLE,Sasha Pavlovic,1,10,21
UTA,Carlos Boozer,0,29,11
CLE,LeBron James,1,25,6
CLE,LeBron James,0,45,8
UTA,Deron Williams,0,25,6
