SAC,Shareef Abdur-Rahim,1,45,7
MEM,Pau Gasol,1,25,6
SAC,Brad Miller,1,9,6
MEM,Tarence Kinsey,0,39,10
MEM,Chucky Atkins,0,42,15
SAC,Ron Artest,0,41,9
MEM,Tarence Kinsey,1,39,6
SAC,Francisco Garcia,1,25,6
MEM,Tarence Kinsey,1,41,6
SAC,Mike Bibby,1,21,25
MEM,Pau Gasol,1,18,13
SAC,Francisco Garcia,1,19,24
MEM,Hakim Warrick,1,36,11
SAC,Mike Bibby,1,40,23
MEM,Hakim Warrick,1,24,26
SAC,Shareef Abdur-Rahim,1,25,6
MEM,Dahntay Jones,0,25,6
SAC,Mike Bibby,0,21,26
SAC,Shareef Abdur-Rahim,1,32,10
MEM,Hakim Warrick,0,20,24
SAC,Brad Miller,1,22,26
SAC,Mike Bibby,1,41,26
MEM,Hakim Warrick,0,8,6
SAC,Francisco Garcia,0,40,26
MEM,Tarence Kinsey,0,25,6
SAC,Mike Bibby,0,41,26
MEM,Tarence Kinsey,0,10,26
SAC,Shareef Abdur-Rahim,0,22,15
SAC,Mike Bibby,1,41,25
SAC,Francisco Garcia,1,45,5
SAC,Mike Bibby,0,25,6
SAC,Francisco Garcia,0,44,7
MEM,Stromile Swift,0,30,11
SAC,Mike Bibby,1,25,6
MEM,Chucky Atkins,0,17,24
SAC,Francisco Garcia,0,13,22
SAC,Francisco Garcia,1,25,6
MEM,Tarence Kinsey,0,9,7
SAC,Shareef Abdur-Rahim,1,25,6
MEM,Chucky Atkins,0,25,6
MEM,Stromile Swift,1,25,6
SAC,Shareef Abdur-Rahim,0,2,6
MEM,Junior Harrington,1,9,20
SAC,Francisco Garcia,0,44,10
MEM,Hakim Warrick,1,25,6
SAC,Shareef Abdur-Rahim,1,25,6
MEM,Dahntay Jones,1,15,18
SAC,Ronnie Price,0,12,28
MEM,Dahntay Jones,0,8,10
SAC,Justin Williams,1,25,6
MEM,Hakim Warrick,0,15,8
SAC,Justin Williams,1,23,11
SAC,Shareef Abdur-Rahim,0,22,11
MEM,Pau Gasol,1,30,21
SAC,Shareef Abdur-Rahim,0,38,20
MEM,Dahntay Jones,1,19,17
SAC,Brad Miller,0,25,6
SAC,John Salmons,0,25,6
MEM,Tarence Kinsey,1,25,6
MEM,Tarence Kinsey,0,8,28
SAC,Mike Bibby,0,19,25
SAC,Mike Bibby,0,46,5
MEM,Pau Gasol,0,30,19
MEM,Tarence Kinsey,0,25,6
MEM,Tarence Kinsey,0,25,6
MEM,Dahntay Jones,1,25,6
SAC,Ron Artest,1,25,6
MEM,Junior Harrington,1,26,31
MEM,Dahntay Jones,1,25,6
SAC,Brad Miller,0,20,26
SAC,Francisco Garcia,0,42,24
